"locationID","latitude","longitude","waterBody","projectCode"
1572,35.97524365,-80.34289834,"Unnamed Creek","NRSA"
1573,35.83760486,-82.65973335,"Ammons Branch","NRSA"
1574,35.52101673,-80.82677006,"Unnamed Creek","NRSA"
1575,35.9453853,-78.84513345,"Unnamed Creek","NRSA"
1576,36.22364287,-78.14354525,"Isinglass Creek","NRSA"
1577,35.95160632,-79.59086722,"North Prong Stinking Quarter Creek","NRSA"
1578,35.99602428,-79.48811819,"South Prong Stinking Quarter Creek","NRSA"
1955,34.71077157,-78.45665667,"Colly Creek","NRSA"
1956,34.92970407,-79.57290173,"Gum Swamp Creek","NRSA"
1957,35.02681061,-77.13455165,"Island Creek","NRSA"
2216,48.66937195,-118.5002868,"Bracken Creek","NRSA"
2237,47.13550231,-123.7768693,"Wishkah River","NRSA"
1686,40.50601167,-74.74864283,"South Branch Raritan River","NRSA"
1968,39.76682529,-74.67738409,"Skit Branch","NRSA"
1050,35.06977126,-94.18830486,"Unnamed","NRSA"
1142,38.55320856,-107.5189582,"Crystal Creek","NRSA"
1147,40.94131522,-102.3414153,"South Platte River","NRSA"
1149,40.39450659,-103.4773327,"South Platte River","NRSA"
1151,39.91225933,-104.8821446,"South Platte River","NRSA"
1152,37.35910031,-105.7663982,"Rio Grande","NRSA"
1155,38.93286215,-107.4000133,"North Fork Gunnison River","NRSA"
1156,40.67763476,-105.4137229,"Cache La Poudre River","NRSA"
1161,37.72262415,-108.2352535,"West Dolores River","NRSA"
1167,37.58700212,-104.8386308,"Cucharas River","NRSA"
1171,39.81050134,-106.0032326,"Darling Creek","NRSA"
1869,41.7561636,-77.13159564,"Elk Run","NRSA"
1979,41.3426605,-78.0668691,"First Fork Sinnemahoning Creek","NRSA"
1980,40.34874539,-77.63707884,"Tuscarora Creek","NRSA"
1981,40.46805906,-77.23190762,"Buffalo Creek","NRSA"
1154,39.40353901,-105.1696151,"South Platte River","NRSA"
1754,42.79159682,-77.64922263,"Unknown","NRSA"
1755,42.31506191,-76.95503527,"Shequaga River","NRSA"
1763,42.67849292,-77.70647712,"Unknown","NRSA"
1764,42.67598762,-78.59490841,"Unknown","NRSA"
1765,41.59626438,-74.36753041,"Platte Kill","NRSA"
1768,42.23492446,-78.77276019,"Little Valley Creek","NRSA"
1770,42.49420173,-75.57194154,"Unknown","NRSA"
1771,44.49954151,-74.88522362,"Cold Brook","NRSA"
1772,44.65750429,-74.00523763,"Unknown","NRSA"
1773,40.73502038,-81.63657357,"Tributary to Sugar Run","NRSA"
1774,39.63169242,-81.1929117,"Clear Fork Little Muskingum River","NRSA"
1778,41.29205294,-82.59084942,"Tributary to Huron River","NRSA"
1780,39.99353843,-80.8663124,"Tar Run","NRSA"
1781,40.70662872,-80.79917588,"Tributary to Little Beaver Creek","NRSA"
1782,39.74567177,-81.84162068,"Tributary to Mans Fork","NRSA"
1783,41.79362827,-80.82266286,"Coffee Creek","NRSA"
1784,41.19165695,-84.71251739,"Tributary to Maumee River","NRSA"
1785,41.15905576,-81.81774467,"North Branch West Branch Rocky River","NRSA"
1786,40.37314908,-81.21327017,"Tributary to Tappan Lake","NRSA"
1787,41.79621406,-80.91776495,"Tributary to Cowles Creek","NRSA"
1789,39.97946045,-82.38165174,"Hog Run","NRSA"
1790,40.75688816,-82.11641169,"Tribrutary to Muddy Fork","NRSA"
1793,41.06229866,-84.64717646,"Tributary to Zielke Ditch","NRSA"
1794,39.38867888,-81.9808512,"McDougall Branch","NRSA"
1796,39.92110818,-82.77330607,"Tributary to Blacklick Creek","NRSA"
1797,41.48093317,-81.37629097,"Griswold Creek","NRSA"
1841,42.94308132,-121.2591679,"West Fork Silver Creek","NRSA"
1848,45.21177266,-121.8471446,"Draw Creek","NRSA"
1849,44.24752634,-120.8594664,"Crooked River","NRSA"
1850,45.74942517,-116.7596127,"Imnaha River","NRSA"
1856,45.73065392,-122.9295914,"Raymond Creek","NRSA"
1857,44.14124775,-119.2912379,"Tamarack Creek","NRSA"
1858,44.88502149,-119.1490393,"Middle Fork John Day","NRSA"
1859,43.1829002,-118.8780448,"Donner und Blitzen River","NRSA"
1860,43.16780092,-123.6912676,"Tributary to Lost Creek","NRSA"
2176,36.93005048,-78.35759661,"Kits Creek","NRSA"
2177,36.78166654,-79.83430458,"Beaver Creek","NRSA"
2182,37.50907932,-79.38326837,"Reed Creek","NRSA"
2186,38.39532745,-77.95541584,"Summerduck Creek","NRSA"
2187,36.61352338,-80.71125965,"Gardner Creek","NRSA"
2189,37.05595048,-80.29943382,"Brush Creek","NRSA"
2193,36.59568487,-78.95496617,"Little Coleman Creek","NRSA"
2197,37.48188058,-77.56225327,"Pocoshock Creek","NRSA"
2198,37.04539471,-79.25319474,"Beechtree Creek","NRSA"
2200,36.78428283,-78.04688268,"Meherrin River","NRSA"
2002,37.34013217,-76.70386714,"Carter Creek","NRSA"
1200,27.05895881,-81.38416097,"Platt Branch","NRSA"
1204,30.75285334,-85.25415423,"Long Branch","NRSA"
1205,27.64267789,-81.79178886,"Unnamed Stream","NRSA"
1206,29.57733307,-81.96536495,"Bonnet Gully","NRSA"
1207,28.19151421,-82.17870767,"Unknown","NRSA"
1208,30.94868863,-87.22977286,"Holy Creek","NRSA"
1209,29.97632694,-82.24335724,"No Name (Unknown)","NRSA"
1210,30.96981875,-86.99358916,"Hawkins Creek","NRSA"
1212,33.149697,-83.54617121,"Gladys Creek","NRSA"
1214,32.30966806,-84.05752055,"Buck Creek","NRSA"
1215,33.05392378,-81.8250871,"Brier Creek","NRSA"
1218,32.15851548,-82.18413581,"Ohoopee River","NRSA"
1225,34.36679167,-85.08705529,"Tributary to Woodward Creek","NRSA"
1226,32.16081932,-81.55145517,"Tributary to Mill Creek","NRSA"
1228,32.97839317,-84.87332035,"Flat Shoal Creek","NRSA"
1905,34.89944706,-83.53970382,"Tallulah River","NRSA"
1212,33.149697,-83.54617121,"Glady Creek","NRSA"
1219,32.80115996,-82.92292172,"Uchee Branch","NRSA"
1220,33.31357506,-84.1730665,"Towiliga River","NRSA"
1221,31.67842619,-82.3662449,"Tributary to Big Satilla Creek","NRSA"
1223,34.48873888,-83.64763675,"Tributary to Mud Creek","NRSA"
1224,34.42897768,-82.90527557,"Tributary to Lake Hartwell","NRSA"
1227,33.91141432,-84.31220042,"Nancy Creek","NRSA"
1229,34.70389783,-83.66114419,"Chickamanga Creek","NRSA"
1230,34.90856833,-85.08027536,"Cherokee Branch","NRSA"
1231,34.19512984,-85.26966543,"Tributary to Webb Creek","NRSA"
1232,34.24632321,-82.93215082,"Tributary to Coldwater Creek","NRSA"
1233,34.49438626,-84.66871313,"Tributary to Becky Branch","NRSA"
1902,30.41341715,-85.8686111,"Little Crooked Creek","NRSA"
1201,29.94962646,-81.78093205,"Unknown","NRSA"
1202,30.1072406,-82.13395911,"Olustee Creek","NRSA"
1203,29.77762355,-81.30897471,"Moses Creek","NRSA"
1900,30.76137156,-81.96748092,"Pigeon Creek","NRSA"
1901,30.86943512,-86.48936218,"Jack Branch","NRSA"
1222,34.30314743,-84.47051375,"Hickory Log Creek","NRSA"
1903,30.52410215,-84.97352379,"Sweet Water Creek","NRSA"
1904,29.21379671,-81.65477873,"Juniper Creek","NRSA"
2238,48.67034092,-118.4441872,"Tributary to Sherman Creek","NRSA"
1076,36.1178128,-112.0837041,"Bright Angel Creek","NRSA"
2219,47.934476,-120.3067065,"Twentyfive Mile Creek","NRSA"
2235,47.58285721,-123.6444828,"North Fork Quinault River","NRSA"
1864,39.94336486,-79.72039731,"Redstone Creek","NRSA"
1930,38.48468666,-77.08303552,"Mill Run","NRSA"
1872,40.07336264,-75.22353942,"Wissahickon Creek","NRSA"
1871,41.72079544,-75.41279064,"Tributary to West Branch Lackawaxen River","NRSA"
1866,40.37667884,-75.5303051,"West Branch Perkiomen Creek","NRSA"
2117,29.15720913,-97.38375315,"Sandies Creek","NRSA"
2102,28.36601622,-97.5698797,"Medio Creek","NRSA"
1174,41.38091845,-72.78024571,"Gulf Brook","NRSA"
1178,41.3213297,-72.40672603,"Unnamed","NRSA"
1176,41.39176207,-73.15460102,"Fivemile Brook","NRSA"
1175,41.39886615,-73.38664778,"Dibbles Brook","NRSA"
2885,39.12843,-95.65402,"Indian Creek","NRSA"
161,32.40882122,-111.1606295,"Santa Cruz River","NRSA"
169,34.33749,-111.0138,"Christopher Creek","NRSA"
2868,39.49523,-97.2319,"Republican River","NRSA"
157,34.86995,-112.0693,"Sycamore Creek","NRSA"
2881,37.17128,-96.84909,"Silver Creek","NRSA"
2900,37.84409,-96.85665,"West Branch Walnut River","NRSA"
2864,37.8236,-97.46279,"Arkansas River","NRSA"
2354,34.42897768,-82.90527557,NA,"NRSA"
2350,33.92673274,-85.05046408,"Happy Hollow","NRSA"
3643,41.04212,-74.0473,"Mill Brook","NRSA"
2351,32.80115995,-82.92292172,NA,"NRSA"
3580,40.90226,-96.60626,NA,"NRSA"
2879,39.35249,-99.83154,"South Fork Solomon River","NRSA"
2882,39.04576,-99.04318,"Saline River","NRSA"
5028,35.92582,-99.51525,"Canadian River","NRSA"
5588,41.75655,-77.5552,"Long Run","NRSA"
3642,40.91547,-74.08986,"Saddle River","NRSA"
821,38.85149,-75.66956,"Marshyhope Creek","NRSA"
3572,41.41566,-98.08897,"Timber Creek","NRSA"
3577,41.67311,-97.67665,"Shell Creek","NRSA"
7651,39.49549798,-78.30457442,NA,"NRSA"
5051,35.54539,-99.72271,"Sergeant Major Creek","NRSA"
5600,41.60763,-77.50377,"Cedar Run","NRSA"
6593,29.91047,-95.49178,NA,"NRSA"
3648,41.0507,-74.38407,NA,"NRSA"
5604,40.52159,-79.39899,"Blacklegs Creek","NRSA"
3644,41.11046,-74.84292,NA,"NRSA"
3549,40.79966,-98.43775,NA,"NRSA"
4888,36.73991,-114.206,"Virgin River","NRSA"
5033,34.59159,-99.02375,"Otter Creek","NRSA"
5047,34.83934,-98.306,NA,"NRSA"
3544,40.84166,-99.74438,"French Creek","NRSA"
5587,41.51621,-79.32288,"Ross Run","NRSA"
2895,38.43482,-95.74648,"Frog Creek","NRSA"
3534,46.31488,-101.6123,"Boxelder Creek","NRSA"
6608,32.78727,-96.87091,NA,"NRSA"
6594,33.75841,-97.29398,"South Fish Creek","NRSA"
7221,44.01212428,-89.78823892,"Bingham Creek","NRSA"
5603,41.65698,-78.61148,"Sevenmile Run","NRSA"
3189,44.51765,-94.02858,NA,"NRSA"
5044,34.88904,-99.37742,"Elm Fork Red River","NRSA"
7218,44.19707222,-90.73066755,"Madison Creek","NRSA"
3499,46.27863,-100.2429,"Spring Creek","NRSA"
679,38.06736595,-105.08476,"Middle Creek","NRSA"
397,34.35671322,-119.0198808,NA,"NRSA"
6599,32.77924,-96.55449,"Long Creek","NRSA"
3190,44.40724,-93.61883,NA,"NRSA"
3196,44.17742,-95.60563,NA,"NRSA"
6799,44.43994,-72.71384,"Little River","NRSA"
3222,39.65361097,-94.22593174,"Deer Creek","NRSA"
2355,34.36679167,-85.08705529,NA,"NRSA"
3516,46.79972,-101.1068,"Sweetbriar Creek","NRSA"
3092,44.6094056,-84.45637064,"South Branch Au Sable River","NRSA"
2910,38.62014,-85.41854,"Corn Creek","NRSA"
2866,39.42728,-98.53949,"South Fork Solomon River","NRSA"
5029,35.53,-99.13021,"Washita River","NRSA"
3219,38.47136765,-93.61712909,"Middle Fork Tebo Creek","NRSA"
5012,40.37315,-81.21327,NA,"NRSA"
79,33.35583,-86.60633,NA,"NRSA"
3091,44.59138715,-85.07703432,"North Branch Manistee River","NRSA"
5008,40.70663,-80.79918,NA,"NRSA"
6197,43.958,-99.04698,NA,"NRSA"
763,42.01009,-72.63232,"Fourmile Brook","NRSA"
5002,39.61589,-81.92661,"West Branch Wolf Creek","NRSA"
2353,34.30314742,-84.47051375,"Hickory Log Creek","NRSA"
3536,47.18226,-101.7943,"Brush Creek","NRSA"
6674,40.49275296,-112.5815753,"South Willow Creek","NRSA"
5020,39.57122,-84.66835,"Big Cave Run","NRSA"
3220,40.11645947,-92.7620827,"Walnut Creek","NRSA"
3093,42.5695,-84.5928,"Columbia Creek","NRSA"
3111,42.82857,-85.6665,"Sharps Creek","NRSA"
73,32.93231611,-86.36246869,NA,"NRSA"
80,33.11467,-87.11905,"Hill Creek","NRSA"
3185,44.04151,-92.33874,"Silver Creek","NRSA"
4895,40.7413,-115.5544,"Spring Creek","NRSA"
4887,41.88666,-114.6866,"Salmon Falls Creek","NRSA"
5015,39.97946,-82.38165,"Hog Run","NRSA"
6847,46.30527,-123.781,NA,"NRSA"
6837,46.83757,-123.3863,"Right Fork Raimie Creek","NRSA"
672,37.71406867,-106.8381694,"Goose Creek","NRSA"
5009,39.74567,-81.84162,NA,"NRSA"
3529,46.41794,-103.5124,"Deep Creek","NRSA"
6792,44.8065868,-72.13678313,"Willoughby River","NRSA"
6796,44.78541,-72.02854,NA,"NRSA"
133,35.34665559,-91.32230048,NA,"NRSA"
72,33.26014982,-85.50357137,NA,"NRSA"
5007,41.24697,-81.55581,"Cuyahoga River","NRSA"
826,39.72867,-75.68322,NA,"NRSA"
2873,39.10730994,-96.6072498,"Kings Creek","NRSA"
3193,48.10913,-96.11106,NA,"NRSA"
670,38.55320856,-107.5189582,"Crystal Creek","NRSA"
5034,35.81455,-98.70209,"Canadian River","NRSA"
3433,48.14321,-112.1246,"Pondera Coulee","NRSA"
6677,37.81354,-112.0533,NA,"NRSA"
4898,41.95777,-115.8638,"Salmon Creek","NRSA"
2914,38.60545,-83.95593,"Two Lick Creek","NRSA"
2893,39.10386,-96.49063,"Deep Creek","NRSA"
3517,45.95829,-103.1202,"North Fork Grand River","NRSA"
5055,34.34592,-96.69948,"Pennington Creek","NRSA"
6189,44.15643,-103.2287,"Boxelder Creek","NRSA"
2871,37.78673008,-96.43021632,"Spring Creek","NRSA"
6825,47.09141,-120.3099,"Caribou Creek","NRSA"
6687,37.43042,-112.3516,NA,"NRSA"
5019,40.31965,-84.63034,"Wabash River","NRSA"
3439,47.72172,-112.4911,"Deep Creek","NRSA"
3535,45.98051,-102.8498,"Willow Creek","NRSA"
6567,33.05566,-97.25306,"Denton Creek","NRSA"
4897,41.8773,-115.6285,"Bruneau River","NRSA"
5013,41.79621,-80.91776,NA,"NRSA"
5032,35.92491,-97.86391,"Cimarron River","NRSA"
6198,43.98931,-103.7802,"Gold Run","NRSA"
2919,38.68525,-85.24408,"Notch Lick","NRSA"
6809,44.62931,-72.03325,"Calendar Brook","NRSA"
6730,38.17742393,-79.37615276,"Daddy Run","NRSA"
3188,48.65556,-94.98697,NA,"NRSA"
6602,32.49662,-97.35227,"Village Creek","NRSA"
653,39.16392,-107.8062,"Leon Creek","NRSA"
3403,47.74657,-112.3342,"Willow Creek","NRSA"
74,32.91383014,-87.5326477,NA,"NRSA"
675,39.80551126,-108.6537634,"East Douglas Creek","NRSA"
2872,38.49227378,-96.58310747,"Palmer Creek","NRSA"
3102,42.54559,-83.31093,NA,"NRSA"
6669,37.74306,-112.0986,"East Fork Sevier River","NRSA"
2922,30.57775,-91.52159,"Bayou Tommy","NRSA"
3637,43.14515,-71.18604,"Back Creek","NRSA"
3191,48.03553,-92.90707,NA,"NRSA"
5076,45.21177,-121.8471,"Draw Creek","NRSA"
129,35.54235,-93.16002,"Big Piney Creek","NRSA"
4878,41.55244,-116.196,"Deep Creek","NRSA"
2703,41.24414,-87.11566,NA,"NRSA"
3094,42.55559,-82.98477,"Red Run","NRSA"
658,39.98812383,-108.7779574,"Douglas Creek","NRSA"
6826,47.13147,-123.7646,"Wishkah River","NRSA"
77,34.50734375,-88.05036704,"Little Bear Creek","NRSA"
5018,41.39327,-84.29579,NA,"NRSA"
3576,41.39956,-97.15694,"Lost Creek","NRSA"
6836,46.53776,-122.0414,"Kiona Creek","NRSA"
825,39.81091,-75.56715,"Rocky Run","NRSA"
5071,44.24753,-120.8595,"Crooked River","NRSA"
3531,47.16789,-102.6458,"Crooked Creek","NRSA"
70,34.08128827,-88.02124812,"Clark Creek","NRSA"
2610,42.525315,-115.490775,"Clover Creek","NRSA"
5030,36.05503,-98.12901,"Cimarron River","NRSA"
4879,40.19137,-117.2531,"Fish Creek","NRSA"
4891,39.19519,-117.3465,"Reese River","NRSA"
3533,47.09669,-101.8017,NA,"NRSA"
5016,40.75689,-82.11641,NA,"NRSA"
2865,38.12609,-98.07809,"Arkansas River","NRSA"
5048,35.74931,-97.13433,"Bear Creek","NRSA"
7234,43.45535,-89.2491,NA,"NRSA"
7240,42.85481,-90.52929,"Bacon Branch","NRSA"
3099,42.80947,-86.17005,NA,"NRSA"
2929,30.7948,-91.20539,NA,"NRSA"
3530,47.04646,-101.1047,"Square Butte Creek","NRSA"
5040,35.96767,-97.12551,"Cimarron River","NRSA"
167,33.89019,-109.472,"Burro Creek","NRSA"
3579,42.79716,-100.0455,"East Middle Creek","NRSA"
3570,42.8028,-100.5568,NA,"NRSA"
3413,47.01519,-108.165,"Box Elder Creek","NRSA"
6807,43.04999,-72.72147,NA,"NRSA"
6572,31.76248,-100.1405,"Colorado River","NRSA"
128,35.67817479,-93.74408948,"Mulberry River","NRSA"
433,36.96370513,-119.2314147,"Big Creek","NRSA"
6196,43.82918,-103.4591,"Iron Creek","NRSA"
7841,41.26388485,-105.3196786,"South Lodgepole Creek","NRSA"
673,40.15970306,-105.1184267,"Saint Vrain Creek","NRSA"
166,33.67588001,-109.0840924,"Blue River","NRSA"
3501,46.24855,-101.5315,"Boxelder Creek","NRSA"
4893,41.52683,-117.4287,"Martin Creek","NRSA"
4885,39.08216,-119.7573,NA,"NRSA"
2356,33.91141432,-84.31220042,"Nancy Creek","NRSA"
3575,42.89817,-100.4854,"Minnechaduza Creek","NRSA"
4971,42.19853,-77.4111,NA,"NRSA"
678,40.89838315,-105.3801509,"North Fork Cache La Poudre River","NRSA"
3088,42.32681,-86.13682,NA,"NRSA"
6149,44.06162,-103.6927,"Castle Creek","NRSA"
6585,31.73042,-99.93923,"Colorado River","NRSA"
7226,43.14323,-91.02181,"Plum Creek","NRSA"
3424,45.83769,-110.0458,"Little Timber Creek","NRSA"
761,41.39886615,-73.38664778,"Dibbles Brook","NRSA"
824,39.8061351,-75.46540517,"South Branch Naaman Creek","NRSA"
5983,41.60442,-71.49621,NA,"NRSA"
126,35.56233,-93.28855,"Little Piney Creek","NRSA"
2352,33.31357506,-84.17306649,"Towaliga River","NRSA"
136,34.48397,-92.84216,"Basin Creek","NRSA"
3647,40.44914,-74.91378,NA,"NRSA"
3412,46.45775,-110.3713,"South Fork Musselshell River","NRSA"
3425,46.16677,-110.5491,"Shields River","NRSA"
684,40.74967,-105.852,"Nunn Creek","NRSA"
3641,43.83178,-71.005,"Bennett Brook","NRSA"
5068,45.8587,-117.6355,"Grossman Creek","NRSA"
3061,39.18863,-76.85368,"Little Patuxent River","NRSA"
7856,41.0327,-105.6756,"Lone Tree Creek","NRSA"
3650,40.04303,-74.60168,NA,"NRSA"
7843,41.65239961,-106.313599,"Wagonhound Creek","NRSA"
7853,41.38215,-107.2276,"Fish Creek","NRSA"
7825,41.60117,-106.4195,NA,"NRSA"
4985,44.49954,-74.88522,"Cold Brook","NRSA"
3548,42.44907,-102.999,"Niobrara River","NRSA"
6163,45.76411,-100.6831,"Oak Creek","NRSA"
434,40.80247233,-122.9300163,"East Branch East Weaver Creek","NRSA"
448,39.2998874,-120.9695012,"Rock Creek","NRSA"
3098,45.65369,-84.99924,"Wycamp Creek","NRSA"
5043,35.68552,-96.41488,"Deep Fork","NRSA"
435,39.4667372,-120.9644497,"Oregon Creek","NRSA"
7858,42.13291,-106.0715,"Little Medicine Bow River","NRSA"
6155,45.65636,-100.8508,"Grand River","NRSA"
5010,41.79363,-80.82266,"Coffee Creek","NRSA"
4884,40.8147,-115.8061,NA,"NRSA"
6600,33.48298,-97.17612,"Spring Creek","NRSA"
3108,46.68717,-85.16703,"Shelldrake River","NRSA"
7231,45.49626,-87.98249,"Pike River","NRSA"
5054,34.53126,-94.71442,"Big Eagle Creek","NRSA"
3563,40.6786,-99.48502,"Platte River","NRSA"
440,41.31835723,-123.0505146,"South Russian Creek","NRSA"
2880,39.73549,-95.82575,"Muddy Creek","NRSA"
5022,35.14815,-94.7019,"Brazil Creek","NRSA"
4892,40.57471,-116.4405,NA,"NRSA"
6161,44.81715,-103.6939,"Indian Creek","NRSA"
5052,35.96545,-96.36807,"Polecat Creek","NRSA"
681,40.62352247,-105.9780085,"Mossman Pole Patch Creek","NRSA"
6806,43.90351,-72.82532,NA,"NRSA"
762,41.88046368,-73.49701751,"Webatuck Creek","NRSA"
4969,44.50581,-75.04351,"Van Rensselaer Creek","NRSA"
2899,39.8978,-98.15768,"White Rock Creek","NRSA"
3436,47.11537,-111.3768,"Clark Creek","NRSA"
3492,35.39708,-80.7245,"Rocky River","NRSA"
4889,40.70241,-116.5235,"Humboldt River","NRSA"
3525,46.21593,-102.6037,"Cedar Creek","NRSA"
3521,46.45899,-102.6568,"Cannonball River","NRSA"
5000,41.51412,-80.73366,"Mosquito Creek","NRSA"
6838,48.68136,-121.72,"Sandy Creek","NRSA"
680,39.81050134,-106.0032326,"Darling Creek","NRSA"
4990,43.5808,-75.95908,"Pekin Brook","NRSA"
5003,40.86244,-82.24619,"Katotawa Creek","NRSA"
671,39.36936448,-106.4524344,"East Fork Homestake Creek","NRSA"
4970,43.66568,-75.29471,"Fish Creek","NRSA"
5601,41.48847,-78.13261,"Rock Run","NRSA"
7230,44.94776,-91.55695,"Elk Creek","NRSA"
7845,41.61615353,-104.6169018,"Bear Creek","NRSA"
5017,41.02658,-82.78515,NA,"NRSA"
2869,37.33922,-97.25535,"Ninnescah River","NRSA"
2560,42.10432,-93.35417,NA,"NRSA"
2661,37.47427641,-88.54386597,"Lusk Creek","NRSA"
2693,39.18727,-85.3494,"Otter Creek","NRSA"
163,34.16182,-109.3017,"Little Colorado River","NRSA"
2545,43.44451677,-92.61206048,"Wapsipinicon River","NRSA"
2559,42.40356,-91.06747,"Johns Creek","NRSA"
3096,44.31522,-84.21131,"Crane Creek","NRSA"
6173,43.27803,-103.7202,"Cheyenne River","NRSA"
447,40.10650954,-123.793817,"Bear Canyon","NRSA"
7232,44.91029,-90.49366,"South Fork Popple River","NRSA"
5021,41.38763,-81.26877,"Bridge Creek","NRSA"
2555,41.58755699,-94.39743921,"Beaver Creek","NRSA"
3431,46.58559,-111.2657,"Mule Creek","NRSA"
2875,39.56784284,-96.21844372,"French Creek","NRSA"
2656,40.1623,-88.02744,"Spoon River","NRSA"
3230,39.21987,-91.92117,"Skull Lick Creek","NRSA"
7844,41.44492276,-107.4568088,"Muddy Creek","NRSA"
2702,39.71464,-85.18634,NA,"NRSA"
6183,45.54624,-101.8726,"Black Horse Butte Creek","NRSA"
6191,45.56323,-101.5487,"Cottonwood Creek","NRSA"
2548,43.22527,-92.80638,"Cedar River","NRSA"
3526,47.18952,-102.6249,"Knife River","NRSA"
5081,44.14125,-119.2912,"Tamarack Creek","NRSA"
7242,44.81844,-91.87926,"Little Elk Creek","NRSA"
2663,40.14087496,-87.74330483,"Middle Fork Vermilion River","NRSA"
5005,41.18563335,-82.42516224,"Vermilion River","NRSA"
3236,39.24991,-93.01204,"Bear Creek","NRSA"
6606,30.92768,-97.99342,"Campbells Branch","NRSA"
3493,35.4757,-81.40958,"Little Creek","NRSA"
3486,36.41318284,-80.26479615,"Cascade Creek","NRSA"
3396,46.59423,-111.0444,"Newlan Creek","NRSA"
2887,37.70662,-96.2133,"Otter Creek","NRSA"
81,34.07899,-86.50564,NA,"NRSA"
6174,43.39332,-103.3291,"Cheyenne River","NRSA"
444,41.64846253,-124.0884502,"Wilson Creek","NRSA"
5050,35.71769,-96.37698,"West Fork Sandy Creek","NRSA"
2690,39.01318876,-85.50090581,"Otter Creek","NRSA"
2546,42.66349762,-93.22859425,"Maynes Creek","NRSA"
2542,42.24730753,-92.32474086,"Wolf Creek","NRSA"
3646,40.82636,-74.59106,"India Brook","NRSA"
2660,41.48585,-89.84848,"Green River","NRSA"
439,40.72400294,-124.1173927,"Ryan Creek","NRSA"
4993,43.76854,-75.50135,NA,"NRSA"
6791,43.94573225,-72.71111339,"Third Branch White River","NRSA"
2698,40.54495,-84.92549,"Limberlost Creek","NRSA"
2544,41.77722746,-94.49883166,"Middle Raccoon River","NRSA"
5014,40.01636,-83.25297,"Big Darby Creek","NRSA"
5080,44.85146,-118.1429,"North Fork Rock Creek","NRSA"
3421,46.60899,-111.0762,"Smith River","NRSA"
68,34.917856,-86.13294466,"Hurricane Creek","NRSA"
3209,40.05197,-92.15712,"Little Fabius River","NRSA"
2547,40.83546401,-93.85600155,"Long Creek","NRSA"
6597,30.6545,-97.92736,"South Fork San Gabriel River","NRSA"
2691,39.36750046,-86.06756024,"Nineveh Creek","NRSA"
3419,48.22178,-105.1217,"Poplar River","NRSA"
5004,39.24004661,-82.76362538,"Salt Creek","NRSA"
78,33.79214422,-86.13073021,NA,"NRSA"
4976,44.8645,-74.128,"Little Trout River","NRSA"
3500,47.75863,-103.7374,"Charbonneau Creek","NRSA"
3537,47.58122,-102.831,NA,"NRSA"
3538,47.82305,-103.9888,"Hay Creek","NRSA"
2657,42.10498,-89.16953,"Stillman Creek","NRSA"
3223,40.86299838,-91.66073893,NA,"NRSA"
2665,40.8218,-88.37701,"North Fork Vermilion River","NRSA"
4986,44.6575,-74.00524,NA,"NRSA"
2557,41.60742374,-91.67084764,"Old Mans Creek","NRSA"
2617,46.76034,-116.5153,"Potlatch River","NRSA"
5984,41.87916,-71.47102,"Woonasquatucket River","NRSA"
2539,42.43728,-93.34563,"South Fork Iowa River","NRSA"
2687,39.70522,-87.07882,"Raccoon Creek","NRSA"
683,39.88667,-104.9311,NA,"NRSA"
2680,39.19463,-90.5695,"Cole Creek","NRSA"
4965,44.87431,-74.14309,"Little Trout River","NRSA"
3229,38.96452519,-91.62456214,"Loutre River","NRSA"
3218,39.04243646,-92.39665487,"Perche Creek","NRSA"
7222,42.88488247,-88.53879366,"Scuppernong River","NRSA"
3550,41.15205,-96.54845,"Wahoo Creek","NRSA"
2349,34.06954655,-84.53634847,"Noonday Creek","NRSA"
2552,41.85046039,-94.0261349,"Beaver Creek","NRSA"
3097,46.29206,-88.94179,"Mallard Creek","NRSA"
5049,36.95135,-95.03539,"Mud Creek","NRSA"
6180,43.47996,-97.13014,"East Fork Vermillion River","NRSA"
7223,44.32900434,-87.63524085,NA,"NRSA"
3173,45.12479,-93.99624,"North Fork Crow River","NRSA"
3573,41.50319,-96.34988,"Bell Creek","NRSA"
2679,40.1534,-89.91671,NA,"NRSA"
2884,38.93963,-94.98134,"Kill Creek","NRSA"
7838,42.11494,-104.9852,"Laramie River","NRSA"
2550,40.8737329,-95.59770401,NA,"NRSA"
2695,38.71123,-87.17757,"Prairie Creek","NRSA"
2927,30.17777,-93.05098,NA,"NRSA"
3086,46.33678,-89.67835,"East Branch Presque Isle River","NRSA"
4977,43.53158,-74.55173,NA,"NRSA"
6148,43.27772,-97.29453,"Turkey Ridge Creek","NRSA"
5011,41.15906,-81.81774,"North Branch West Branch Rocky River","NRSA"
131,34.06488091,-93.44225956,"Suck Creek","NRSA"
6843,48.88244,-119.0718,"Myers Creek","NRSA"
7834,43.41402,-106.286,"Salt Creek","NRSA"
2667,39.54833,-89.4336,"Clear Creek","NRSA"
2889,39.0018,-94.80367,"Little Mill Creek","NRSA"
3110,46.71527,-89.39489,"Mason Creek","NRSA"
3565,42.07903,-97.90916,"Elkhorn River","NRSA"
3175,45.1924,-94.28959,"North Fork Crow River","NRSA"
4992,42.72312,-76.46325,NA,"NRSA"
3104,46.945,-89.1526,"Tenmile Creek","NRSA"
7861,43.49248,-106.6606,"Willow Creek","NRSA"
