"CategoryID","Table","measurementType","TermID","measurementID","measurementTerm","LongName","Description","Examples","DataType","measurementUnit","AREMPField","AIMField","NewAIMField","NRSAField","PIBOField"
5,"ControlledVocabulary","Macroinvertebrates",23,9,NA,"Metric score for composition metric",NA,NA,NA,NA,NA,NA,NA,"COMP_PT",NA
5,"ControlledVocabulary","Macroinvertebrates",24,9,NA,"Metric score for diversity metric",NA,NA,NA,NA,NA,NA,NA,"DIVS_PT",NA
5,"ControlledVocabulary","Macroinvertebrates",25,9,NA,"Simpson's Diversity",NA,NA,NA,NA,"Simpsons_diversity",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",26,9,NA,"Evenness",NA,NA,NA,NA,"evenness",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",27,9,NA,"Number of EPT Taxa",NA,NA,NA,NA,"EPT_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",28,9,NA,"EPT Taxa Abundance",NA,NA,NA,NA,"EPT_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",29,9,NA,"Dominant Family",NA,NA,NA,NA,"dominant_family",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",30,9,NA,"Dominant Family abd",NA,NA,NA,NA,"dominant_family_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",31,9,NA,"Dominant Taxa",NA,NA,NA,NA,"dominant_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",32,9,NA,"Dominant abd Taxa",NA,NA,NA,NA,"dominant_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",33,9,NA,"Hilsenhoff Biotic Index",NA,NA,NA,NA,"Hilsenhoff_biotic_index",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",34,9,NA,"% clinger taxa, based on WSA autecology",NA,NA,NA,NA,NA,NA,NA,"CLNGPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",35,9,"Cling","Number of clinger taxa",NA,NA,"Integer",NA,"clinger_num_tx",NA,NA,"CLNGNTAX","Cling"
5,"ControlledVocabulary","Macroinvertebrates",36,9,"LongLvd","Number of long lived taxa",NA,NA,"Integer",NA,"long_lived_tx",NA,NA,NA,"LongLvd"
5,"ControlledVocabulary","Macroinvertebrates",37,9,NA,"Intolerant abd Taxz",NA,NA,NA,NA,"intolerant_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",38,9,NA,"Tolerant Number Taxa",NA,NA,NA,NA,"tolerant_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",39,9,NA,"Tolerant abd Taxa",NA,NA,NA,NA,"tolerant_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",40,9,"CTQd","Community tolerance quotient",NA,NA,"Integer",NA,"USFS_community_tol_quot",NA,NA,NA,"CTQd"
5,"ControlledVocabulary","Macroinvertebrates",41,9,NA,"Number of distinct intolerant taxa",NA,NA,NA,NA,NA,NA,NA,"MMI_BENT",NA
5,"ControlledVocabulary","Macroinvertebrates",42,9,NA,"No. of non-tolerants (PTV<6) taxa",NA,NA,NA,NA,NA,NA,NA,"NTOLNTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",43,9,NA,"% taxa with pollution tolerance score between 0 and 5.9",NA,NA,NA,NA,NA,NA,NA,"NTOLPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",44,9,NA,"% taxa with pollution tolerance score between 8 and 10",NA,NA,NA,NA,NA,NA,NA,"STOLPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",45,9,NA,"Metric score for tolerance metric",NA,NA,NA,NA,NA,NA,NA,"TOLR_PT",NA
5,"ControlledVocabulary","Macroinvertebrates",46,9,NA,"% Tolerant (PTV>=7) taxa",NA,NA,NA,NA,NA,NA,NA,"TOLRPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",47,9,NA,"Number of shredder taxa",NA,NA,NA,NA,"shredder_num_tx",NA,NA,"SHRDNTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",48,9,NA,"Shredder Abundance",NA,NA,NA,NA,"shredder_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",49,9,NA,"Number of scraper taxa",NA,NA,NA,NA,"scraper_num_tx",NA,NA,"SCRPNTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",50,9,NA,"Scraper abundance",NA,NA,NA,NA,"scraper_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",51,9,NA,"Number of collector-filterer taxa",NA,NA,NA,NA,"collector_filterer_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",52,9,NA,"Collector-filterer abundance",NA,NA,NA,NA,"collector_filterer_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",53,9,NA,"Number of collector-gatherer taxa",NA,NA,NA,NA,"collector_gatherer_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",54,9,NA,"Collector-gatherer abundance",NA,NA,NA,NA,"collector_gatherer_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",55,9,NA,"Number of predator taxa",NA,NA,NA,NA,"predator_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",56,9,NA,"Predator abundance",NA,NA,NA,NA,"predator_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",57,9,"Ephet","Number of Ephemeroptera taxa",NA,NA,"Integer",NA,"Marcos Metrics",NA,NA,NA,"Ephet"
5,"ControlledVocabulary","Macroinvertebrates",58,9,NA,"Number of Ephemeroptera taxa",NA,NA,NA,NA,"Ephemeroptera_num_tx",NA,NA,"EPHENTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",59,9,NA,"% Ephemeroptera taxa",NA,NA,NA,NA,NA,NA,NA,"EPHEPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",60,9,NA,"Ephemeroptera abundance",NA,NA,NA,NA,"Ephemeroptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",61,9,NA,"Number of distinct Ephemeroptera, Plecoptera, and Trichoptera taxa",NA,NA,NA,NA,NA,NA,NA,"EPT_NTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",62,9,NA,"% Ephemeroptera, Plecoptera, and Trichoptera individuals",NA,NA,NA,NA,NA,NA,NA,"EPT_PIND",NA
5,"ControlledVocabulary","Macroinvertebrates",63,9,NA,"Percent of  Ephemeroptera, Plecoptera, and Trichoptera taxa",NA,NA,NA,NA,NA,NA,NA,"EPT_PTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",64,9,"Plect","Number of Plecoptera taxa",NA,NA,"Integer",NA,"Plecoptera_num_tx",NA,NA,NA,"Plect"
5,"ControlledVocabulary","Macroinvertebrates",65,9,NA,"Plecoptera abundance",NA,NA,NA,NA,"Plecoptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",66,9,"Trict","Number of Trichoptera taxa",NA,NA,"Integer",NA,"Trichoptera_num_tx",NA,NA,NA,"Trict"
5,"ControlledVocabulary","Macroinvertebrates",67,9,NA,"Trichoptera abundance",NA,NA,NA,NA,"Trichoptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",68,9,NA,"Number of Coleoptera taxa",NA,NA,NA,NA,"Coleoptera_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",69,9,NA,"Coleoptera abundance",NA,NA,NA,NA,"Coleoptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",70,9,NA,"Number of Elmidae taxa",NA,NA,NA,NA,"Elmidae_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",71,9,NA,"Elmidae abundance",NA,NA,NA,NA,"Elmidae_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",72,9,NA,"Number of Megaloptera taxa",NA,NA,NA,NA,"Megaloptera_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",73,9,NA,"Megaloptera abundance",NA,NA,NA,NA,"Megaloptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",74,9,NA,"Number of Diptera taxa",NA,NA,NA,NA,"Diptera_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",75,9,NA,"Diptera abundance",NA,NA,NA,NA,"Diptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",76,9,NA,"Number of Chironomidae taxa",NA,NA,NA,NA,"Chironomidae_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",77,9,NA,"Percent Chironomidae taxa",NA,NA,NA,NA,NA,NA,NA,"CHIRPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",78,9,NA,"Chironomidae abundance",NA,NA,NA,NA,"Chironomidae_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",79,9,NA,"Number of Crustacea taxa",NA,NA,NA,NA,"crustacea_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",80,9,NA,"Crustacea abundance",NA,NA,NA,NA,"crustacea_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",81,9,NA,"Number of Oligochaete taxa",NA,NA,NA,NA,"Oligochaete_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",82,9,NA,"% burrower taxa, based on WSA autecology",NA,NA,NA,NA,NA,NA,NA,"BURRPTAX",NA
5,"ControlledVocabulary","Macroinvertebrates",83,9,NA,"Oligochaete abundance",NA,NA,NA,NA,"Oligochaete_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",84,9,NA,"Number of Mollusca taxa",NA,NA,NA,NA,"Mollusca_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",85,9,NA,"Mollusca abundance",NA,NA,NA,NA,"Mollusca_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",86,9,NA,"Number of Insect taxa",NA,NA,NA,NA,"insect_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",87,9,NA,"Insect abundance",NA,NA,NA,NA,"insect_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",88,9,NA,"Number of non-insect taxa",NA,NA,NA,NA,"noninsect_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",89,9,NA,"Non-insect abundance",NA,NA,NA,NA,"noninsect_abd",NA,NA,NA,NA
5,"ControlledVocabulary","Macroinvertebrates",90,9,NA,"% non-insect individuals",NA,NA,NA,NA,NA,NA,NA,"NOINPIND",NA
5,"ControlledVocabulary","Macroinvertebrates",91,9,"Intol","Number of Intolerant taxa",NA,NA,"Integer",NA,"intolerant_num_tx",NA,NA,"INTLNTAX","Intol"
5,"ControlledVocabulary","Macroinvertebrates",92,9,NA,"% individuals in dominant 5 taxa",NA,NA,NA,NA,NA,NA,NA,"DOM5PIND",NA
5,"ControlledVocabulary","Macroinvertebrates",93,9,NA,"RIVPAC's score of observed / expected taxa",NA,NA,NA,NA,NA,NA,NA,NA,"RIVPACS"
5,"ControlledVocabulary","Water chemistry",1,10,"InstantTemp","Insidious Air Temperature",NA,NA,"Numeric",NA,"air_temp","InstantTemp",NA,NA,NA
5,"ControlledVocabulary","Water chemistry",4,10,NA,"Perdectied Total Nitrogen",NA,NA,NA,NA,NA,"PRD_TotalNitrogen",NA,NA,NA
5,"ControlledVocabulary","Water chemistry",6,10,NA,"Predicted Total Phosphorous",NA,NA,NA,NA,NA,"PRD_TotalPhosphorous",NA,NA,NA
5,"ControlledVocabulary","Water chemistry",8,10,NA,"Predicted Specific Conductance",NA,NA,NA,NA,NA,"PRD_SpecificConductance",NA,"PHLAB",NA
5,"ControlledVocabulary","Water chemistry",10,10,NA,"Time Air Temperature Was Collected",NA,NA,NA,NA,"air_temp_time",NA,NA,NA,NA
5,"ControlledVocabulary","Overhead Cover",1,11,NA,"Percent Overhead Cover",NA,NA,NA,NA,NA,"PctOverheadCover",NA,NA,NA
5,"ControlledVocabulary","Overhead Cover",2,11,NA,"Average percent overhead cover provided by stream banks",NA,NA,NA,NA,NA,"BankOverheadCover",NA,NA,NA
5,"ControlledVocabulary","Overhead Cover",3,11,NA,"Mean Canopy Density at Bank",NA,NA,NA,NA,NA,NA,NA,"XCDENBK",NA
5,"ControlledVocabulary","Overhead Cover",4,11,NA,"Mean Canopy Density at Mid- Channel",NA,NA,NA,NA,NA,NA,NA,"XCDENMID",NA
5,"ControlledVocabulary","Other/Covariates",1,12,NA,"Date the Data Was Change",NA,NA,NA,NA,NA,"DateChange",NA,NA,NA
5,"ControlledVocabulary","Other/Covariates",2,12,NA,"Reason and Field Changed",NA,NA,NA,NA,NA,"ReasonChange",NA,NA,NA
5,"ControlledVocabulary","Management",1,13,NA,"Percent FS / BLM",NA,NA,NA,NA,NA,NA,NA,NA,"FedPct"
5,"ControlledVocabulary","Management",2,13,NA,"Management Category",NA,NA,NA,NA,NA,NA,NA,NA,"Mgmt"
5,"ControlledVocabulary","Index Value",1,14,NA,"Index of physical habitat integrity",NA,NA,NA,NA,NA,NA,NA,NA,"HabIndex"
5,"ControlledVocabulary","Fish cover",1,15,NA,"Filamentous algae Mean areal cover",NA,NA,NA,NA,NA,NA,NA,"XFC_ALG",NA
5,"ControlledVocabulary","Fish cover",2,15,NA,"Fish Cover -All Types (Sum Areal Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_ALL",NA
5,"ControlledVocabulary","Fish cover",3,15,NA,"Aquatic macrophyte mean areal cover",NA,NA,NA,NA,NA,NA,NA,"XFC_AQM",NA
5,"ControlledVocabulary","Fish cover",4,15,NA,"Fish Cover -LWDRCKUCBorHUM(Sum Area Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_BIG",NA
5,"ControlledVocabulary","Fish cover",5,15,NA,"Fish Cvr-Brush&Small Debris (Areal Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_BRS",NA
5,"ControlledVocabulary","Fish cover",6,15,NA,"Fish Cover-Artificial Structures",NA,NA,NA,NA,NA,NA,NA,"XFC_HUM",NA
5,"ControlledVocabulary","Fish cover",7,15,NA,"Fish Cover-Artificial Structures",NA,NA,NA,NA,NA,NA,NA,"XFC_LVT",NA
5,"ControlledVocabulary","Fish cover",8,15,NA,"Large woody debris areal cover",NA,NA,NA,NA,NA,NA,NA,"XFC_LWD",NA
5,"ControlledVocabulary","Fish cover",9,15,NA,"Sum of Non-Anthropogenic Fish Areal Cover Types",NA,NA,NA,NA,NA,NA,NA,"XFC_NAT",NA
5,"ControlledVocabulary","Fish cover",10,15,NA,"Fish Cover -Overhang Veg (Areal Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_OHV",NA
5,"ControlledVocabulary","Fish cover",11,15,NA,"Fish Cover-Boulders",NA,NA,NA,NA,NA,NA,NA,"XFC_RCK",NA
5,"ControlledVocabulary","Fish cover",12,15,NA,"Fish Cover - Undercut Banks",NA,NA,NA,NA,NA,NA,NA,"XFC_UCB",NA
5,"ControlledVocabulary","Environment",1,16,NA,"Three climatic regions of the US used in WSA in indicator development: Eastern Highlands, West, and Plains and Lowlands",NA,NA,NA,NA,NA,NA,NA,"FW_ECO3",NA
5,"ControlledVocabulary","Environment",2,16,NA,"Aggregated level 3 ecoregions used in WSA",NA,NA,NA,NA,NA,NA,NA,"FW_ECO9",NA
5,"ControlledVocabulary","Environment",3,16,NA,"Catchment area upstream from the site",NA,NA,NA,NA,NA,NA,NA,NA,"Area"
5,"ControlledVocabulary","Environment",4,16,NA,"Elevation at the bottom of stream reach",NA,NA,NA,NA,NA,NA,NA,NA,"Elev"
5,"ControlledVocabulary","Environment",5,16,NA,"Annual Average Precipitation",NA,NA,NA,NA,NA,NA,NA,NA,"AvgPrecip"
5,"ControlledVocabulary","Environment",6,16,NA,"EPA Hybrid Level III Ecoregion",NA,NA,NA,NA,NA,"EcoregionHybrid10",NA,NA,NA
5,"ControlledVocabulary","Environment",7,16,NA,"EPA Climatic Zone",NA,NA,NA,NA,NA,"Climate",NA,NA,NA
5,"ControlledVocabulary","Environment",8,16,NA,"NAMC Benchmark",NA,NA,NA,NA,NA,"NAMC_Benchmark",NA,NA,NA
5,"ControlledVocabulary","Environment",9,16,NA,"NRCS Hydrologic Unit Code for 6th field sub-watersheds",NA,NA,NA,NA,NA,NA,NA,NA,"HUC6"
5,"ControlledVocabulary","Human disturbance",1,17,NA,"EPA Human Disturbacne Indix- Argicultural Influence",NA,NA,NA,NA,NA,NA,NA,"W1_HAG",NA
5,"ControlledVocabulary","Human disturbance",2,17,NA,"EPA Human Distrubance Index",NA,NA,NA,NA,NA,NA,NA,"W1_HALL",NA
5,"ControlledVocabulary","Human disturbance",3,17,NA,"EPA Human Distrubance Index - Non-Argicultura",NA,NA,NA,NA,NA,NA,NA,"W1_HNOAG",NA
5,"ControlledVocabulary","Human disturbance",4,17,NA,"Distance to Buildings",NA,NA,NA,NA,NA,NA,NA,"W1H_BLDG",NA
5,"ControlledVocabulary","Human disturbance",5,17,NA,"Count of Near Channel Disturbance",NA,NA,NA,NA,NA,NA,NA,"W1H_CROP",NA
5,"ControlledVocabulary","Human disturbance",6,17,NA,"Distance to Trash/Landfill",NA,NA,NA,NA,NA,NA,NA,"W1H_LDFL",NA
5,"ControlledVocabulary","Human disturbance",7,17,NA,"Distance to Logging",NA,NA,NA,NA,NA,NA,NA,"W1H_LOG",NA
5,"ControlledVocabulary","Human disturbance",8,17,NA,"Distance to Mining",NA,NA,NA,NA,NA,NA,NA,"W1H_MINE",NA
5,"ControlledVocabulary","Human disturbance",9,17,NA,"Distance to Lawn/Park",NA,NA,NA,NA,NA,NA,NA,"W1H_PARK",NA
5,"ControlledVocabulary","Human disturbance",10,17,NA,"Distance to Pipes (infl/Effl)",NA,NA,NA,NA,NA,NA,NA,"W1H_PIPE",NA
5,"ControlledVocabulary","Human disturbance",11,17,NA,"Distance to Pasture or Hayfield",NA,NA,NA,NA,NA,NA,NA,"W1H_PSTR",NA
5,"ControlledVocabulary","Human disturbance",12,17,NA,"Distance to Pavement",NA,NA,NA,NA,NA,NA,NA,"W1H_PVMT",NA
5,"ControlledVocabulary","Human disturbance",13,17,NA,"Distance to Road/Railroad",NA,NA,NA,NA,NA,NA,NA,"W1H_ROAD",NA
5,"ControlledVocabulary","Human disturbance",14,17,NA,"Count of Near Channel Disturbance",NA,NA,NA,NA,NA,NA,NA,"W1H_WALL",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
