"CategoryID","Category","TermID","MeasurementID","VocabularyCatagory","Term","LongName","Description","Examples","DataType","Unit","AREMPField","AIMField","NewAIMField","NRSAField","PIBOField"
5,"ControlledVocabulary",24,9,"Macroinvertebrates",NA,"Metric score for diversity metric",NA,NA,NA,NA,NA,NA,NA,"DIVS_PT",NA
5,"ControlledVocabulary",25,9,"Macroinvertebrates",NA,"Simpson's Diversity",NA,NA,NA,NA,"Simpsons_diversity",NA,NA,NA,NA
5,"ControlledVocabulary",26,9,"Macroinvertebrates",NA,"Evenness",NA,NA,NA,NA,"evenness",NA,NA,NA,NA
5,"ControlledVocabulary",27,9,"Macroinvertebrates",NA,"Number of EPT Taxa",NA,NA,NA,NA,"EPT_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",28,9,"Macroinvertebrates",NA,"EPT Taxa Abundance",NA,NA,NA,NA,"EPT_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary",29,9,"Macroinvertebrates",NA,"Dominant Family",NA,NA,NA,NA,"dominant_family",NA,NA,NA,NA
5,"ControlledVocabulary",30,9,"Macroinvertebrates",NA,"Dominant Family abd",NA,NA,NA,NA,"dominant_family_abd",NA,NA,NA,NA
5,"ControlledVocabulary",31,9,"Macroinvertebrates",NA,"Dominant Taxa",NA,NA,NA,NA,"dominant_tx",NA,NA,NA,NA
5,"ControlledVocabulary",32,9,"Macroinvertebrates",NA,"Dominant abd Taxa",NA,NA,NA,NA,"dominant_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary",33,9,"Macroinvertebrates",NA,"Hilsenhoff Biotic Index",NA,NA,NA,NA,"Hilsenhoff_biotic_index",NA,NA,NA,NA
5,"ControlledVocabulary",34,9,"Macroinvertebrates",NA,"% clinger taxa, based on WSA autecology",NA,NA,NA,NA,NA,NA,NA,"CLNGPTAX",NA
5,"ControlledVocabulary",35,9,"Macroinvertebrates","Cling","Number of clinger taxa",NA,NA,"Integer",NA,"clinger_num_tx",NA,NA,"CLNGNTAX","Cling"
5,"ControlledVocabulary",36,9,"Macroinvertebrates","LongLvd","Number of long lived taxa",NA,NA,"Integer",NA,"long_lived_tx",NA,NA,NA,"LongLvd"
5,"ControlledVocabulary",37,9,"Macroinvertebrates",NA,"Intolerant abd Taxz",NA,NA,NA,NA,"intolerant_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary",38,9,"Macroinvertebrates",NA,"Tolerant Number Taxa",NA,NA,NA,NA,"tolerant_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",39,9,"Macroinvertebrates",NA,"Tolerant abd Taxa",NA,NA,NA,NA,"tolerant_abd_tx",NA,NA,NA,NA
5,"ControlledVocabulary",40,9,"Macroinvertebrates","CTQd","Community tolerance quotient",NA,NA,"Integer",NA,"USFS_community_tol_quot",NA,NA,NA,"CTQd"
5,"ControlledVocabulary",41,9,"Macroinvertebrates",NA,"Number of distinct intolerant taxa",NA,NA,NA,NA,NA,NA,NA,"MMI_BENT",NA
5,"ControlledVocabulary",42,9,"Macroinvertebrates",NA,"No. of non-tolerants (PTV<6) taxa",NA,NA,NA,NA,NA,NA,NA,"NTOLNTAX",NA
5,"ControlledVocabulary",43,9,"Macroinvertebrates",NA,"% taxa with pollution tolerance score between 0 and 5.9",NA,NA,NA,NA,NA,NA,NA,"NTOLPTAX",NA
5,"ControlledVocabulary",44,9,"Macroinvertebrates",NA,"% taxa with pollution tolerance score between 8 and 10",NA,NA,NA,NA,NA,NA,NA,"STOLPTAX",NA
5,"ControlledVocabulary",45,9,"Macroinvertebrates",NA,"Metric score for tolerance metric",NA,NA,NA,NA,NA,NA,NA,"TOLR_PT",NA
5,"ControlledVocabulary",46,9,"Macroinvertebrates",NA,"% Tolerant (PTV>=7) taxa",NA,NA,NA,NA,NA,NA,NA,"TOLRPTAX",NA
5,"ControlledVocabulary",47,9,"Macroinvertebrates",NA,"Number of shredder taxa",NA,NA,NA,NA,"shredder_num_tx",NA,NA,"SHRDNTAX",NA
5,"ControlledVocabulary",48,9,"Macroinvertebrates",NA,"Shredder Abundance",NA,NA,NA,NA,"shredder_abd",NA,NA,NA,NA
5,"ControlledVocabulary",49,9,"Macroinvertebrates",NA,"Number of scraper taxa",NA,NA,NA,NA,"scraper_num_tx",NA,NA,"SCRPNTAX",NA
5,"ControlledVocabulary",50,9,"Macroinvertebrates",NA,"Scraper abundance",NA,NA,NA,NA,"scraper_abd",NA,NA,NA,NA
5,"ControlledVocabulary",51,9,"Macroinvertebrates",NA,"Number of collector-filterer taxa",NA,NA,NA,NA,"collector_filterer_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",52,9,"Macroinvertebrates",NA,"Collector-filterer abundance",NA,NA,NA,NA,"collector_filterer_abd",NA,NA,NA,NA
5,"ControlledVocabulary",53,9,"Macroinvertebrates",NA,"Number of collector-gatherer taxa",NA,NA,NA,NA,"collector_gatherer_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",54,9,"Macroinvertebrates",NA,"Collector-gatherer abundance",NA,NA,NA,NA,"collector_gatherer_abd",NA,NA,NA,NA
5,"ControlledVocabulary",55,9,"Macroinvertebrates",NA,"Number of predator taxa",NA,NA,NA,NA,"predator_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",56,9,"Macroinvertebrates",NA,"Predator abundance",NA,NA,NA,NA,"predator_abd",NA,NA,NA,NA
5,"ControlledVocabulary",57,9,"Macroinvertebrates","Ephet","Number of Ephemeroptera taxa",NA,NA,"Integer",NA,"Marcos Metrics",NA,NA,NA,"Ephet"
5,"ControlledVocabulary",58,9,"Macroinvertebrates",NA,"Number of Ephemeroptera taxa",NA,NA,NA,NA,"Ephemeroptera_num_tx",NA,NA,"EPHENTAX",NA
5,"ControlledVocabulary",59,9,"Macroinvertebrates",NA,"% Ephemeroptera taxa",NA,NA,NA,NA,NA,NA,NA,"EPHEPTAX",NA
5,"ControlledVocabulary",60,9,"Macroinvertebrates",NA,"Ephemeroptera abundance",NA,NA,NA,NA,"Ephemeroptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary",61,9,"Macroinvertebrates",NA,"Number of distinct Ephemeroptera, Plecoptera, and Trichoptera taxa",NA,NA,NA,NA,NA,NA,NA,"EPT_NTAX",NA
5,"ControlledVocabulary",62,9,"Macroinvertebrates",NA,"% Ephemeroptera, Plecoptera, and Trichoptera individuals",NA,NA,NA,NA,NA,NA,NA,"EPT_PIND",NA
5,"ControlledVocabulary",63,9,"Macroinvertebrates",NA,"Percent of  Ephemeroptera, Plecoptera, and Trichoptera taxa",NA,NA,NA,NA,NA,NA,NA,"EPT_PTAX",NA
5,"ControlledVocabulary",64,9,"Macroinvertebrates","Plect","Number of Plecoptera taxa",NA,NA,"Integer",NA,"Plecoptera_num_tx",NA,NA,NA,"Plect"
5,"ControlledVocabulary",65,9,"Macroinvertebrates",NA,"Plecoptera abundance",NA,NA,NA,NA,"Plecoptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary",66,9,"Macroinvertebrates","Trict","Number of Trichoptera taxa",NA,NA,"Integer",NA,"Trichoptera_num_tx",NA,NA,NA,"Trict"
5,"ControlledVocabulary",67,9,"Macroinvertebrates",NA,"Trichoptera abundance",NA,NA,NA,NA,"Trichoptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary",68,9,"Macroinvertebrates",NA,"Number of Coleoptera taxa",NA,NA,NA,NA,"Coleoptera_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",69,9,"Macroinvertebrates",NA,"Coleoptera abundance",NA,NA,NA,NA,"Coleoptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary",70,9,"Macroinvertebrates",NA,"Number of Elmidae taxa",NA,NA,NA,NA,"Elmidae_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",71,9,"Macroinvertebrates",NA,"Elmidae abundance",NA,NA,NA,NA,"Elmidae_abd",NA,NA,NA,NA
5,"ControlledVocabulary",72,9,"Macroinvertebrates",NA,"Number of Megaloptera taxa",NA,NA,NA,NA,"Megaloptera_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",73,9,"Macroinvertebrates",NA,"Megaloptera abundance",NA,NA,NA,NA,"Megaloptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary",74,9,"Macroinvertebrates",NA,"Number of Diptera taxa",NA,NA,NA,NA,"Diptera_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",75,9,"Macroinvertebrates",NA,"Diptera abundance",NA,NA,NA,NA,"Diptera_abd",NA,NA,NA,NA
5,"ControlledVocabulary",76,9,"Macroinvertebrates",NA,"Number of Chironomidae taxa",NA,NA,NA,NA,"Chironomidae_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",77,9,"Macroinvertebrates",NA,"Percent Chironomidae taxa",NA,NA,NA,NA,NA,NA,NA,"CHIRPTAX",NA
5,"ControlledVocabulary",78,9,"Macroinvertebrates",NA,"Chironomidae abundance",NA,NA,NA,NA,"Chironomidae_abd",NA,NA,NA,NA
5,"ControlledVocabulary",79,9,"Macroinvertebrates",NA,"Number of Crustacea taxa",NA,NA,NA,NA,"crustacea_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",80,9,"Macroinvertebrates",NA,"Crustacea abundance",NA,NA,NA,NA,"crustacea_abd",NA,NA,NA,NA
5,"ControlledVocabulary",81,9,"Macroinvertebrates",NA,"Number of Oligochaete taxa",NA,NA,NA,NA,"Oligochaete_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",82,9,"Macroinvertebrates",NA,"% burrower taxa, based on WSA autecology",NA,NA,NA,NA,NA,NA,NA,"BURRPTAX",NA
5,"ControlledVocabulary",83,9,"Macroinvertebrates",NA,"Oligochaete abundance",NA,NA,NA,NA,"Oligochaete_abd",NA,NA,NA,NA
5,"ControlledVocabulary",84,9,"Macroinvertebrates",NA,"Number of Mollusca taxa",NA,NA,NA,NA,"Mollusca_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",85,9,"Macroinvertebrates",NA,"Mollusca abundance",NA,NA,NA,NA,"Mollusca_abd",NA,NA,NA,NA
5,"ControlledVocabulary",86,9,"Macroinvertebrates",NA,"Number of Insect taxa",NA,NA,NA,NA,"insect_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",87,9,"Macroinvertebrates",NA,"Insect abundance",NA,NA,NA,NA,"insect_abd",NA,NA,NA,NA
5,"ControlledVocabulary",88,9,"Macroinvertebrates",NA,"Number of non-insect taxa",NA,NA,NA,NA,"noninsect_num_tx",NA,NA,NA,NA
5,"ControlledVocabulary",89,9,"Macroinvertebrates",NA,"Non-insect abundance",NA,NA,NA,NA,"noninsect_abd",NA,NA,NA,NA
5,"ControlledVocabulary",90,9,"Macroinvertebrates",NA,"% non-insect individuals",NA,NA,NA,NA,NA,NA,NA,"NOINPIND",NA
5,"ControlledVocabulary",91,9,"Macroinvertebrates","Intol","Number of Intolerant taxa",NA,NA,"Integer",NA,"intolerant_num_tx",NA,NA,"INTLNTAX","Intol"
5,"ControlledVocabulary",92,9,"Macroinvertebrates",NA,"% individuals in dominant 5 taxa",NA,NA,NA,NA,NA,NA,NA,"DOM5PIND",NA
5,"ControlledVocabulary",93,9,"Macroinvertebrates",NA,"RIVPAC's score of observed / expected taxa",NA,NA,NA,NA,NA,NA,NA,NA,"RIVPACS"
5,"ControlledVocabulary",1,10,"Water chemistry","InstantTemp","Insidious Air Temperature",NA,NA,"Numeric",NA,"air_temp","InstantTemp",NA,NA,NA
5,"ControlledVocabulary",4,10,"Water chemistry",NA,"Perdectied Total Nitrogen",NA,NA,NA,NA,NA,"PRD_TotalNitrogen",NA,NA,NA
5,"ControlledVocabulary",6,10,"Water chemistry",NA,"Predicted Total Phosphorous",NA,NA,NA,NA,NA,"PRD_TotalPhosphorous",NA,NA,NA
5,"ControlledVocabulary",8,10,"Water chemistry",NA,"Predicted Specific Conductance",NA,NA,NA,NA,NA,"PRD_SpecificConductance",NA,"PHLAB",NA
5,"ControlledVocabulary",10,10,"Water chemistry",NA,"Time Air Temperature Was Collected",NA,NA,NA,NA,"air_temp_time",NA,NA,NA,NA
5,"ControlledVocabulary",1,11,"Overhead Cover",NA,"Percent Overhead Cover",NA,NA,NA,NA,NA,"PctOverheadCover",NA,NA,NA
5,"ControlledVocabulary",2,11,"Overhead Cover",NA,"Average percent overhead cover provided by stream banks",NA,NA,NA,NA,NA,"BankOverheadCover",NA,NA,NA
5,"ControlledVocabulary",3,11,"Overhead Cover",NA,"Mean Canopy Density at Bank",NA,NA,NA,NA,NA,NA,NA,"XCDENBK",NA
5,"ControlledVocabulary",4,11,"Overhead Cover",NA,"Mean Canopy Density at Mid- Channel",NA,NA,NA,NA,NA,NA,NA,"XCDENMID",NA
5,"ControlledVocabulary",1,12,"Other/Covariates",NA,"Date the Data Was Change",NA,NA,NA,NA,NA,"DateChange",NA,NA,NA
5,"ControlledVocabulary",2,12,"Other/Covariates",NA,"Reason and Field Changed",NA,NA,NA,NA,NA,"ReasonChange",NA,NA,NA
5,"ControlledVocabulary",1,13,"Management",NA,"Percent FS / BLM",NA,NA,NA,NA,NA,NA,NA,NA,"FedPct"
5,"ControlledVocabulary",2,13,"Management",NA,"Management Category",NA,NA,NA,NA,NA,NA,NA,NA,"Mgmt"
5,"ControlledVocabulary",1,14,"Index Value",NA,"Index of physical habitat integrity",NA,NA,NA,NA,NA,NA,NA,NA,"HabIndex"
5,"ControlledVocabulary",1,15,"Fish cover",NA,"Filamentous algae Mean areal cover",NA,NA,NA,NA,NA,NA,NA,"XFC_ALG",NA
5,"ControlledVocabulary",2,15,"Fish cover",NA,"Fish Cover -All Types (Sum Areal Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_ALL",NA
5,"ControlledVocabulary",3,15,"Fish cover",NA,"Aquatic macrophyte mean areal cover",NA,NA,NA,NA,NA,NA,NA,"XFC_AQM",NA
5,"ControlledVocabulary",4,15,"Fish cover",NA,"Fish Cover -LWDRCKUCBorHUM(Sum Area Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_BIG",NA
5,"ControlledVocabulary",5,15,"Fish cover",NA,"Fish Cvr-Brush&Small Debris (Areal Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_BRS",NA
5,"ControlledVocabulary",6,15,"Fish cover",NA,"Fish Cover-Artificial Structures",NA,NA,NA,NA,NA,NA,NA,"XFC_HUM",NA
5,"ControlledVocabulary",7,15,"Fish cover",NA,"Fish Cover-Artificial Structures",NA,NA,NA,NA,NA,NA,NA,"XFC_LVT",NA
5,"ControlledVocabulary",8,15,"Fish cover",NA,"Large woody debris areal cover",NA,NA,NA,NA,NA,NA,NA,"XFC_LWD",NA
5,"ControlledVocabulary",9,15,"Fish cover",NA,"Sum of Non-Anthropogenic Fish Areal Cover Types",NA,NA,NA,NA,NA,NA,NA,"XFC_NAT",NA
5,"ControlledVocabulary",10,15,"Fish cover",NA,"Fish Cover -Overhang Veg (Areal Prop)",NA,NA,NA,NA,NA,NA,NA,"XFC_OHV",NA
5,"ControlledVocabulary",11,15,"Fish cover",NA,"Fish Cover-Boulders",NA,NA,NA,NA,NA,NA,NA,"XFC_RCK",NA
5,"ControlledVocabulary",12,15,"Fish cover",NA,"Fish Cover - Undercut Banks",NA,NA,NA,NA,NA,NA,NA,"XFC_UCB",NA
5,"ControlledVocabulary",1,16,"Environment",NA,"Three climatic regions of the US used in WSA in indicator development: Eastern Highlands, West, and Plains and Lowlands",NA,NA,NA,NA,NA,NA,NA,"FW_ECO3",NA
5,"ControlledVocabulary",2,16,"Environment",NA,"Aggregated level 3 ecoregions used in WSA",NA,NA,NA,NA,NA,NA,NA,"FW_ECO9",NA
5,"ControlledVocabulary",3,16,"Environment",NA,"Catchment area upstream from the site",NA,NA,NA,NA,NA,NA,NA,NA,"Area"
5,"ControlledVocabulary",4,16,"Environment",NA,"Elevation at the bottom of stream reach",NA,NA,NA,NA,NA,NA,NA,NA,"Elev"
5,"ControlledVocabulary",5,16,"Environment",NA,"Annual Average Precipitation",NA,NA,NA,NA,NA,NA,NA,NA,"AvgPrecip"
5,"ControlledVocabulary",6,16,"Environment",NA,"EPA Hybrid Level III Ecoregion",NA,NA,NA,NA,NA,"EcoregionHybrid10",NA,NA,NA
5,"ControlledVocabulary",7,16,"Environment",NA,"EPA Climatic Zone",NA,NA,NA,NA,NA,"Climate",NA,NA,NA
5,"ControlledVocabulary",8,16,"Environment",NA,"NAMC Benchmark",NA,NA,NA,NA,NA,"NAMC_Benchmark",NA,NA,NA
5,"ControlledVocabulary",9,16,"Environment",NA,"NRCS Hydrologic Unit Code for 6th field sub-watersheds",NA,NA,NA,NA,NA,NA,NA,NA,"HUC6"
5,"ControlledVocabulary",1,17,"Human disturbance",NA,"EPA Human Disturbacne Indix- Argicultural Influence",NA,NA,NA,NA,NA,NA,NA,"W1_HAG",NA
5,"ControlledVocabulary",2,17,"Human disturbance",NA,"EPA Human Distrubance Index",NA,NA,NA,NA,NA,NA,NA,"W1_HALL",NA
5,"ControlledVocabulary",3,17,"Human disturbance",NA,"EPA Human Distrubance Index - Non-Argicultura",NA,NA,NA,NA,NA,NA,NA,"W1_HNOAG",NA
5,"ControlledVocabulary",4,17,"Human disturbance",NA,"Distance to Buildings",NA,NA,NA,NA,NA,NA,NA,"W1H_BLDG",NA
5,"ControlledVocabulary",5,17,"Human disturbance",NA,"Count of Near Channel Disturbance",NA,NA,NA,NA,NA,NA,NA,"W1H_CROP",NA
5,"ControlledVocabulary",6,17,"Human disturbance",NA,"Distance to Trash/Landfill",NA,NA,NA,NA,NA,NA,NA,"W1H_LDFL",NA
5,"ControlledVocabulary",7,17,"Human disturbance",NA,"Distance to Logging",NA,NA,NA,NA,NA,NA,NA,"W1H_LOG",NA
5,"ControlledVocabulary",8,17,"Human disturbance",NA,"Distance to Mining",NA,NA,NA,NA,NA,NA,NA,"W1H_MINE",NA
5,"ControlledVocabulary",9,17,"Human disturbance",NA,"Distance to Lawn/Park",NA,NA,NA,NA,NA,NA,NA,"W1H_PARK",NA
5,"ControlledVocabulary",10,17,"Human disturbance",NA,"Distance to Pipes (infl/Effl)",NA,NA,NA,NA,NA,NA,NA,"W1H_PIPE",NA
5,"ControlledVocabulary",11,17,"Human disturbance",NA,"Distance to Pasture or Hayfield",NA,NA,NA,NA,NA,NA,NA,"W1H_PSTR",NA
5,"ControlledVocabulary",12,17,"Human disturbance",NA,"Distance to Pavement",NA,NA,NA,NA,NA,NA,NA,"W1H_PVMT",NA
5,"ControlledVocabulary",13,17,"Human disturbance",NA,"Distance to Road/Railroad",NA,NA,NA,NA,NA,NA,NA,"W1H_ROAD",NA
5,"ControlledVocabulary",14,17,"Human disturbance",NA,"Count of Near Channel Disturbance",NA,NA,NA,NA,NA,NA,NA,"W1H_WALL",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
