locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
5174,2004-08-12,14752,Flow (Whole Reach),IAW02344-0134-1-2004-08-12,NA,2004
5175,2004-07-22,14753,Flow (Whole Reach),IAW02344-0135-1-2004-07-22,NA,2004
5176,2004-09-23,14754,Flow (Whole Reach),IAW02344-0139-1-2004-09-23,NA,2004
5177,2004-06-15,14755,Flow (Whole Reach),IAW02344-0232-1-2004-06-15,NA,2004
5178,2004-06-24,14756,Flow (Whole Reach),IAW02344-0250-1-2004-06-24,NA,2004
5179,2004-08-10,14757,Flow (Whole Reach),IAW02344-0253-1-2004-08-10,NA,2004
5180,2004-08-02,14758,Flow (Whole Reach),IAW02344-0261-1-2004-08-02,NA,2004
6168,2004-10-10,15393,Flow (Whole Reach),NEWS04-0101-1-2004-10-10,NA,2004
6169,2004-10-11,15394,Flow (Whole Reach),NEWS04-0108-1-2004-10-11,NA,2004
6170,2004-10-15,15395,Flow (Whole Reach),NEWS04-0203-1-2004-10-15,NA,2004
6171,2004-10-13,15396,Flow (Whole Reach),NEWS04-0305-1-2004-10-13,NA,2004
6172,2004-10-14,15397,Flow (Whole Reach),NEWS04-0401-1-2004-10-14,NA,2004
6173,2004-10-18,15398,Flow (Whole Reach),NEWS04-0502-1-2004-10-18,NA,2004
6174,2004-10-08,15399,Flow (Whole Reach),NEWS04-0602-1-2004-10-08,NA,2004
6175,2004-10-09,15400,Flow (Whole Reach),NEWS04-0703-1-2004-10-09,NA,2004
6176,2004-10-19,15401,Flow (Whole Reach),NEWS04-0806-1-2004-10-19,NA,2004
6177,2004-08-18,15402,Flow (Whole Reach),NEWS04-0905-1-2004-08-18,NA,2004
6178,2004-08-20,15403,Flow (Whole Reach),NEWS04-1001-1-2004-08-20,NA,2004
6179,2004-09-15,15404,Flow (Whole Reach),NEWS04-1105-1-2004-09-15,NA,2004
6180,2004-09-12,15405,Flow (Whole Reach),NEWS04-1106-1-2004-09-12,NA,2004
6181,2004-09-17,15406,Flow (Whole Reach),NEWS04-1202-1-2004-09-17,NA,2004
6182,2004-09-19,15407,Flow (Whole Reach),NEWS04-1302-1-2004-09-19,NA,2004
6183,2004-09-22,15408,Flow (Whole Reach),NEWS04-1303-1-2004-09-22,NA,2004
6184,2004-09-21,15409,Flow (Whole Reach),NEWS04-1410-1-2004-09-21,NA,2004
6185,2004-08-17,15410,Flow (Whole Reach),NEWS04-1702-1-2004-08-17,NA,2004
6186,2004-08-19,15411,Flow (Whole Reach),NEWS04-1801-1-2004-08-19,NA,2004
6187,2004-09-16,15412,Partial Flow/Stagnant Pools,NEWS04-1901-1-2004-09-16,NA,2004
6188,2004-09-14,15413,Flow (Whole Reach),NEWS04-1903-1-2004-09-14,NA,2004
6189,2004-09-18,15414,Flow (Whole Reach),NEWS04-2002-1-2004-09-18,NA,2004
6190,2004-09-20,15415,Flow (Whole Reach),NEWS04-2101-1-2004-09-20,NA,2004
6191,2004-08-16,15416,Flow (Whole Reach),NEWS04-2301-1-2004-08-16,NA,2004
6192,2004-10-07,15417,Flow (Whole Reach),NEWS04-2302-1-2004-10-07,NA,2004
6193,2004-08-14,15418,Flow (Whole Reach),NEWS04-2401-1-2004-08-14,NA,2004
6194,2004-08-12,15419,Flow (Whole Reach),NEWS04-2502-1-2004-08-12,NA,2004
6195,2004-08-15,15420,Flow (Whole Reach),NEWS04-2805-1-2004-08-15,NA,2004
6196,2004-07-21,15421,Flow (Whole Reach),NEWS04-2907-1-2004-07-21,NA,2004
6197,2004-08-10,15422,Flow (Whole Reach),NEWS04-3004-1-2004-08-10,NA,2004
6198,2004-09-23,15423,Flow (Whole Reach),NEWS04-3102-1-2004-09-23,NA,2004
6199,2004-07-22,15424,Flow (Whole Reach),NEWS04-3206-1-2004-07-22,NA,2004
6200,2004-08-08,15425,Flow (Whole Reach),NEWS04-3303-1-2004-08-08,NA,2004
6201,2004-08-09,15426,Flow (Whole Reach),NEWS04-3406-1-2004-08-09,NA,2004
6202,2004-07-11,15427,Flow (Whole Reach),NEWS04-3504-1-2004-07-11,NA,2004
6203,2004-07-12,15428,Flow (Whole Reach),NEWS04-3603-1-2004-07-12,NA,2004
6204,2004-07-17,15429,Flow (Whole Reach),NEWS04-3701-1-2004-07-17,NA,2004
6205,2004-07-18,15430,Flow (Whole Reach),NEWS04-3802-1-2004-07-18,NA,2004
6206,2004-07-08,15431,Flow (Whole Reach),NEWS04-3901-1-2004-07-08,NA,2004
6207,2004-07-10,15432,Flow (Whole Reach),NEWS04-4003-1-2004-07-10,NA,2004
6208,2004-07-13,15433,Flow (Whole Reach),NEWS04-4104-1-2004-07-13,NA,2004
6209,2004-07-15,15434,Flow (Whole Reach),NEWS04-4201-1-2004-07-15,NA,2004
8508,2004-09-16,15666,Flow (Whole Reach),OWW04440-0004-1-2004-09-16,NA,2004
8509,2004-08-23,15667,Flow (Whole Reach),OWW04440-0008-1-2004-08-23,NA,2004
8510,2004-08-18,15668,Flow (Whole Reach),OWW04440-0010-1-2004-08-18,NA,2004
8511,2004-09-14,15669,Flow (Whole Reach),OWW04440-0011-1-2004-09-14,NA,2004
8512,2004-07-17,15670,Flow (Whole Reach),OWW04440-0014-1-2004-07-17,NA,2004
8513,2004-10-19,15671,Flow (Whole Reach),OWW04440-0015-1-2004-10-19,NA,2004
8514,2004-07-28,15672,Flow (Whole Reach),OWW04440-0016-1-2004-07-28,NA,2004
8515,2004-07-14,15673,Flow (Whole Reach),OWW04440-0017-1-2004-07-14,NA,2004
8516,2004-07-14,15674,Flow (Whole Reach),OWW04440-0019-1-2004-07-14,NA,2004
8517,2004-08-11,15675,Flow (Whole Reach),OWW04440-0020-1-2004-08-11,NA,2004
8518,2004-07-14,15676,Flow (Whole Reach),OWW04440-0021-1-2004-07-14,NA,2004
8519,2004-07-15,15677,Flow (Whole Reach),OWW04440-0023-1-2004-07-15,NA,2004
8520,2004-08-17,15678,Flow (Whole Reach),OWW04440-0026-1-2004-08-17,NA,2004
8521,2004-06-20,15679,Flow (Whole Reach),OWW04440-0029-1-2004-06-20,NA,2004
8522,2004-09-14,15680,Flow (Whole Reach),OWW04440-0030-1-2004-09-14,NA,2004
8523,2004-09-09,15681,Flow (Whole Reach),OWW04440-0032-1-2004-09-09,NA,2004
8524,2004-10-05,15682,Flow (Whole Reach),OWW04440-0034-1-2004-10-05,NA,2004
8525,2004-07-19,15683,Flow (Whole Reach),OWW04440-0039-1-2004-07-19,NA,2004
8526,2004-07-28,15684,Flow (Whole Reach),OWW04440-0040-1-2004-07-28,NA,2004
8527,2004-06-16,15685,Flow (Whole Reach),OWW04440-0041-1-2004-06-16,NA,2004
8528,2004-10-02,15686,Flow (Whole Reach),OWW04440-0043-1-2004-10-02,NA,2004
8529,2004-09-17,15687,Flow (Whole Reach),OWW04440-0045-1-2004-09-17,NA,2004
8530,2004-08-19,15688,Flow (Whole Reach),OWW04440-0046-1-2004-08-19,NA,2004
8531,2004-07-09,15689,Flow (Whole Reach),OWW04440-0048-1-2004-07-09,NA,2004
8532,2004-08-05,15690,Partial Flow/Stagnant Pools,OWW04440-0050-1-2004-08-05,NA,2004
8533,2004-09-14,15691,Flow (Whole Reach),OWW04440-0051-1-2004-09-14,NA,2004
8534,2004-07-20,15692,Flow (Whole Reach),OWW04440-0054-1-2004-07-20,NA,2004
8535,2004-08-15,15693,Flow (Whole Reach),OWW04440-0055-1-2004-08-15,NA,2004
8536,2004-07-30,15694,Flow (Whole Reach),OWW04440-0056-1-2004-07-30,NA,2004
8537,2004-08-18,15695,Flow (Whole Reach),OWW04440-0058-1-2004-08-18,NA,2004
8538,2004-08-25,15696,Flow (Whole Reach),OWW04440-0059-1-2004-08-25,NA,2004
8539,2004-07-09,15697,Flow (Whole Reach),OWW04440-0060-1-2004-07-09,NA,2004
8540,2004-10-27,15698,Flow (Whole Reach),OWW04440-0061-1-2004-10-27,NA,2004
8541,2004-07-24,15699,Flow (Whole Reach),OWW04440-0063-1-2004-07-24,NA,2004
8542,2004-09-12,15700,Flow (Whole Reach),OWW04440-0064-1-2004-09-12,NA,2004
8543,2004-06-29,15701,Flow (Whole Reach),OWW04440-0066-1-2004-06-29,NA,2004
8544,2004-08-30,15702,Flow (Whole Reach),OWW04440-0070-1-2004-08-30,NA,2004
8545,2004-08-20,15703,Flow (Whole Reach),OWW04440-0071-1-2004-08-20,NA,2004
8546,2004-09-13,15704,Flow (Whole Reach),OWW04440-0077-1-2004-09-13,NA,2004
8547,2004-07-01,15705,Flow (Whole Reach),OWW04440-0078-1-2004-07-01,NA,2004
8548,2004-06-29,15706,Flow (Whole Reach),OWW04440-0080-1-2004-06-29,NA,2004
8549,2004-07-23,15707,Flow (Whole Reach),OWW04440-0081-1-2004-07-23,NA,2004
8550,2004-06-28,15708,Flow (Whole Reach),OWW04440-0085-1-2004-06-28,NA,2004
8551,2004-06-23,15709,Flow (Whole Reach),OWW04440-0087-1-2004-06-23,NA,2004
8552,2004-07-14,15710,Flow (Whole Reach),OWW04440-0093-1-2004-07-14,NA,2004
8553,2004-09-18,15711,Flow (Whole Reach),OWW04440-0094-1-2004-09-18,NA,2004
8554,2004-09-15,15712,Flow (Whole Reach),OWW04440-0096-1-2004-09-15,NA,2004
8555,2004-08-10,15713,Flow (Whole Reach),OWW04440-0102-1-2004-08-10,NA,2004
8556,2004-08-10,15714,Flow (Whole Reach),OWW04440-0103-1-2004-08-10,NA,2004
8557,2004-09-07,15715,Flow (Whole Reach),OWW04440-0106-1-2004-09-07,NA,2004
8558,2004-10-07,15716,Flow (Whole Reach),OWW04440-0107-1-2004-10-07,NA,2004
8559,2004-07-09,15717,Flow (Whole Reach),OWW04440-0108-1-2004-07-09,NA,2004
8560,2004-09-13,15718,Flow (Whole Reach),OWW04440-0112-1-2004-09-13,NA,2004
8561,2004-08-13,15719,Flow (Whole Reach),OWW04440-0114-1-2004-08-13,NA,2004
8562,2004-09-16,15720,Partial Flow/Stagnant Pools,OWW04440-0115-1-2004-09-16,NA,2004
8563,2004-10-12,15721,Flow (Whole Reach),OWW04440-0122-1-2004-10-12,NA,2004
8564,2004-07-13,15722,Flow (Whole Reach),OWW04440-0124-1-2004-07-13,NA,2004
8565,2004-06-21,15723,Flow (Whole Reach),OWW04440-0125-1-2004-06-21,NA,2004
8566,2004-07-11,15724,Partial Flow/Stagnant Pools,OWW04440-0127-1-2004-07-11,NA,2004
8567,2004-08-04,15725,Flow (Whole Reach),OWW04440-0128-1-2004-08-04,NA,2004
8568,2004-07-05,15726,Partial Flow/Stagnant Pools,OWW04440-0130-1-2004-07-05,NA,2004
8569,2004-09-27,15727,Flow (Whole Reach),OWW04440-0131-1-2004-09-27,NA,2004
8570,2004-10-14,15728,Flow (Whole Reach),OWW04440-0132-1-2004-10-14,NA,2004
8571,2004-07-21,15729,Flow (Whole Reach),OWW04440-0133-1-2004-07-21,NA,2004
8572,2004-10-13,15730,Flow (Whole Reach),OWW04440-0134-1-2004-10-13,NA,2004
8573,2004-08-10,15731,Partial Flow/Stagnant Pools,OWW04440-0138-1-2004-08-10,NA,2004
8574,2004-07-29,15732,Flow (Whole Reach),OWW04440-0139-1-2004-07-29,NA,2004
8575,2004-09-27,15733,Flow (Whole Reach),OWW04440-0142-1-2004-09-27,NA,2004
8576,2004-10-01,15734,Flow (Whole Reach),OWW04440-0146-1-2004-10-01,NA,2004
8577,2004-06-17,15735,Flow (Whole Reach),OWW04440-0147-1-2004-06-17,NA,2004
8578,2004-07-20,15736,Flow (Whole Reach),OWW04440-0149-1-2004-07-20,NA,2004
8579,2004-07-13,15737,Flow (Whole Reach),OWW04440-0151-1-2004-07-13,NA,2004
8580,2004-08-05,15738,Flow (Whole Reach),OWW04440-0157-1-2004-08-05,NA,2004
8581,2004-09-15,15739,Flow (Whole Reach),OWW04440-0158-1-2004-09-15,NA,2004
8582,2004-09-28,15740,Flow (Whole Reach),OWW04440-0163-1-2004-09-28,NA,2004
8583,2004-10-28,15741,Flow (Whole Reach),OWW04440-0164-1-2004-10-28,NA,2004
8584,2004-06-29,15742,Flow (Whole Reach),OWW04440-0165-1-2004-06-29,NA,2004
8585,2004-08-23,15743,Flow (Whole Reach),OWW04440-0166-1-2004-08-23,NA,2004
8586,2004-07-27,15744,Flow (Whole Reach),OWW04440-0168-1-2004-07-27,NA,2004
8587,2004-10-04,15745,Flow (Whole Reach),OWW04440-0169-1-2004-10-04,NA,2004
8588,2004-08-22,15746,Partial Flow/Stagnant Pools,OWW04440-0170-1-2004-08-22,NA,2004
8589,2004-08-17,15747,Flow (Whole Reach),OWW04440-0171-1-2004-08-17,NA,2004
8590,2004-07-07,15748,Flow (Whole Reach),OWW04440-0172-1-2004-07-07,NA,2004
8591,2004-07-27,15749,Flow (Whole Reach),OWW04440-0176-1-2004-07-27,NA,2004
8592,2004-08-11,15750,Flow (Whole Reach),OWW04440-0178-1-2004-08-11,NA,2004
8593,2004-09-30,15751,Flow (Whole Reach),OWW04440-0179-1-2004-09-30,NA,2004
8594,2004-07-22,15752,Flow (Whole Reach),OWW04440-0181-1-2004-07-22,NA,2004
8595,2004-07-15,15753,Flow (Whole Reach),OWW04440-0182-1-2004-07-15,NA,2004
8596,2004-08-26,15754,Flow (Whole Reach),OWW04440-0184-1-2004-08-26,NA,2004
8597,2004-06-23,15755,Flow (Whole Reach),OWW04440-0185-1-2004-06-23,NA,2004
8598,2004-08-11,15756,Flow (Whole Reach),OWW04440-0186-1-2004-08-11,NA,2004
8599,2004-07-23,15757,Flow (Whole Reach),OWW04440-0191-1-2004-07-23,NA,2004
8600,2004-09-13,15758,Flow (Whole Reach),OWW04440-0192-1-2004-09-13,NA,2004
8601,2004-06-15,15759,Partial Flow/Stagnant Pools,OWW04440-0195-1-2004-06-15,NA,2004
8602,2004-08-26,15760,Flow (Whole Reach),OWW04440-0196-1-2004-08-26,NA,2004
8603,2004-07-08,15761,Flow (Whole Reach),OWW04440-0197-1-2004-07-08,NA,2004
8604,2004-08-18,15762,Flow (Whole Reach),OWW04440-0199-1-2004-08-18,NA,2004
8605,2004-07-26,15763,Flow (Whole Reach),OWW04440-0200-1-2004-07-26,NA,2004
8606,2004-10-08,15764,Flow (Whole Reach),OWW04440-0203-1-2004-10-08,NA,2004
8607,2004-10-06,15765,Flow (Whole Reach),OWW04440-0205-1-2004-10-06,NA,2004
8608,2004-08-11,15766,Flow (Whole Reach),OWW04440-0206-1-2004-08-11,NA,2004
8609,2004-08-04,15767,Flow (Whole Reach),OWW04440-0210-1-2004-08-04,NA,2004
8610,2004-06-24,15768,Flow (Whole Reach),OWW04440-0211-1-2004-06-24,NA,2004
8611,2004-08-25,15769,Flow (Whole Reach),OWW04440-0212-1-2004-08-25,NA,2004
8612,2004-08-16,15770,Flow (Whole Reach),OWW04440-0218-1-2004-08-16,NA,2004
8613,2004-06-22,15771,Flow (Whole Reach),OWW04440-0219-1-2004-06-22,NA,2004
8614,2004-07-08,15772,Flow (Whole Reach),OWW04440-0221-1-2004-07-08,NA,2004
8615,2004-09-09,15773,Flow (Whole Reach),OWW04440-0224-1-2004-09-09,NA,2004
8616,2004-09-29,15774,Flow (Whole Reach),OWW04440-0226-1-2004-09-29,NA,2004
8617,2004-07-20,15775,Flow (Whole Reach),OWW04440-0231-1-2004-07-20,NA,2004
8618,2004-06-19,15776,Partial Flow/Stagnant Pools,OWW04440-0233-1-2004-06-19,NA,2004
8619,2004-08-09,15777,Flow (Whole Reach),OWW04440-0234-1-2004-08-09,NA,2004
8620,2004-10-29,15778,Flow (Whole Reach),OWW04440-0238-1-2004-10-29,NA,2004
8621,2004-10-06,15779,Flow (Whole Reach),OWW04440-0240-1-2004-10-06,NA,2004
8622,2004-08-20,15780,Flow (Whole Reach),OWW04440-0242-1-2004-08-20,NA,2004
8623,2004-08-18,15781,Flow (Whole Reach),OWW04440-0243-1-2004-08-18,NA,2004
8624,2004-09-21,15782,Flow (Whole Reach),OWW04440-0248-1-2004-09-21,NA,2004
8625,2004-07-22,15783,Flow (Whole Reach),OWW04440-0250-1-2004-07-22,NA,2004
8626,2004-07-12,15784,Flow (Whole Reach),OWW04440-0252-1-2004-07-12,NA,2004
8627,2004-07-31,15785,Flow (Whole Reach),OWW04440-0255-1-2004-07-31,NA,2004
8628,2004-09-10,15786,Flow (Whole Reach),OWW04440-0256-1-2004-09-10,NA,2004
8629,2004-06-20,15787,Flow (Whole Reach),OWW04440-0257-1-2004-06-20,NA,2004
8630,2004-07-02,15788,Flow (Whole Reach),OWW04440-0258-1-2004-07-02,NA,2004
8631,2004-08-14,15789,Flow (Whole Reach),OWW04440-0262-1-2004-08-14,NA,2004
8632,2004-09-14,15790,Flow (Whole Reach),OWW04440-0263-1-2004-09-14,NA,2004
8633,2004-08-23,15791,Flow (Whole Reach),OWW04440-0266-1-2004-08-23,NA,2004
8634,2004-08-09,15792,Flow (Whole Reach),OWW04440-0267-1-2004-08-09,NA,2004
8635,2004-09-16,15793,Flow (Whole Reach),OWW04440-0271-1-2004-09-16,NA,2004
8636,2004-10-06,15794,Flow (Whole Reach),OWW04440-0274-1-2004-10-06,NA,2004
8637,2004-07-15,15795,Flow (Whole Reach),OWW04440-0275-1-2004-07-15,NA,2004
8638,2004-08-04,15796,Flow (Whole Reach),OWW04440-0277-1-2004-08-04,NA,2004
8639,2004-09-15,15797,Flow (Whole Reach),OWW04440-0282-1-2004-09-15,NA,2004
8640,2004-09-20,15798,Flow (Whole Reach),OWW04440-0283-1-2004-09-20,NA,2004
8641,2004-06-30,15799,Flow (Whole Reach),OWW04440-0286-1-2004-06-30,NA,2004
8642,2004-10-11,15800,Flow (Whole Reach),OWW04440-0290-1-2004-10-11,NA,2004
8643,2004-09-29,15801,Flow (Whole Reach),OWW04440-0291-1-2004-09-29,NA,2004
8644,2004-10-11,15802,Flow (Whole Reach),OWW04440-0292-1-2004-10-11,NA,2004
8645,2004-07-19,15803,Flow (Whole Reach),OWW04440-0293-1-2004-07-19,NA,2004
8646,2004-08-31,15804,Flow (Whole Reach),OWW04440-0294-1-2004-08-31,NA,2004
8647,2004-08-15,15805,Flow (Whole Reach),OWW04440-0295-1-2004-08-15,NA,2004
8648,2004-08-10,15806,Flow (Whole Reach),OWW04440-0296-1-2004-08-10,NA,2004
8649,2004-08-25,15807,Flow (Whole Reach),OWW04440-0298-1-2004-08-25,NA,2004
8650,2004-06-24,15808,Flow (Whole Reach),OWW04440-0305-1-2004-06-24,NA,2004
8651,2004-09-15,15809,Flow (Whole Reach),OWW04440-0311-1-2004-09-15,NA,2004
8652,2004-07-12,15810,Flow (Whole Reach),OWW04440-0312-1-2004-07-12,NA,2004
8653,2004-06-25,15811,Flow (Whole Reach),OWW04440-0313-1-2004-06-25,NA,2004
8654,2004-07-23,15812,Partial Flow/Stagnant Pools,OWW04440-0319-1-2004-07-23,NA,2004
8655,2004-09-11,15813,Flow (Whole Reach),OWW04440-0320-1-2004-09-11,NA,2004
8656,2004-08-05,15814,Flow (Whole Reach),OWW04440-0323-1-2004-08-05,NA,2004
8657,2004-09-01,15815,Flow (Whole Reach),OWW04440-0324-1-2004-09-01,NA,2004
8658,2004-08-09,15816,Flow (Whole Reach),OWW04440-0325-1-2004-08-09,NA,2004
8659,2004-08-31,15817,Flow (Whole Reach),OWW04440-0326-1-2004-08-31,NA,2004
8660,2004-08-21,15818,Flow (Whole Reach),OWW04440-0327-1-2004-08-21,NA,2004
8661,2004-09-14,15819,Flow (Whole Reach),OWW04440-0328-1-2004-09-14,NA,2004
8662,2004-08-15,15820,Flow (Whole Reach),OWW04440-0330-1-2004-08-15,NA,2004
8663,2004-10-04,15821,Flow (Whole Reach),OWW04440-0333-1-2004-10-04,NA,2004
8664,2004-09-28,15822,Flow (Whole Reach),OWW04440-0334-1-2004-09-28,NA,2004
8665,2004-07-07,15823,Flow (Whole Reach),OWW04440-0336-1-2004-07-07,NA,2004
8666,2004-08-02,15824,Flow (Whole Reach),OWW04440-0337-1-2004-08-02,NA,2004
8667,2004-08-19,15825,Flow (Whole Reach),OWW04440-0338-1-2004-08-19,NA,2004
8668,2004-08-12,15826,Flow (Whole Reach),OWW04440-0340-1-2004-08-12,NA,2004
8669,2004-06-29,15827,Flow (Whole Reach),OWW04440-0341-1-2004-06-29,NA,2004
8670,2004-08-12,15828,Flow (Whole Reach),OWW04440-0346-1-2004-08-12,NA,2004
8671,2004-07-28,15829,Flow (Whole Reach),OWW04440-0349-1-2004-07-28,NA,2004
8672,2004-08-04,15830,Flow (Whole Reach),OWW04440-0353-1-2004-08-04,NA,2004
8673,2004-09-19,15831,Flow (Whole Reach),OWW04440-0356-1-2004-09-19,NA,2004
8674,2004-08-24,15832,Flow (Whole Reach),OWW04440-0358-1-2004-08-24,NA,2004
8675,2004-07-12,15833,Flow (Whole Reach),OWW04440-0359-1-2004-07-12,NA,2004
8676,2004-07-28,15834,Flow (Whole Reach),OWW04440-0360-1-2004-07-28,NA,2004
8677,2004-06-20,15835,Flow (Whole Reach),OWW04440-0361-1-2004-06-20,NA,2004
8678,2004-08-10,15836,Flow (Whole Reach),OWW04440-0362-1-2004-08-10,NA,2004
8679,2004-09-10,15837,Flow (Whole Reach),OWW04440-0368-1-2004-09-10,NA,2004
8680,2004-06-22,15838,Flow (Whole Reach),OWW04440-0369-1-2004-06-22,NA,2004
8681,2004-07-29,15839,Flow (Whole Reach),OWW04440-0373-1-2004-07-29,NA,2004
8682,2004-06-24,15840,Flow (Whole Reach),OWW04440-0377-1-2004-06-24,NA,2004
8683,2004-09-16,15841,Flow (Whole Reach),OWW04440-0378-1-2004-09-16,NA,2004
8684,2004-08-05,15842,Flow (Whole Reach),OWW04440-0380-1-2004-08-05,NA,2004
8685,2004-08-06,15843,Flow (Whole Reach),OWW04440-0381-1-2004-08-06,NA,2004
8686,2004-09-23,15844,Flow (Whole Reach),OWW04440-0382-1-2004-09-23,NA,2004
8687,2004-07-26,15845,Flow (Whole Reach),OWW04440-0383-1-2004-07-26,NA,2004
8688,2004-08-05,15846,Flow (Whole Reach),OWW04440-0384-1-2004-08-05,NA,2004
8689,2004-07-20,15847,Partial Flow/Stagnant Pools,OWW04440-0386-1-2004-07-20,NA,2004
8690,2004-08-04,15848,Flow (Whole Reach),OWW04440-0387-1-2004-08-04,NA,2004
8691,2004-06-22,15849,Flow (Whole Reach),OWW04440-0389-1-2004-06-22,NA,2004
8692,2004-06-16,15850,Flow (Whole Reach),OWW04440-0393-1-2004-06-16,NA,2004
8693,2004-08-11,15851,Flow (Whole Reach),OWW04440-0394-1-2004-08-11,NA,2004
8694,2004-09-12,15852,Flow (Whole Reach),OWW04440-0398-1-2004-09-12,NA,2004
8695,2004-07-09,15853,Flow (Whole Reach),OWW04440-0400-1-2004-07-09,NA,2004
8696,2004-10-04,15854,Flow (Whole Reach),OWW04440-0401-1-2004-10-04,NA,2004
8697,2004-09-20,15855,Flow (Whole Reach),OWW04440-0403-1-2004-09-20,NA,2004
8698,2004-07-21,15856,Flow (Whole Reach),OWW04440-0405-1-2004-07-21,NA,2004
8699,2004-08-10,15857,Flow (Whole Reach),OWW04440-0410-1-2004-08-10,NA,2004
8700,2004-07-21,15858,Flow (Whole Reach),OWW04440-0416-1-2004-07-21,NA,2004
8701,2004-10-10,15859,Flow (Whole Reach),OWW04440-0418-1-2004-10-10,NA,2004
8702,2004-08-03,15860,Partial Flow/Stagnant Pools,OWW04440-0419-1-2004-08-03,NA,2004
8703,2004-10-15,15861,Flow (Whole Reach),OWW04440-0420-1-2004-10-15,NA,2004
8704,2004-08-09,15862,Flow (Whole Reach),OWW04440-0423-1-2004-08-09,NA,2004
8705,2004-08-11,15863,Flow (Whole Reach),OWW04440-0425-1-2004-08-11,NA,2004
8706,2004-08-12,15864,Flow (Whole Reach),OWW04440-0426-1-2004-08-12,NA,2004
8707,2004-08-17,15865,Flow (Whole Reach),OWW04440-0427-1-2004-08-17,NA,2004
8708,2004-07-08,15866,Flow (Whole Reach),OWW04440-0428-1-2004-07-08,NA,2004
8709,2004-08-10,15867,Flow (Whole Reach),OWW04440-0429-1-2004-08-10,NA,2004
8710,2004-09-12,15868,Flow (Whole Reach),OWW04440-0432-1-2004-09-12,NA,2004
8711,2004-06-28,15869,Flow (Whole Reach),OWW04440-0433-1-2004-06-28,NA,2004
8712,2004-08-25,15870,Flow (Whole Reach),OWW04440-0435-1-2004-08-25,NA,2004
8713,2004-07-17,15871,Flow (Whole Reach),OWW04440-0436-1-2004-07-17,NA,2004
8714,2004-09-02,15872,Flow (Whole Reach),OWW04440-0437-1-2004-09-02,NA,2004
8715,2004-09-01,15873,Flow (Whole Reach),OWW04440-0439-1-2004-09-01,NA,2004
8716,2004-06-30,15874,Flow (Whole Reach),OWW04440-0440-1-2004-06-30,NA,2004
8717,2004-08-15,15875,Flow (Whole Reach),OWW04440-0442-1-2004-08-15,NA,2004
8718,2004-06-23,15876,Partial Flow/Stagnant Pools,OWW04440-0445-1-2004-06-23,NA,2004
8719,2004-07-21,15877,Flow (Whole Reach),OWW04440-0447-1-2004-07-21,NA,2004
8720,2004-08-24,15878,Flow (Whole Reach),OWW04440-0451-1-2004-08-24,NA,2004
8721,2004-06-24,15879,Flow (Whole Reach),OWW04440-0453-1-2004-06-24,NA,2004
8722,2004-08-17,15880,Flow (Whole Reach),OWW04440-0455-1-2004-08-17,NA,2004
8723,2004-08-06,15881,Flow (Whole Reach),OWW04440-0456-1-2004-08-06,NA,2004
8724,2004-06-17,15882,Flow (Whole Reach),OWW04440-0457-1-2004-06-17,NA,2004
8725,2004-08-16,15883,Flow (Whole Reach),OWW04440-0458-1-2004-08-16,NA,2004
8726,2004-10-04,15884,Flow (Whole Reach),OWW04440-0459-1-2004-10-04,NA,2004
8727,2004-07-11,15885,Partial Flow/Stagnant Pools,OWW04440-0464-1-2004-07-11,NA,2004
8728,2004-10-01,15886,Flow (Whole Reach),OWW04440-0465-1-2004-10-01,NA,2004
8729,2004-08-03,15887,Flow (Whole Reach),OWW04440-0466-1-2004-08-03,NA,2004
8730,2004-07-20,15888,Flow (Whole Reach),OWW04440-0467-1-2004-07-20,NA,2004
8731,2004-07-27,15889,Partial Flow/Stagnant Pools,OWW04440-0469-1-2004-07-27,NA,2004
8732,2004-06-24,15890,Flow (Whole Reach),OWW04440-0471-1-2004-06-24,NA,2004
8733,2004-07-14,15891,Flow (Whole Reach),OWW04440-0472-1-2004-07-14,NA,2004
8734,2004-07-30,15892,Flow (Whole Reach),OWW04440-0473-1-2004-07-30,NA,2004
8735,2004-08-19,15893,Partial Flow/Stagnant Pools,OWW04440-0474-1-2004-08-19,NA,2004
8736,2004-08-26,15894,Flow (Whole Reach),OWW04440-0475-1-2004-08-26,NA,2004
8737,2004-07-27,15895,Flow (Whole Reach),OWW04440-0479-1-2004-07-27,NA,2004
8738,2004-09-09,15896,Flow (Whole Reach),OWW04440-0480-1-2004-09-09,NA,2004
8739,2004-07-28,15897,Flow (Whole Reach),OWW04440-0481-1-2004-07-28,NA,2004
8740,2004-10-09,15898,Flow (Whole Reach),OWW04440-0482-1-2004-10-09,NA,2004
8741,2004-07-13,15899,Flow (Whole Reach),OWW04440-0483-1-2004-07-13,NA,2004
8742,2004-06-20,15900,Flow (Whole Reach),OWW04440-0485-1-2004-06-20,NA,2004
8743,2004-09-07,15901,Partial Flow/Stagnant Pools,OWW04440-0486-1-2004-09-07,NA,2004
8744,2004-06-25,15902,Flow (Whole Reach),OWW04440-0487-1-2004-06-25,NA,2004
8745,2004-06-23,15903,Flow (Whole Reach),OWW04440-0488-1-2004-06-23,NA,2004
8746,2004-06-17,15904,Flow (Whole Reach),OWW04440-0489-1-2004-06-17,NA,2004
8747,2004-06-18,15905,Flow (Whole Reach),OWW04440-0493-1-2004-06-18,NA,2004
