locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
6827,2014-08-06,1086,NA,1004236,NA,2014
3635,2014-08-07,1087,NA,1004238,NA,2014
2672,2014-08-07,1088,NA,1004240,NA,2014
3362,2014-08-06,1089,NA,1004242,NA,2014
3581,2014-08-08,1090,NA,1004245,NA,2014
3552,2014-08-06,1091,NA,1004247,NA,2014
6456,2014-08-06,1092,NA,1004248,NA,2014
3356,2014-08-08,1093,NA,1004249,NA,2014
6451,2014-08-08,1094,NA,1004251,NA,2014
2627,2014-08-07,1095,NA,1004252,NA,2014
2605,2014-08-08,1096,NA,1004253,NA,2014
2618,2014-08-05,1097,NA,1004254,NA,2014
2611,2014-08-06,1098,NA,1004255,NA,2014
3004,2014-08-11,1099,NA,1004258,NA,2014
2608,2014-08-08,1100,NA,1004259,NA,2014
2620,2014-08-11,1101,NA,1004260,NA,2014
3418,2014-08-09,1102,NA,1004264,NA,2014
6447,2014-08-10,1103,NA,1004269,NA,2014
6452,2014-08-11,1104,NA,1004270,NA,2014
7224,2014-08-12,1105,NA,1004279,NA,2014
3502,2014-08-12,1106,NA,1004281,NA,2014
6179,2014-08-11,1107,NA,1004282,NA,2014
6738,2014-08-11,1108,NA,1004283,NA,2014
6740,2014-08-12,1109,NA,1004284,NA,2014
3585,2014-08-12,1110,NA,1004287,NA,2014
6194,2014-08-12,1111,NA,1004288,NA,2014
7652,2014-08-12,1112,NA,1004291,NA,2014
3420,2014-08-12,1113,NA,1004292,NA,2014
7869,2014-08-12,1114,NA,1004293,NA,2014
6823,2014-08-12,1115,NA,1004294,NA,2014
3423,2014-08-13,1116,NA,1004297,NA,2014
3426,2014-08-12,1117,NA,1004298,NA,2014
6153,2014-08-13,1118,NA,1004299,NA,2014
5594,2014-08-13,1119,NA,1004300,NA,2014
7871,2014-08-13,1120,NA,1004301,NA,2014
6842,2014-08-13,1121,NA,1004302,NA,2014
7865,2014-08-13,1122,NA,1004305,NA,2014
3458,2014-08-13,1123,NA,1004306,NA,2014
3556,2014-08-13,1124,NA,1004307,NA,2014
6846,2014-08-12,1125,NA,1004310,NA,2014
7241,2014-08-11,1126,NA,1004311,NA,2014
7219,2014-08-13,1127,NA,1004313,NA,2014
6835,2014-08-14,1128,NA,1004321,NA,2014
3557,2014-08-14,1129,NA,1004327,NA,2014
6592,2014-08-14,1130,NA,1004328,NA,2014
6739,2014-08-14,1131,NA,1004329,NA,2014
7868,2014-08-14,1132,NA,1004331,NA,2014
3008,2014-08-15,1133,NA,1004332,NA,2014
3410,2014-08-14,1134,NA,1004334,NA,2014
3520,2014-08-17,1135,NA,1004341,NA,2014
2622,2014-08-14,1136,NA,1004344,NA,2014
2623,2014-08-12,1137,NA,1004345,NA,2014
2707,2014-08-18,1138,NA,1004346,NA,2014
6182,2014-08-13,1139,NA,1004347,NA,2014
3401,2014-08-18,1140,NA,1004351,NA,2014
6187,2014-08-18,1141,NA,1004354,NA,2014
6741,2014-08-18,1142,NA,1004355,NA,2014
7847,2014-08-18,1143,NA,1004356,NA,2014
7873,2014-08-17,1144,NA,1004357,NA,2014
6450,2014-08-18,1145,NA,1004358,NA,2014
3569,2014-08-15,1146,NA,1004359,NA,2014
6446,2014-08-13,1147,NA,1004360,NA,2014
6460,2014-08-12,1148,NA,1004361,NA,2014
2701,2014-08-19,1149,NA,1004362,NA,2014
820,2014-08-18,1150,NA,1004365,NA,2014
5586,2014-08-19,1151,NA,1004370,NA,2014
3524,2014-08-19,1152,NA,1004371,NA,2014
6175,2014-08-19,1153,NA,1004372,NA,2014
6744,2014-08-19,1154,NA,1004373,NA,2014
5042,2014-08-19,1155,NA,1004382,NA,2014
3442,2014-08-19,1156,NA,1004383,NA,2014
6829,2014-08-19,1157,NA,1004384,NA,2014
6178,2014-08-19,1158,NA,1004385,NA,2014
5070,2014-08-19,1159,NA,1004387,NA,2014
3003,2014-08-20,1160,NA,1004388,NA,2014
2686,2014-08-20,1161,NA,1004389,NA,2014
5598,2014-08-20,1162,NA,1004394,NA,2014
6565,2014-08-20,1163,NA,1004395,NA,2014
5027,2014-08-20,1164,NA,1004396,NA,2014
3076,2014-08-19,1165,NA,1004398,NA,2014
3434,2014-08-20,1166,NA,1004405,NA,2014
6151,2014-08-20,1167,NA,1004407,NA,2014
6176,2014-08-20,1168,NA,1004408,NA,2014
6830,2014-08-20,1169,NA,1004409,NA,2014
6185,2014-08-20,1170,NA,1004411,NA,2014
3547,2014-08-20,1171,NA,1004413,NA,2014
3552,2014-08-21,1172,NA,1004414,NA,2014
3079,2014-08-20,1173,NA,1004420,NA,2014
6742,2014-08-21,1174,NA,1004422,NA,2014
6679,2014-08-21,1175,NA,1004423,NA,2014
6462,2014-08-20,1176,NA,1004424,NA,2014
6164,2014-08-21,1177,NA,1004427,NA,2014
6167,2014-08-22,1178,NA,1004430,NA,2014
3586,2014-08-22,1179,NA,1004431,NA,2014
3399,2014-08-20,1180,NA,1004432,NA,2014
3073,2014-08-21,1181,NA,1004441,NA,2014
5978,2014-08-25,1182,NA,1004446,NA,2014
2630,2014-08-19,1183,NA,1004448,NA,2014
2609,2014-08-20,1184,NA,1004449,NA,2014
2606,2014-08-23,1185,NA,1004450,NA,2014
2603,2014-08-23,1186,NA,1004451,NA,2014
2635,2014-08-24,1187,NA,1004452,NA,2014
2704,2014-08-26,1188,NA,1004455,NA,2014
7837,2014-08-25,1189,NA,1004456,NA,2014
6676,2014-08-25,1190,NA,1004457,NA,2014
3002,2014-08-26,1191,NA,1004458,NA,2014
3454,2014-08-26,1192,NA,1004460,NA,2014
6612,2014-08-26,1193,NA,1004461,NA,2014
3075,2014-08-25,1194,NA,1004463,NA,2014
5074,2014-08-26,1195,NA,1004464,NA,2014
3004,2014-08-25,1196,NA,1004465,NA,2014
6840,2014-08-26,1197,NA,1004466,NA,2014
3010,2014-08-27,1198,NA,1004471,NA,2014
2607,2014-08-27,1199,NA,1004475,NA,2014
7831,2014-08-27,1200,NA,1004476,NA,2014
5602,2014-08-27,1201,NA,1004478,NA,2014
6667,2014-08-27,1202,NA,1004480,NA,2014
6449,2014-08-20,1203,NA,1004481,NA,2014
3453,2014-08-27,1204,NA,1004482,NA,2014
2694,2014-08-27,1205,NA,1004483,NA,2014
3233,2014-08-28,1206,NA,1004487,NA,2014
3457,2014-08-28,1207,NA,1004488,NA,2014
3006,2014-08-28,1208,NA,1004490,NA,2014
6739,2014-08-28,1209,NA,1004492,NA,2014
3009,2014-08-29,1210,NA,1004495,NA,2014
3456,2014-08-28,1211,NA,1004497,NA,2014
3078,2014-08-28,1212,NA,1004500,NA,2014
2699,2014-09-03,1213,NA,1004511,NA,2014
819,2014-09-03,1214,NA,1004512,NA,2014
5985,2014-09-03,1215,NA,1004514,NA,2014
172,2014-09-03,1216,NA,1004517,NA,2014
2898,2014-09-03,1217,NA,1004519,NA,2014
5086,2014-09-03,1218,NA,1004520,NA,2014
6566,2014-09-03,1219,NA,1004523,NA,2014
6738,2014-09-03,1220,NA,1004524,NA,2014
6743,2014-09-02,1221,NA,1004525,NA,2014
2696,2014-09-04,1222,NA,1004526,NA,2014
685,2014-09-03,1223,NA,1004527,NA,2014
6844,2014-09-03,1224,NA,1004528,NA,2014
7659,2014-09-03,1225,NA,1004529,NA,2014
3068,2014-09-04,1226,NA,1004530,NA,2014
661,2014-09-04,1227,NA,1004531,NA,2014
6737,2014-09-04,1228,NA,1004535,NA,2014
3460,2014-09-04,1229,NA,1004537,NA,2014
657,2014-09-05,1230,NA,1004539,NA,2014
7217,2014-09-05,1231,NA,1004540,NA,2014
2689,2014-09-08,1232,NA,1004546,NA,2014
740,2014-09-04,1233,NA,1004548,NA,2014
5069,2014-09-08,1234,NA,1004553,NA,2014
7216,2014-09-08,1235,NA,1004555,NA,2014
6613,2014-09-08,1236,NA,1004557,NA,2014
3069,2014-09-09,1237,NA,1004558,NA,2014
5039,2014-09-08,1238,NA,1004559,NA,2014
2688,2014-09-09,1239,NA,1004561,NA,2014
3354,2014-09-09,1240,NA,1004562,NA,2014
6822,2014-09-08,1241,NA,1004566,NA,2014
2628,2014-09-09,1242,NA,1004570,NA,2014
3355,2014-09-10,1243,NA,1004574,NA,2014
6735,2014-09-10,1244,NA,1004575,NA,2014
3064,2014-09-11,1245,NA,1004576,NA,2014
3435,2014-09-10,1246,NA,1004578,NA,2014
3461,2014-09-10,1247,NA,1004579,NA,2014
6736,2014-09-11,1248,NA,1004582,NA,2014
7661,2014-09-10,1249,NA,1004585,NA,2014
5589,2014-09-11,1250,NA,1004586,NA,2014
6463,2014-09-11,1251,NA,1004587,NA,2014
3522,2014-09-11,1252,NA,1004589,NA,2014
6464,2014-09-14,1253,NA,1004591,NA,2014
2705,2014-09-15,1254,NA,1004594,NA,2014
2898,2014-09-15,1255,NA,1004595,NA,2014
3587,2014-09-15,1256,NA,1004596,NA,2014
5596,2014-09-15,1257,NA,1004598,NA,2014
7225,2014-09-15,1258,NA,1004599,NA,2014
2677,2014-09-16,1259,NA,1004603,NA,2014
5591,2014-09-16,1260,NA,1004604,NA,2014
3422,2014-09-16,1261,NA,1004607,NA,2014
3459,2014-09-16,1262,NA,1004609,NA,2014
3071,2014-09-16,1263,NA,1004610,NA,2014
3077,2014-09-16,1264,NA,1004611,NA,2014
3518,2014-09-16,1265,NA,1004612,NA,2014
2706,2014-09-16,1266,NA,1004614,NA,2014
3651,2014-09-17,1267,NA,1004615,NA,2014
6162,2014-09-16,1268,NA,1004616,NA,2014
3080,2014-09-17,1269,NA,1004617,NA,2014
2658,2014-09-17,1270,NA,1004621,NA,2014
3404,2014-09-17,1271,NA,1004624,NA,2014
2623,2014-09-16,1272,NA,1004628,NA,2014
2637,2014-09-17,1273,NA,1004629,NA,2014
6177,2014-09-17,1274,NA,1004632,NA,2014
2659,2014-09-18,1275,NA,1004634,NA,2014
399,2014-09-18,1276,NA,1004637,NA,2014
3528,2014-09-18,1277,NA,1004638,NA,2014
5583,2014-09-18,1278,NA,1004639,NA,2014
6665,2014-09-19,1279,NA,1004644,NA,2014
5597,2014-09-22,1280,NA,1004650,NA,2014
6666,2014-09-22,1281,NA,1004652,NA,2014
3072,2014-09-23,1282,NA,1004655,NA,2014
3527,2014-09-23,1283,NA,1004657,NA,2014
7209,2014-09-23,1284,NA,1004661,NA,2014
2638,2014-09-23,1285,NA,1004662,NA,2014
3063,2014-09-24,1286,NA,1004663,NA,2014
2345,2014-09-23,1287,NA,1004664,NA,2014
6150,2014-09-24,1288,NA,1004671,NA,2014
160,2014-09-25,1289,NA,1004672,NA,2014
2632,2014-09-24,1290,NA,1004674,NA,2014
3074,2014-09-25,1291,NA,1004679,NA,2014
2701,2014-09-29,1292,NA,1004682,NA,2014
5976,2014-09-29,1293,NA,1004683,NA,2014
2682,2014-09-30,1294,NA,1004685,NA,2014
2697,2014-09-30,1295,NA,1004686,NA,2014
3408,2014-10-08,1296,NA,1004693,NA,2014
3093,2013-07-11,1297,NA,1004769,NA,2013
6809,2013-07-15,1298,NA,1004770,NA,2013
6802,2013-07-22,1299,NA,1004771,NA,2013
3090,2013-07-24,1300,NA,1004772,NA,2013
6806,2013-07-31,1301,NA,1004773,NA,2013
5065,2013-07-29,1302,NA,1004774,NA,2013
5078,2013-07-30,1303,NA,1004775,NA,2013
5083,2013-07-31,1304,NA,1004776,NA,2013
3484,2013-08-05,1305,NA,1004778,NA,2013
3494,2013-08-06,1306,NA,1004779,NA,2013
3490,2013-08-18,1307,NA,1004783,NA,2013
3491,2013-09-13,1308,NA,1004787,NA,2013
3483,2013-09-16,1309,NA,1004789,NA,2013
3495,2013-09-17,1310,NA,1004790,NA,2013
3490,2013-09-22,1311,NA,1004792,NA,2013
3498,2013-09-25,1312,NA,1004795,NA,2013
2920,2013-09-26,1313,NA,1004796,NA,2013
6579,2014-05-12,1314,NA,1004802,NA,2014
3558,2014-05-20,1315,NA,1004803,NA,2014
3560,2014-05-20,1316,NA,1004804,NA,2014
3561,2014-05-21,1317,NA,1004805,NA,2014
3559,2014-05-22,1318,NA,1004806,NA,2014
3669,2014-05-30,1319,NA,1004810,NA,2014
5038,2014-06-12,1320,NA,1004815,NA,2014
3666,2014-06-15,1321,NA,1004816,NA,2014
3673,2014-06-17,1322,NA,1004820,NA,2014
660,2014-07-14,1323,NA,1004830,NA,2014
3221,2014-07-16,1324,NA,1004834,NA,2014
3184,2014-07-16,1325,NA,1004836,NA,2014
3217,2014-07-17,1326,NA,1004838,NA,2014
3169,2014-07-22,1327,NA,1004840,NA,2014
2870,2014-07-30,1328,NA,1004845,NA,2014
3184,2014-08-12,1329,NA,1004858,NA,2014
3186,2014-08-13,1330,NA,1004859,NA,2014
689,2014-08-26,1331,NA,1004868,NA,2014
668,2014-08-25,1332,NA,1004869,NA,2014
7870,2014-08-24,1333,NA,1004870,NA,2014
3194,2014-08-27,1334,NA,1004871,NA,2014
5976,2014-06-23,1335,NA,1004951,NA,2014
6168,2014-06-23,1336,NA,1004952,NA,2014
2543,2014-06-24,1337,NA,1004954,NA,2014
2876,2014-06-26,1338,NA,1004956,NA,2014
4494,2018-06-25,2764,NA,2012488,NA,2018
4477,2018-07-02,2765,NA,2012489,NA,2018
4804,2018-07-02,2766,NA,2012490,NA,2018
4772,2018-07-12,2767,NA,2012491,NA,2018
4465,2018-07-16,2768,NA,2012492,NA,2018
4502,2018-07-16,2769,NA,2012493,NA,2018
4799,2018-07-16,2770,NA,2012494,NA,2018
4488,2018-07-17,2771,NA,2012495,NA,2018
4486,2018-07-17,2772,NA,2012496,NA,2018
4787,2018-07-17,2773,NA,2012497,NA,2018
4788,2018-07-18,2774,NA,2012498,NA,2018
4779,2018-07-19,2775,NA,2012499,NA,2018
4249,2018-07-19,2776,NA,2012500,NA,2018
4475,2018-07-23,2777,NA,2012501,NA,2018
4473,2018-08-28,2778,NA,2012503,NA,2018
4467,2018-09-10,2779,NA,2012506,NA,2018
4496,2018-09-11,2780,NA,2012507,NA,2018
4506,2019-06-03,2781,NA,2012510,NA,2019
4023,2018-05-07,2782,NA,2012512,NA,2018
4020,2018-05-14,2783,NA,2012513,NA,2018
4026,2018-05-29,2784,NA,2012515,NA,2018
4456,2018-05-30,2785,NA,2012516,NA,2018
4045,2018-05-31,2786,NA,2012517,NA,2018
4652,2018-06-04,2787,NA,2012518,NA,2018
4451,2018-06-04,2788,NA,2012519,NA,2018
4025,2018-06-04,2789,NA,2012520,NA,2018
4104,2018-06-05,2790,NA,2012521,NA,2018
4537,2018-06-05,2791,NA,2012522,NA,2018
3983,2018-06-05,2792,NA,2012523,NA,2018
3911,2018-06-05,2793,NA,2012524,NA,2018
4461,2018-06-05,2794,NA,2012525,NA,2018
4018,2018-06-05,2795,NA,2012526,NA,2018
4823,2018-06-05,2796,NA,2012527,NA,2018
4465,2018-06-04,2797,NA,2012528,NA,2018
4742,2018-06-04,2798,NA,2012529,NA,2018
4466,2018-06-05,2799,NA,2012530,NA,2018
4733,2018-06-05,2800,NA,2012531,NA,2018
4483,2018-06-05,2801,NA,2012532,NA,2018
3816,2018-06-05,2802,NA,2012533,NA,2018
4784,2018-06-05,2803,NA,2012534,NA,2018
4614,2018-06-05,2804,NA,2012535,NA,2018
4550,2018-06-06,2805,NA,2012538,NA,2018
3807,2018-06-06,2806,NA,2012539,NA,2018
3909,2018-06-06,2807,NA,2012540,NA,2018
4829,2018-06-06,2808,NA,2012541,NA,2018
3982,2018-06-06,2809,NA,2012544,NA,2018
4416,2018-06-06,2810,NA,2012547,NA,2018
4826,2018-06-07,2811,NA,2012548,NA,2018
3969,2018-06-07,2812,NA,2012550,NA,2018
4629,2018-06-07,2813,NA,2012552,NA,2018
3968,2018-06-08,2814,NA,2012553,NA,2018
4058,2018-06-10,2815,NA,2012555,NA,2018
4126,2018-06-11,2816,NA,2012556,NA,2018
4632,2018-06-11,2817,NA,2012558,NA,2018
4033,2018-06-11,2818,NA,2012560,NA,2018
3972,2018-06-11,2819,NA,2012561,NA,2018
4486,2018-06-11,2820,NA,2012562,NA,2018
4057,2018-06-11,2821,NA,2012564,NA,2018
4399,2018-06-11,2822,NA,2012565,NA,2018
4418,2018-06-12,2823,NA,2012566,NA,2018
4275,2018-06-12,2824,NA,2012568,NA,2018
4824,2018-06-12,2825,NA,2012571,NA,2018
4160,2018-06-12,2826,NA,2012574,NA,2018
4487,2018-06-12,2827,NA,2012575,NA,2018
4688,2018-06-12,2828,NA,2012576,NA,2018
4448,2018-06-12,2829,NA,2012578,NA,2018
3815,2018-06-12,2830,NA,2012579,NA,2018
4666,2018-06-13,2831,NA,2012580,NA,2018
4730,2018-06-13,2832,NA,2012581,NA,2018
4606,2018-06-12,2833,NA,2012583,NA,2018
4321,2018-06-13,2834,NA,2012584,NA,2018
4122,2018-06-13,2835,NA,2012585,NA,2018
4690,2018-06-13,2836,NA,2012586,NA,2018
4402,2018-06-13,2837,NA,2012587,NA,2018
4630,2018-06-13,2838,NA,2012588,NA,2018
4827,2018-06-13,2839,NA,2012590,NA,2018
4768,2018-06-13,2840,NA,2012591,NA,2018
4446,2018-06-13,2841,NA,2012593,NA,2018
3985,2018-06-13,2842,NA,2012594,NA,2018
4415,2018-06-13,2843,NA,2012596,NA,2018
3819,2018-06-13,2844,NA,2012597,NA,2018
4326,2018-06-14,2845,NA,2012598,NA,2018
4271,2018-06-14,2846,NA,2012599,NA,2018
4098,2018-06-14,2847,NA,2012601,NA,2018
4820,2018-06-14,2848,NA,2012603,NA,2018
4390,2018-06-14,2849,NA,2012604,NA,2018
4696,2018-06-14,2850,NA,2012605,NA,2018
4780,2018-06-14,2851,NA,2012606,NA,2018
4450,2018-06-11,2852,NA,2012607,NA,2018
4449,2018-06-14,2853,NA,2012608,NA,2018
4061,2018-06-14,2854,NA,2012610,NA,2018
4059,2018-06-14,2855,NA,2012611,NA,2018
4789,2018-06-18,2856,NA,2012626,NA,2018
4395,2018-06-19,2857,NA,2012628,NA,2018
4758,2018-06-18,2858,NA,2012631,NA,2018
4490,2018-06-18,2859,NA,2012633,NA,2018
4039,2018-06-19,2860,NA,2012634,NA,2018
4501,2018-06-18,2861,NA,2012637,NA,2018
4763,2018-06-17,2862,NA,2012638,NA,2018
3805,2018-06-18,2863,NA,2012639,NA,2018
4031,2018-06-18,2864,NA,2012640,NA,2018
4689,2018-06-18,2865,NA,2012643,NA,2018
3915,2018-06-19,2866,NA,2012645,NA,2018
4492,2018-06-19,2867,NA,2012646,NA,2018
4041,2018-06-19,2868,NA,2012647,NA,2018
4503,2018-06-19,2869,NA,2012649,NA,2018
4615,2018-06-19,2870,NA,2012650,NA,2018
3888,2018-06-19,2871,NA,2012651,NA,2018
4753,2018-06-19,2872,NA,2012652,NA,2018
4360,2018-06-20,2873,NA,2012653,NA,2018
4115,2018-06-20,2874,NA,2012654,NA,2018
3818,2018-06-19,2875,NA,2012655,NA,2018
4694,2018-06-20,2876,NA,2012658,NA,2018
4584,2018-06-19,2877,NA,2012661,NA,2018
4746,2018-06-20,2878,NA,2012663,NA,2018
4738,2018-06-20,2879,NA,2012664,NA,2018
4613,2018-06-20,2880,NA,2012665,NA,2018
4183,2018-06-21,2881,NA,2012668,NA,2018
4250,2018-06-20,2882,NA,2012669,NA,2018
4312,2018-06-21,2883,NA,2012672,NA,2018
4283,2018-06-21,2884,NA,2012674,NA,2018
4749,2018-06-21,2885,NA,2012679,NA,2018
4056,2018-06-21,2886,NA,2012681,NA,2018
4060,2018-06-22,2887,NA,2012683,NA,2018
3920,2018-06-20,2888,NA,2012684,NA,2018
4391,2018-06-21,2889,NA,2012685,NA,2018
4650,2018-06-21,2890,NA,2012687,NA,2018
4655,2018-06-19,2891,NA,2012688,NA,2018
4656,2018-06-20,2892,NA,2012689,NA,2018
4055,2018-06-21,2893,NA,2012690,NA,2018
3884,2018-06-18,2894,NA,2012692,NA,2018
4675,2018-06-24,2895,NA,2012694,NA,2018
4748,2018-06-24,2896,NA,2012697,NA,2018
3975,2018-06-24,2897,NA,2012698,NA,2018
4058,2018-06-24,2898,NA,2012699,NA,2018
3876,2018-06-25,2899,NA,2012702,NA,2018
4184,2018-06-25,2900,NA,2012703,NA,2018
3986,2018-06-25,2901,NA,2012704,NA,2018
4637,2018-06-25,2902,NA,2012707,NA,2018
4771,2018-06-25,2903,NA,2012708,NA,2018
4274,2018-06-25,2904,NA,2012709,NA,2018
4663,2018-06-25,2905,NA,2012711,NA,2018
4105,2018-06-25,2906,NA,2012713,NA,2018
4392,2018-06-25,2907,NA,2012714,NA,2018
4545,2018-06-26,2908,NA,2012717,NA,2018
4747,2018-06-24,2909,NA,2012718,NA,2018
3809,2018-06-26,2910,NA,2012719,NA,2018
4463,2018-06-25,2911,NA,2012724,NA,2018
4472,2018-06-25,2912,NA,2012725,NA,2018
4481,2018-06-26,2913,NA,2012726,NA,2018
4096,2018-06-26,2914,NA,2012729,NA,2018
3971,2018-06-26,2915,NA,2012730,NA,2018
3896,2018-06-25,2916,NA,2012731,NA,2018
4625,2018-06-26,2917,NA,2012732,NA,2018
4404,2018-06-26,2918,NA,2012733,NA,2018
4760,2018-06-26,2919,NA,2012736,NA,2018
4295,2018-06-26,2920,NA,2012737,NA,2018
4741,2018-06-27,2921,NA,2012739,NA,2018
4040,2018-06-27,2922,NA,2012742,NA,2018
4357,2018-06-26,2923,NA,2012743,NA,2018
4394,2018-06-27,2924,NA,2012746,NA,2018
4757,2018-06-27,2925,NA,2012749,NA,2018
4601,2018-06-27,2926,NA,2012750,NA,2018
4801,2018-06-27,2927,NA,2012751,NA,2018
4446,2018-06-27,2928,NA,2012752,NA,2018
4652,2018-06-28,2929,NA,2012753,NA,2018
4271,2018-06-28,2930,NA,2012754,NA,2018
4066,2018-06-26,2931,NA,2012757,NA,2018
3882,2018-06-27,2932,NA,2012759,NA,2018
4314,2018-06-27,2933,NA,2012760,NA,2018
3977,2018-06-28,2934,NA,2012761,NA,2018
4762,2018-06-28,2935,NA,2012762,NA,2018
4751,2018-06-28,2936,NA,2012764,NA,2018
3823,2018-06-27,2937,NA,2012766,NA,2018
4114,2018-06-29,2938,NA,2012767,NA,2018
4389,2018-06-28,2939,NA,2012769,NA,2018
4759,2018-06-28,2940,NA,2012770,NA,2018
4069,2018-06-29,2941,NA,2012771,NA,2018
3984,2018-07-01,2942,NA,2012774,NA,2018
4730,2018-07-02,2943,NA,2012776,NA,2018
4292,2018-07-02,2944,NA,2012778,NA,2018
4016,2018-07-02,2945,NA,2012779,NA,2018
4390,2018-07-02,2946,NA,2012780,NA,2018
4766,2018-07-01,2947,NA,2012781,NA,2018
3988,2018-07-02,2948,NA,2012782,NA,2018
4062,2018-07-02,2949,NA,2012783,NA,2018
4823,2018-07-02,2950,NA,2012784,NA,2018
3942,2018-07-02,2951,NA,2012786,NA,2018
4783,2018-07-23,2952,NA,2012788,NA,2018
4761,2018-07-04,2953,NA,2012789,NA,2018
4765,2018-07-04,2954,NA,2012790,NA,2018
4752,2018-07-02,2955,NA,2012791,NA,2018
4756,2018-07-01,2956,NA,2012792,NA,2018
3889,2018-07-05,2957,NA,2012793,NA,2018
4515,2018-07-05,2958,NA,2012794,NA,2018
4041,2018-07-05,2959,NA,2012795,NA,2018
4768,2018-07-05,2960,NA,2012797,NA,2018
4571,2018-07-04,2961,NA,2012799,NA,2018
4572,2018-07-05,2962,NA,2012800,NA,2018
4399,2018-07-05,2963,NA,2012801,NA,2018
4749,2018-07-05,2964,NA,2012802,NA,2018
4750,2018-07-06,2965,NA,2012803,NA,2018
4067,2018-07-06,2966,NA,2012804,NA,2018
4574,2018-07-08,2967,NA,2012808,NA,2018
4764,2018-07-08,2968,NA,2012810,NA,2018
4576,2018-07-09,2969,NA,2012811,NA,2018
3752,2018-07-09,2970,NA,2012813,NA,2018
4317,2018-07-09,2971,NA,2012815,NA,2018
4693,2018-07-09,2972,NA,2012816,NA,2018
4009,2018-07-09,2973,NA,2012820,NA,2018
4591,2018-07-09,2974,NA,2012821,NA,2018
4412,2018-07-09,2975,NA,2012822,NA,2018
4567,2018-07-10,2976,NA,2012824,NA,2018
4549,2018-07-10,2977,NA,2012825,NA,2018
3909,2018-07-10,2978,NA,2012829,NA,2018
4278,2018-07-10,2979,NA,2012831,NA,2018
4500,2018-07-10,2980,NA,2012834,NA,2018
4806,2018-07-09,2981,NA,2012835,NA,2018
4651,2018-07-10,2982,NA,2012836,NA,2018
3863,2018-07-10,2983,NA,2012837,NA,2018
4409,2018-07-10,2984,NA,2012839,NA,2018
4703,2018-07-10,2985,NA,2012843,NA,2018
4746,2018-07-08,2986,NA,2012845,NA,2018
4610,2018-07-10,2987,NA,2012847,NA,2018
3822,2018-07-10,2988,NA,2012848,NA,2018
3895,2018-07-10,2989,NA,2012849,NA,2018
3939,2018-07-11,2990,NA,2012850,NA,2018
3879,2018-07-10,2991,NA,2012851,NA,2018
4793,2018-07-10,2992,NA,2012852,NA,2018
4741,2018-07-11,2993,NA,2012853,NA,2018
4419,2018-07-11,2994,NA,2012855,NA,2018
4662,2018-07-11,2995,NA,2012858,NA,2018
3777,2018-07-11,2996,NA,2012859,NA,2018
4264,2018-07-11,2997,NA,2012860,NA,2018
4699,2018-07-11,2998,NA,2012861,NA,2018
3915,2018-07-11,2999,NA,2012862,NA,2018
4406,2018-07-11,3000,NA,2012866,NA,2018
3860,2018-07-11,3001,NA,2012867,NA,2018
3824,2018-07-11,3002,NA,2012868,NA,2018
4420,2018-07-12,3003,NA,2012871,NA,2018
3862,2018-07-11,3004,NA,2012872,NA,2018
4726,2018-07-12,3005,NA,2012873,NA,2018
4539,2018-07-12,3006,NA,2012874,NA,2018
3949,2018-07-11,3007,NA,2012875,NA,2018
4273,2018-07-12,3008,NA,2012876,NA,2018
4315,2018-07-12,3009,NA,2012878,NA,2018
3775,2018-07-12,3010,NA,2012879,NA,2018
4654,2018-07-12,3011,NA,2012880,NA,2018
3814,2018-07-12,3012,NA,2012885,NA,2018
4396,2018-07-12,3013,NA,2012888,NA,2018
4577,2018-07-13,3014,NA,2012889,NA,2018
3753,2018-07-13,3015,NA,2012890,NA,2018
3837,2018-07-15,3016,NA,2012894,NA,2018
3767,2018-07-15,3017,NA,2012895,NA,2018
4702,2018-07-16,3018,NA,2012901,NA,2018
4000,2018-07-16,3019,NA,2012902,NA,2018
3772,2018-07-16,3020,NA,2012903,NA,2018
4664,2018-07-15,3021,NA,2012905,NA,2018
3979,2018-07-16,3022,NA,2012906,NA,2018
4401,2018-07-16,3023,NA,2012907,NA,2018
3808,2018-07-16,3024,NA,2012908,NA,2018
4450,2018-07-16,3025,NA,2012909,NA,2018
4032,2018-07-16,3026,NA,2012912,NA,2018
4555,2018-07-17,3027,NA,2012913,NA,2018
4186,2018-07-16,3028,NA,2012914,NA,2018
4307,2018-07-17,3029,NA,2012916,NA,2018
3942,2018-07-16,3030,NA,2012917,NA,2018
4515,2018-07-17,3031,NA,2012918,NA,2018
4584,2018-07-17,3032,NA,2012920,NA,2018
4004,2018-07-17,3033,NA,2012922,NA,2018
3855,2018-07-16,3034,NA,2012923,NA,2018
4596,2018-07-17,3035,NA,2012926,NA,2018
4389,2018-07-17,3036,NA,2012927,NA,2018
3891,2018-07-17,3037,NA,2012928,NA,2018
4561,2018-07-18,3038,NA,2012929,NA,2018
4646,2018-07-17,3039,NA,2012932,NA,2018
4327,2018-07-18,3040,NA,2012936,NA,2018
3906,2018-07-17,3041,NA,2012937,NA,2018
3974,2018-07-18,3042,NA,2012938,NA,2018
3886,2018-07-17,3043,NA,2012939,NA,2018
4588,2018-07-18,3044,NA,2012940,NA,2018
3998,2018-07-18,3045,NA,2012941,NA,2018
3778,2018-07-18,3046,NA,2012943,NA,2018
3774,2018-07-18,3047,NA,2012944,NA,2018
