locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
9836,2003-07-25,16477,Flow (Whole Reach),WMTP99-0839-1-2003-07-25,NA,2003
9837,2000-08-08,16478,Flow (Whole Reach),WNDP99-0505-1-2000-08-08,NA,2000
9838,2000-08-07,16479,Flow (Whole Reach),WNDP99-0506-1-2000-08-07,NA,2000
9839,2000-07-20,16480,Flow (Whole Reach),WNDP99-0507-1-2000-07-20,NA,2000
9840,2000-06-28,16481,Flow (Whole Reach),WNDP99-0508-1-2000-06-28,NA,2000
9841,2000-07-22,16482,Flow (Whole Reach),WNDP99-0514-1-2000-07-22,NA,2000
9842,2000-07-18,16483,Flow (Whole Reach),WNDP99-0529-1-2000-07-18,NA,2000
9843,2000-06-27,16484,Flow (Whole Reach),WNDP99-0531-1-2000-06-27,NA,2000
9844,2000-07-19,16485,Flow (Whole Reach),WNDP99-0539-1-2000-07-19,NA,2000
9845,2000-07-23,16486,Flow (Whole Reach),WNDP99-0544-1-2000-07-23,NA,2000
9846,2000-08-08,16487,Partial Flow/Stagnant Pools,WNDP99-0546-1-2000-08-08,NA,2000
9847,2000-08-10,16488,NA,WNDP99-0570-1-2000-08-10,NA,2000
9848,2001-07-27,16489,Flow (Whole Reach),WNDP99-0574-1-2001-07-27,NA,2001
9849,2001-07-10,16490,Flow (Whole Reach),WNDP99-0575-1-2001-07-10,NA,2001
9850,2001-06-19,16491,Flow (Whole Reach),WNDP99-0576-1-2001-06-19,NA,2001
9851,2001-07-24,16492,Flow (Whole Reach),WNDP99-0578-1-2001-07-24,NA,2001
9852,2001-07-12,16493,Flow (Whole Reach),WNDP99-0580-1-2001-07-12,NA,2001
9853,2001-07-11,16494,Flow (Whole Reach),WNDP99-0582-1-2001-07-11,NA,2001
9854,2001-07-26,16495,Flow (Whole Reach),WNDP99-0584-1-2001-07-26,NA,2001
9855,2001-06-11,16496,Flow (Whole Reach),WNDP99-0605-1-2001-06-11,NA,2001
9856,2001-06-20,16497,Flow (Whole Reach),WNDP99-0611-1-2001-06-20,NA,2001
9857,2001-07-10,16498,Flow (Whole Reach),WNDP99-0615-1-2001-07-10,NA,2001
9858,2001-07-09,16499,Flow (Whole Reach),WNDP99-0617-1-2001-07-09,NA,2001
9859,2001-08-14,16500,Flow (Whole Reach),WNDP99-0633-1-2001-08-14,NA,2001
9860,2002-06-10,16501,Flow (Whole Reach),WNDP99-0648-1-2002-06-10,NA,2002
9861,2002-06-04,16502,Flow (Whole Reach),WNDP99-0650-1-2002-06-04,NA,2002
9862,2002-06-08,16503,Flow (Whole Reach),WNDP99-0654-1-2002-06-08,NA,2002
9863,2002-06-05,16504,Flow (Whole Reach),WNDP99-0655-1-2002-06-05,NA,2002
9864,2002-06-07,16505,Flow (Whole Reach),WNDP99-0671-1-2002-06-07,NA,2002
9865,2002-06-03,16506,Flow (Whole Reach),WNDP99-0676-1-2002-06-03,NA,2002
9866,2003-08-21,16507,Flow (Whole Reach),WNDP99-0680-1-2003-08-21,NA,2003
9867,2002-06-06,16508,Flow (Whole Reach),WNDP99-0683-1-2002-06-06,NA,2002
9868,2002-06-08,16509,Flow (Whole Reach),WNDP99-0685-1-2002-06-08,NA,2002
9869,2002-06-06,16510,Flow (Whole Reach),WNDP99-0688-1-2002-06-06,NA,2002
9870,2003-08-20,16511,Flow (Whole Reach),WNDP99-0689-1-2003-08-20,NA,2003
9871,2003-06-10,16512,Flow (Whole Reach),WNDP99-0700-1-2003-06-10,NA,2003
9872,2002-06-09,16513,Flow (Whole Reach),WNDP99-0701-1-2002-06-09,NA,2002
9873,2002-06-09,16514,Flow (Whole Reach),WNDP99-0703-1-2002-06-09,NA,2002
9874,2003-06-11,16515,Flow (Whole Reach),WNDP99-0706-1-2003-06-11,NA,2003
9875,2003-06-10,16516,Flow (Whole Reach),WNDP99-0707-1-2003-06-10,NA,2003
9876,2003-08-19,16517,Flow (Whole Reach),WNDP99-0711-1-2003-08-19,NA,2003
9877,2003-06-15,16518,Flow (Whole Reach),WNDP99-0712-1-2003-06-15,NA,2003
9878,2003-06-11,16519,Flow (Whole Reach),WNDP99-0713-1-2003-06-11,NA,2003
9879,2003-06-13,16520,Flow (Whole Reach),WNDP99-0714-1-2003-06-13,NA,2003
9880,2003-08-20,16521,Flow (Whole Reach),WNDP99-0716-1-2003-08-20,NA,2003
9881,2003-08-18,16522,Flow (Whole Reach),WNDP99-0717-1-2003-08-18,NA,2003
9882,2000-07-05,16523,Flow (Whole Reach),WNVP99-0503-1-2000-07-05,NA,2000
9883,2000-06-29,16524,Partial Flow/Stagnant Pools,WNVP99-0505-1-2000-06-29,NA,2000
9884,2000-07-13,16525,Partial Flow/Stagnant Pools,WNVP99-0509-1-2000-07-13,NA,2000
9885,2000-06-22,16526,Flow (Whole Reach),WNVP99-0511-1-2000-06-22,NA,2000
9886,2000-07-19,16527,Flow (Whole Reach),WNVP99-0514-1-2000-07-19,NA,2000
9887,2000-07-20,16528,Flow (Whole Reach),WNVP99-0516-1-2000-07-20,NA,2000
9888,2000-06-30,16529,Flow (Whole Reach),WNVP99-0518-1-2000-06-30,NA,2000
9889,2000-07-03,16530,Flow (Whole Reach),WNVP99-0519-1-2000-07-03,NA,2000
9890,2000-07-18,16531,Partial Flow/Stagnant Pools,WNVP99-0520-1-2000-07-18,NA,2000
9891,2000-07-27,16532,Flow (Whole Reach),WNVP99-0521-1-2000-07-27,NA,2000
9892,2000-06-21,16533,Flow (Whole Reach),WNVP99-0522-1-2000-06-21,NA,2000
9893,2000-07-06,16534,Flow (Whole Reach),WNVP99-0524-1-2000-07-06,NA,2000
9894,2001-07-03,16535,Flow (Whole Reach),WNVP99-0555-1-2001-07-03,NA,2001
9895,2001-07-01,16536,Flow (Whole Reach),WNVP99-0556-1-2001-07-01,NA,2001
9896,2001-06-16,16537,Flow (Whole Reach),WNVP99-0557-1-2001-06-16,NA,2001
9897,2001-06-15,16538,Partial Flow/Stagnant Pools,WNVP99-0559-1-2001-06-15,NA,2001
9898,2001-06-19,16539,Flow (Whole Reach),WNVP99-0561-1-2001-06-19,NA,2001
9899,2001-06-30,16540,Flow (Whole Reach),WNVP99-0562-1-2001-06-30,NA,2001
9900,2001-06-20,16541,Flow (Whole Reach),WNVP99-0566-1-2001-06-20,NA,2001
9901,2001-06-05,16542,Flow (Whole Reach),WNVP99-0570-1-2001-06-05,NA,2001
9902,2004-08-12,16543,Flow (Whole Reach),WNVP99-0571-1-2004-08-12,NA,2004
9903,2001-06-29,16544,Flow (Whole Reach),WNVP99-0573-1-2001-06-29,NA,2001
9904,2001-06-13,16545,Flow (Whole Reach),WNVP99-0576-1-2001-06-13,NA,2001
9905,2001-06-27,16546,Flow (Whole Reach),WNVP99-0577-1-2001-06-27,NA,2001
9906,2002-06-05,16547,Flow (Whole Reach),WNVP99-0608-1-2002-06-05,NA,2002
9907,2002-07-02,16548,Flow (Whole Reach),WNVP99-0612-1-2002-07-02,NA,2002
9908,2002-05-30,16549,Flow (Whole Reach),WNVP99-0613-1-2002-05-30,NA,2002
9909,2002-08-12,16550,Flow (Whole Reach),WNVP99-0615-1-2002-08-12,NA,2002
9910,2002-07-18,16551,Flow (Whole Reach),WNVP99-0617-1-2002-07-18,NA,2002
9911,2002-06-10,16552,Flow (Whole Reach),WNVP99-0620-1-2002-06-10,NA,2002
9912,2002-06-19,16553,Flow (Whole Reach),WNVP99-0622-1-2002-06-19,NA,2002
9913,2002-06-09,16554,Partial Flow/Stagnant Pools,WNVP99-0626-1-2002-06-09,NA,2002
9914,2002-06-18,16555,Flow (Whole Reach),WNVP99-0627-1-2002-06-18,NA,2002
9915,2002-07-09,16556,Flow (Whole Reach),WNVP99-0628-1-2002-07-09,NA,2002
9916,2002-07-24,16557,Partial Flow/Stagnant Pools,WNVP99-0631-1-2002-07-24,NA,2002
9917,2002-06-24,16558,Partial Flow/Stagnant Pools,WNVP99-0633-1-2002-06-24,NA,2002
9918,2002-06-26,16559,Flow (Whole Reach),WNVP99-0634-1-2002-06-26,NA,2002
9919,2002-06-03,16560,Flow (Whole Reach),WNVP99-0635-1-2002-06-03,NA,2002
9920,2002-06-25,16561,Flow (Whole Reach),WNVP99-0663-1-2002-06-25,NA,2002
9921,2002-07-26,16562,Flow (Whole Reach),WNVP99-0668-1-2002-07-26,NA,2002
9922,2002-07-25,16563,Flow (Whole Reach),WNVP99-0670-1-2002-07-25,NA,2002
9923,2002-07-07,16564,Flow (Whole Reach),WNVP99-0672-1-2002-07-07,NA,2002
9924,2002-06-20,16565,Flow (Whole Reach),WNVP99-0673-1-2002-06-20,NA,2002
9925,2002-08-07,16566,Flow (Whole Reach),WNVP99-0674-1-2002-08-07,NA,2002
9926,2002-05-29,16567,Flow (Whole Reach),WNVP99-0677-1-2002-05-29,NA,2002
9927,2002-06-06,16568,Flow (Whole Reach),WNVP99-0679-1-2002-06-06,NA,2002
9928,2002-07-29,16569,Partial Flow/Stagnant Pools,WNVP99-0680-1-2002-07-29,NA,2002
9929,2002-07-17,16570,Flow (Whole Reach),WNVP99-0681-1-2002-07-17,NA,2002
9930,2002-07-01,16571,Flow (Whole Reach),WNVP99-0683-1-2002-07-01,NA,2002
9931,2002-06-17,16572,Flow (Whole Reach),WNVP99-0686-1-2002-06-17,NA,2002
9932,2002-08-14,16573,Flow (Whole Reach),WNVP99-0687-1-2002-08-14,NA,2002
9933,2000-08-21,16574,Partial Flow/Stagnant Pools,WORP99-0503-1-2000-08-21,NA,2000
9934,2000-06-28,16575,Flow (Whole Reach),WORP99-0505-1-2000-06-28,NA,2000
9935,2000-08-01,16576,Flow (Whole Reach),WORP99-0508-1-2000-08-01,NA,2000
9936,2000-08-22,16577,Partial Flow/Stagnant Pools,WORP99-0510-1-2000-08-22,NA,2000
9937,2000-08-30,16578,Flow (Whole Reach),WORP99-0511-1-2000-08-30,NA,2000
9938,2000-09-12,16579,Flow (Whole Reach),WORP99-0512-1-2000-09-12,NA,2000
9939,2000-08-16,16580,Partial Flow/Stagnant Pools,WORP99-0514-1-2000-08-16,NA,2000
9940,2000-08-15,16581,Flow (Whole Reach),WORP99-0515-1-2000-08-15,NA,2000
9941,2000-08-03,16582,Partial Flow/Stagnant Pools,WORP99-0518-1-2000-08-03,NA,2000
9942,2000-08-02,16583,Flow (Whole Reach),WORP99-0520-1-2000-08-02,NA,2000
9943,2000-08-24,16584,Flow (Whole Reach),WORP99-0522-1-2000-08-24,NA,2000
9944,2000-08-15,16585,Flow (Whole Reach),WORP99-0523-1-2000-08-15,NA,2000
9945,2000-08-07,16586,Flow (Whole Reach),WORP99-0528-1-2000-08-07,NA,2000
9946,2000-08-08,16587,Flow (Whole Reach),WORP99-0529-1-2000-08-08,NA,2000
9947,2000-07-18,16588,Flow (Whole Reach),WORP99-0530-1-2000-07-18,NA,2000
9948,2000-09-12,16589,Flow (Whole Reach),WORP99-0538-1-2000-09-12,NA,2000
9949,2000-08-09,16590,Flow (Whole Reach),WORP99-0541-1-2000-08-09,NA,2000
9950,2000-08-07,16591,Partial Flow/Stagnant Pools,WORP99-0542-1-2000-08-07,NA,2000
9951,2000-08-09,16592,Partial Flow/Stagnant Pools,WORP99-0547-1-2000-08-09,NA,2000
9952,2000-08-14,16593,Flow (Whole Reach),WORP99-0548-1-2000-08-14,NA,2000
9953,2000-08-14,16594,Partial Flow/Stagnant Pools,WORP99-0551-1-2000-08-14,NA,2000
9954,2000-07-31,16595,Flow (Whole Reach),WORP99-0554-1-2000-07-31,NA,2000
9955,2000-07-20,16596,Flow (Whole Reach),WORP99-0559-1-2000-07-20,NA,2000
9956,2000-08-16,16597,Flow (Whole Reach),WORP99-0560-1-2000-08-16,NA,2000
9957,2000-09-14,16598,Flow (Whole Reach),WORP99-0605-1-2000-09-14,NA,2000
9958,2000-08-07,16599,Flow (Whole Reach),WORP99-0606-1-2000-08-07,NA,2000
9959,2000-08-17,16600,Flow (Whole Reach),WORP99-0607-1-2000-08-17,NA,2000
9960,2000-07-19,16601,Flow (Whole Reach),WORP99-0608-1-2000-07-19,NA,2000
9961,2000-08-15,16602,Flow (Whole Reach),WORP99-0613-1-2000-08-15,NA,2000
9962,2000-08-15,16603,Flow (Whole Reach),WORP99-0622-1-2000-08-15,NA,2000
9963,2000-08-08,16604,Flow (Whole Reach),WORP99-0625-1-2000-08-08,NA,2000
9964,2000-08-01,16605,Flow (Whole Reach),WORP99-0626-1-2000-08-01,NA,2000
9965,2000-08-08,16606,Flow (Whole Reach),WORP99-0630-1-2000-08-08,NA,2000
9966,2001-08-01,16607,Flow (Whole Reach),WORP99-0657-1-2001-08-01,NA,2001
9967,2001-08-23,16608,Flow (Whole Reach),WORP99-0659-1-2001-08-23,NA,2001
9968,2001-07-02,16609,Partial Flow/Stagnant Pools,WORP99-0661-1-2001-07-02,NA,2001
9969,2001-07-12,16610,Partial Flow/Stagnant Pools,WORP99-0662-1-2001-07-12,NA,2001
9970,2001-06-26,16611,Flow (Whole Reach),WORP99-0665-1-2001-06-26,NA,2001
9971,2001-07-03,16612,Flow (Whole Reach),WORP99-0666-1-2001-07-03,NA,2001
9972,2001-07-10,16613,Partial Flow/Stagnant Pools,WORP99-0667-1-2001-07-10,NA,2001
9973,2001-07-25,16614,Flow (Whole Reach),WORP99-0677-1-2001-07-25,NA,2001
9974,2001-07-23,16615,Flow (Whole Reach),WORP99-0685-1-2001-07-23,NA,2001
9975,2001-07-11,16616,Partial Flow/Stagnant Pools,WORP99-0691-1-2001-07-11,NA,2001
9976,2001-07-17,16617,Flow (Whole Reach),WORP99-0692-1-2001-07-17,NA,2001
9977,2001-07-18,16618,Partial Flow/Stagnant Pools,WORP99-0698-1-2001-07-18,NA,2001
9978,2001-07-09,16619,Flow (Whole Reach),WORP99-0701-1-2001-07-09,NA,2001
9979,2001-07-18,16620,Flow (Whole Reach),WORP99-0704-1-2001-07-18,NA,2001
9980,2001-07-19,16621,Flow (Whole Reach),WORP99-0710-1-2001-07-19,NA,2001
9981,2001-07-31,16622,Flow (Whole Reach),WORP99-0721-1-2001-07-31,NA,2001
9982,2001-07-24,16623,Partial Flow/Stagnant Pools,WORP99-0724-1-2001-07-24,NA,2001
9983,2001-07-18,16624,Flow (Whole Reach),WORP99-0728-1-2001-07-18,NA,2001
9984,2001-07-17,16625,Flow (Whole Reach),WORP99-0734-1-2001-07-17,NA,2001
9985,2001-08-02,16626,Flow (Whole Reach),WORP99-0735-1-2001-08-02,NA,2001
9986,2001-09-06,16627,Flow (Whole Reach),WORP99-0739-1-2001-09-06,NA,2001
9987,2001-07-12,16628,Flow (Whole Reach),WORP99-0740-1-2001-07-12,NA,2001
9988,2001-07-11,16629,Flow (Whole Reach),WORP99-0745-1-2001-07-11,NA,2001
9989,2001-08-16,16630,Flow (Whole Reach),WORP99-0748-1-2001-08-16,NA,2001
9990,2001-07-10,16631,Partial Flow/Stagnant Pools,WORP99-0762-1-2001-07-10,NA,2001
9991,2001-07-24,16632,Flow (Whole Reach),WORP99-0768-1-2001-07-24,NA,2001
9992,2001-08-01,16633,Flow (Whole Reach),WORP99-0769-1-2001-08-01,NA,2001
9993,2001-07-24,16634,Flow (Whole Reach),WORP99-0775-1-2001-07-24,NA,2001
9994,2001-07-17,16635,Flow (Whole Reach),WORP99-0780-1-2001-07-17,NA,2001
9995,2001-07-30,16636,Flow (Whole Reach),WORP99-0787-1-2001-07-30,NA,2001
9996,2001-07-25,16637,Flow (Whole Reach),WORP99-0792-1-2001-07-25,NA,2001
9997,2001-07-16,16638,Flow (Whole Reach),WORP99-0794-1-2001-07-16,NA,2001
9998,2001-07-24,16639,Flow (Whole Reach),WORP99-0800-1-2001-07-24,NA,2001
9999,2001-09-10,16640,Flow (Whole Reach),WORP99-0803-1-2001-09-10,NA,2001
10000,2001-07-19,16641,Flow (Whole Reach),WORP99-0806-1-2001-07-19,NA,2001
10001,2002-06-27,16642,NA,WORP99-0813-1-2002-06-27,NA,2002
10002,2002-07-30,16643,Partial Flow/Stagnant Pools,WORP99-0815-1-2002-07-30,NA,2002
10003,2002-07-31,16644,Flow (Whole Reach),WORP99-0819-1-2002-07-31,NA,2002
10004,2002-09-05,16645,Flow (Whole Reach),WORP99-0821-1-2002-09-05,NA,2002
10005,2002-07-18,16646,Flow (Whole Reach),WORP99-0823-1-2002-07-18,NA,2002
10006,2002-08-20,16647,Flow (Whole Reach),WORP99-0825-1-2002-08-20,NA,2002
10007,2002-09-10,16648,Flow (Whole Reach),WORP99-0830-1-2002-09-10,NA,2002
10008,2002-07-16,16649,Flow (Whole Reach),WORP99-0841-1-2002-07-16,NA,2002
10009,2002-07-23,16650,Flow (Whole Reach),WORP99-0842-1-2002-07-23,NA,2002
10010,2002-07-08,16651,Flow (Whole Reach),WORP99-0851-1-2002-07-08,NA,2002
10011,2002-07-09,16652,Partial Flow/Stagnant Pools,WORP99-0852-1-2002-07-09,NA,2002
10012,2002-07-24,16653,Flow (Whole Reach),WORP99-0854-1-2002-07-24,NA,2002
10013,2002-07-30,16654,Flow (Whole Reach),WORP99-0856-1-2002-07-30,NA,2002
10014,2002-07-24,16655,Flow (Whole Reach),WORP99-0860-1-2002-07-24,NA,2002
10015,2002-07-10,16656,Flow (Whole Reach),WORP99-0864-1-2002-07-10,NA,2002
10016,2002-07-31,16657,Flow (Whole Reach),WORP99-0866-1-2002-07-31,NA,2002
10017,2002-07-16,16658,Flow (Whole Reach),WORP99-0871-1-2002-07-16,NA,2002
10018,2002-07-23,16659,Flow (Whole Reach),WORP99-0877-1-2002-07-23,NA,2002
10019,2002-09-05,16660,Flow (Whole Reach),WORP99-0879-1-2002-09-05,NA,2002
10020,2002-08-01,16661,Flow (Whole Reach),WORP99-0883-1-2002-08-01,NA,2002
10021,2002-08-19,16662,Flow (Whole Reach),WORP99-0885-1-2002-08-19,NA,2002
10022,2002-09-17,16663,Flow (Whole Reach),WORP99-0888-1-2002-09-17,NA,2002
10023,2002-09-13,16664,Flow (Whole Reach),WORP99-0890-1-2002-09-13,NA,2002
10024,2003-08-13,16665,Flow (Whole Reach),WORP99-0891-1-2003-08-13,NA,2003
10025,2002-09-19,16666,Flow (Whole Reach),WORP99-0892-1-2002-09-19,NA,2002
10026,2003-09-17,16667,Flow (Whole Reach),WORP99-0893-1-2003-09-17,NA,2003
10027,2002-07-31,16668,Flow (Whole Reach),WORP99-0917-1-2002-07-31,NA,2002
10028,2002-07-09,16669,Flow (Whole Reach),WORP99-0923-1-2002-07-09,NA,2002
10029,2002-07-25,16670,Flow (Whole Reach),WORP99-0924-1-2002-07-25,NA,2002
10030,2002-07-11,16671,Flow (Whole Reach),WORP99-0928-1-2002-07-11,NA,2002
10031,2002-07-30,16672,Flow (Whole Reach),WORP99-0929-1-2002-07-30,NA,2002
10032,2002-07-17,16673,Flow (Whole Reach),WORP99-0931-1-2002-07-17,NA,2002
10033,2002-07-16,16674,Flow (Whole Reach),WORP99-0935-1-2002-07-16,NA,2002
10034,2003-07-30,16675,Flow (Whole Reach),WORP99-0937-1-2003-07-30,NA,2003
10035,2002-09-10,16676,Flow (Whole Reach),WORP99-0947-1-2002-09-10,NA,2002
10036,2002-07-24,16677,Flow (Whole Reach),WORP99-0948-1-2002-07-24,NA,2002
10037,2003-09-16,16678,Flow (Whole Reach),WORP99-0952-1-2003-09-16,NA,2003
10038,2003-06-25,16679,Flow (Whole Reach),WORP99-0954-1-2003-06-25,NA,2003
10039,2003-08-06,16680,Flow (Whole Reach),WORP99-0972-1-2003-08-06,NA,2003
10040,2003-07-15,16681,Partial Flow/Stagnant Pools,WORP99-0977-1-2003-07-15,NA,2003
10041,2003-07-22,16682,Flow (Whole Reach),WORP99-0985-1-2003-07-22,NA,2003
10042,2003-07-30,16683,Flow (Whole Reach),WORP99-0997-1-2003-07-30,NA,2003
10043,2003-08-27,16684,Flow (Whole Reach),WORP99-1002-1-2003-08-27,NA,2003
10044,2003-08-07,16685,Flow (Whole Reach),WORP99-1003-1-2003-08-07,NA,2003
10045,2003-07-08,16686,Partial Flow/Stagnant Pools,WORP99-1016-1-2003-07-08,NA,2003
10046,2003-07-15,16687,Flow (Whole Reach),WORP99-1017-1-2003-07-15,NA,2003
10047,2003-07-08,16688,Flow (Whole Reach),WORP99-1018-1-2003-07-08,NA,2003
10048,2003-08-12,16689,Flow (Whole Reach),WORP99-1019-1-2003-08-12,NA,2003
10049,2003-07-21,16690,Flow (Whole Reach),WORP99-1021-1-2003-07-21,NA,2003
10076,2000-07-11,16728,Flow (Whole Reach),WSDP99-0501-1-2000-07-11,NA,2000
10077,2000-07-18,16729,Flow (Whole Reach),WSDP99-0502-1-2000-07-18,NA,2000
10078,2000-07-20,16730,Flow (Whole Reach),WSDP99-0503-1-2000-07-20,NA,2000
10079,2000-06-28,16731,Flow (Whole Reach),WSDP99-0505-1-2000-06-28,NA,2000
10080,2000-06-30,16732,Flow (Whole Reach),WSDP99-0506-1-2000-06-30,NA,2000
10081,2000-07-30,16733,Flow (Whole Reach),WSDP99-0507-1-2000-07-30,NA,2000
10082,2000-07-16,16734,Partial Flow/Stagnant Pools,WSDP99-0508-1-2000-07-16,NA,2000
10083,2000-07-09,16735,Flow (Whole Reach),WSDP99-0509-1-2000-07-09,NA,2000
10084,2003-06-04,16736,Flow (Whole Reach),WSDP99-0510-1-2003-06-04,NA,2003
10085,2000-07-31,16737,Partial Flow/Stagnant Pools,WSDP99-0512-1-2000-07-31,NA,2000
10086,2000-07-15,16738,Flow (Whole Reach),WSDP99-0514-1-2000-07-15,NA,2000
10087,2000-07-06,16739,Partial Flow/Stagnant Pools,WSDP99-0515-1-2000-07-06,NA,2000
10088,2000-07-23,16740,Partial Flow/Stagnant Pools,WSDP99-0516-1-2000-07-23,NA,2000
10089,2000-07-25,16741,Flow (Whole Reach),WSDP99-0521-1-2000-07-25,NA,2000
10090,2000-07-11,16742,Flow (Whole Reach),WSDP99-0522-1-2000-07-11,NA,2000
10091,2000-07-13,16743,Flow (Whole Reach),WSDP99-0523-1-2000-07-13,NA,2000
10092,2000-07-08,16744,Flow (Whole Reach),WSDP99-0525-1-2000-07-08,NA,2000
10093,2002-06-27,16745,Flow (Whole Reach),WSDP99-0526-1-2002-06-27,NA,2002
10094,2000-07-22,16746,Partial Flow/Stagnant Pools,WSDP99-0527-1-2000-07-22,NA,2000
10095,2000-06-28,16747,Flow (Whole Reach),WSDP99-0533-1-2000-06-28,NA,2000
10096,2000-07-06,16748,Flow (Whole Reach),WSDP99-0540-1-2000-07-06,NA,2000
10097,2000-07-12,16749,Flow (Whole Reach),WSDP99-0541-1-2000-07-12,NA,2000
10098,2003-06-05,16750,Partial Flow/Stagnant Pools,WSDP99-0543-1-2003-06-05,NA,2003
10099,2003-07-01,16751,Flow (Whole Reach),WSDP99-0544-1-2003-07-01,NA,2003
10100,2003-08-12,16752,Partial Flow/Stagnant Pools,WSDP99-0546-1-2003-08-12,NA,2003
10101,2003-06-12,16753,Flow (Whole Reach),WSDP99-0548-1-2003-06-12,NA,2003
10102,2001-09-04,16754,Flow (Whole Reach),WSDP99-0579-1-2001-09-04,NA,2001
10103,2001-06-07,16755,Flow (Whole Reach),WSDP99-0580-1-2001-06-07,NA,2001
10104,2001-07-18,16756,Flow (Whole Reach),WSDP99-0581-1-2001-07-18,NA,2001
10105,2001-06-25,16757,Partial Flow/Stagnant Pools,WSDP99-0582-1-2001-06-25,NA,2001
10106,2001-06-18,16758,Flow (Whole Reach),WSDP99-0585-1-2001-06-18,NA,2001
10107,2001-06-20,16759,Flow (Whole Reach),WSDP99-0586-1-2001-06-20,NA,2001
10108,2001-06-11,16760,Flow (Whole Reach),WSDP99-0587-1-2001-06-11,NA,2001
10109,2001-07-13,16761,Flow (Whole Reach),WSDP99-0588-1-2001-07-13,NA,2001
10110,2001-07-12,16762,Flow (Whole Reach),WSDP99-0589-1-2001-07-12,NA,2001
10111,2001-07-11,16763,Flow (Whole Reach),WSDP99-0590-1-2001-07-11,NA,2001
10112,2001-06-06,16764,Flow (Whole Reach),WSDP99-0593-1-2001-06-06,NA,2001
10113,2001-06-26,16765,Flow (Whole Reach),WSDP99-0594-1-2001-06-26,NA,2001
10114,2001-08-03,16766,Flow (Whole Reach),WSDP99-0596-1-2001-08-03,NA,2001
10115,2002-06-19,16767,Flow (Whole Reach),WSDP99-0599-1-2002-06-19,NA,2002
10116,2001-06-08,16768,Flow (Whole Reach),WSDP99-0602-1-2001-06-08,NA,2001
10117,2001-07-17,16769,Flow (Whole Reach),WSDP99-0603-1-2001-07-17,NA,2001
10118,2001-07-10,16770,Flow (Whole Reach),WSDP99-0604-1-2001-07-10,NA,2001
10119,2001-07-25,16771,Flow (Whole Reach),WSDP99-0605-1-2001-07-25,NA,2001
10120,2002-06-05,16772,Flow (Whole Reach),WSDP99-0657-1-2002-06-05,NA,2002
10121,2003-06-17,16773,Flow (Whole Reach),WSDP99-0658-1-2003-06-17,NA,2003
10122,2002-07-10,16774,Partial Flow/Stagnant Pools,WSDP99-0660-1-2002-07-10,NA,2002
10123,2002-06-26,16775,Flow (Whole Reach),WSDP99-0664-1-2002-06-26,NA,2002
10124,2002-06-25,16776,Flow (Whole Reach),WSDP99-0665-1-2002-06-25,NA,2002
10125,2002-07-09,16777,Flow (Whole Reach),WSDP99-0666-1-2002-07-09,NA,2002
10126,2002-07-23,16778,Flow (Whole Reach),WSDP99-0667-1-2002-07-23,NA,2002
10127,2002-06-06,16779,Flow (Whole Reach),WSDP99-0669-1-2002-06-06,NA,2002
10128,2002-07-12,16780,Flow (Whole Reach),WSDP99-0670-1-2002-07-12,NA,2002
10129,2002-06-12,16781,Flow (Whole Reach),WSDP99-0672-1-2002-06-12,NA,2002
10130,2002-07-24,16782,Flow (Whole Reach),WSDP99-0674-1-2002-07-24,NA,2002
10131,2002-07-18,16783,Flow (Whole Reach),WSDP99-0678-1-2002-07-18,NA,2002
10132,2002-07-09,16784,Partial Flow/Stagnant Pools,WSDP99-0679-1-2002-07-09,NA,2002
10133,2002-06-13,16785,Flow (Whole Reach),WSDP99-0681-1-2002-06-13,NA,2002
10134,2002-06-18,16786,Flow (Whole Reach),WSDP99-0695-1-2002-06-18,NA,2002
10135,2002-07-17,16787,Flow (Whole Reach),WSDP99-0696-1-2002-07-17,NA,2002
10136,2002-06-04,16788,Flow (Whole Reach),WSDP99-0697-1-2002-06-04,NA,2002
10137,2002-06-11,16789,Partial Flow/Stagnant Pools,WSDP99-0698-1-2002-06-11,NA,2002
10138,2000-08-12,16790,Flow (Whole Reach),WUTP99-0501-1-2000-08-12,NA,2000
10139,2000-08-04,16791,Flow (Whole Reach),WUTP99-0505-1-2000-08-04,NA,2000
10140,2000-08-14,16792,Flow (Whole Reach),WUTP99-0507-1-2000-08-14,NA,2000
10141,2000-07-29,16793,Flow (Whole Reach),WUTP99-0512-1-2000-07-29,NA,2000
10142,2000-08-13,16794,Flow (Whole Reach),WUTP99-0514-1-2000-08-13,NA,2000
10143,2000-08-03,16795,Partial Flow/Stagnant Pools,WUTP99-0516-1-2000-08-03,NA,2000
10144,2000-08-15,16796,Flow (Whole Reach),WUTP99-0517-1-2000-08-15,NA,2000
10145,2000-08-17,16797,Flow (Whole Reach),WUTP99-0518-1-2000-08-17,NA,2000
10146,2000-08-11,16798,Flow (Whole Reach),WUTP99-0521-1-2000-08-11,NA,2000
10147,2000-08-01,16799,Flow (Whole Reach),WUTP99-0542-1-2000-08-01,NA,2000
10148,2000-08-02,16800,Partial Flow/Stagnant Pools,WUTP99-0543-1-2000-08-02,NA,2000
10149,2000-07-30,16801,Flow (Whole Reach),WUTP99-0548-1-2000-07-30,NA,2000
10150,2003-10-03,16802,Flow (Whole Reach),WUTP99-0559-1-2003-10-03,NA,2003
