locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4515,9/16/2009,3778,NA,15327,NA,2009
4516,8/18/2009,3779,NA,15329,NA,2009
4517,9/19/2009,3781,NA,15331,NA,2009
3965,7/29/2009,3783,NA,15343,NA,2009
3965,9/11/2009,3784,NA,15344,NA,2009
3966,7/28/2009,3785,NA,15348,NA,2009
3967,8/11/2009,3786,NA,15349,NA,2009
3968,8/20/2009,3788,NA,15355,NA,2009
4659,7/7/2009,3789,NA,15356,NA,2009
4664,7/14/2009,3790,NA,15357,NA,2009
4670,7/12/2009,3791,NA,15360,NA,2009
4675,9/20/2009,3792,NA,15368,NA,2009
4676,9/24/2009,3793,NA,15369,NA,2009
4677,9/28/2009,3794,NA,15370,NA,2009
4566,9/22/2009,3795,NA,15373,NA,2009
4565,7/18/2009,3796,NA,15374,NA,2009
4486,8/19/2009,3798,NA,15383,NA,2009
4486,9/21/2009,3799,NA,15384,NA,2009
4487,8/15/2009,3800,NA,15398,NA,2009
4488,8/17/2009,3802,NA,15401,NA,2009
4488,9/20/2009,3803,NA,15402,NA,2009
4027,8/16/2009,3804,NA,15403,NA,2009
4028,9/14/2009,3805,NA,15404,NA,2009
4029,8/12/2009,3806,NA,15405,NA,2009
4031,9/20/2009,3807,NA,15406,NA,2009
4032,8/13/2009,3808,NA,15407,NA,2009
4135,6/11/2009,3809,NA,15409,NA,2009
4135,6/27/2009,3811,NA,15410,NA,2009
4136,6/12/2009,3812,NA,15411,NA,2009
4136,6/28/2009,3813,NA,15412,NA,2009
4137,6/16/2009,3814,NA,15413,NA,2009
4138,6/20/2009,3815,NA,15419,NA,2009
4139,6/7/2009,3817,NA,15420,NA,2009
4140,6/3/2009,3818,NA,15421,NA,2009
4141,6/13/2009,3819,NA,15422,NA,2009
4142,6/4/2009,3820,NA,15423,NA,2009
4143,6/16/2009,3821,NA,15425,NA,2009
3602,6/23/2009,3822,NA,15428,NA,2009
3603,7/8/2009,3823,NA,15429,NA,2009
3616,6/14/2009,3825,NA,15430,NA,2009
3627,5/19/2009,3826,NA,15431,NA,2009
3634,7/22/2009,3827,NA,15432,NA,2009
3635,6/1/2009,3828,NA,15433,NA,2009
3637,5/27/2009,3829,NA,15434,NA,2009
3639,6/15/2009,3830,NA,15435,NA,2009
4144,6/6/2009,3831,NA,15439,NA,2009
4145,6/19/2009,3833,NA,15440,NA,2009
4146,6/4/2009,3834,NA,15444,NA,2009
4147,6/14/2009,3835,NA,15447,NA,2009
4148,6/8/2009,3837,NA,15451,NA,2009
4149,6/13/2009,3838,NA,15460,NA,2009
4150,7/10/2009,3839,NA,15461,NA,2009
4151,6/24/2009,3840,NA,15463,NA,2009
4152,7/11/2009,3841,NA,15465,NA,2009
4153,6/25/2009,3842,NA,15467,NA,2009
4154,7/14/2009,3843,NA,15469,NA,2009
4155,7/16/2009,3845,NA,15470,NA,2009
4156,7/17/2009,3846,NA,15472,NA,2009
4157,7/13/2009,3847,NA,15474,NA,2009
4158,7/15/2009,3848,NA,15475,NA,2009
4535,6/25/2009,3849,NA,15477,NA,2009
4536,6/10/2009,3850,NA,15478,NA,2009
4537,6/9/2009,3851,NA,15479,NA,2009
4796,8/20/2008,3853,NA,15484,NA,2008
4817,10/6/2009,3854,NA,15485,NA,2009
3885,8/26/2009,3855,NA,15486,NA,2009
4266,7/16/2009,3858,NA,15505,NA,2009
4548,7/15/2009,3859,NA,15507,NA,2009
3630,5/20/2009,3860,NA,15509,NA,2009
3722,8/17/2009,3862,NA,15510,NA,2009
3727,8/4/2009,3863,NA,15511,NA,2009
3729,8/3/2009,3864,NA,15512,NA,2009
3731,8/13/2009,3865,NA,15514,NA,2009
3732,9/16/2009,3866,NA,15515,NA,2009
3735,10/6/2009,3867,NA,15517,NA,2009
3736,9/23/2009,3868,NA,15518,NA,2009
3741,9/2/2009,3870,NA,15521,NA,2009
3747,6/30/2009,3871,NA,15522,NA,2009
3751,9/8/2009,3872,NA,15523,NA,2009
4449,8/5/2009,3873,NA,15524,NA,2009
4559,9/1/2009,3874,NA,15529,NA,2009
4560,9/8/2009,3876,NA,15530,NA,2009
4561,9/9/2009,3877,NA,15531,NA,2009
3734,9/21/2009,3878,NA,15533,NA,2009
4331,8/21/2009,3879,NA,15535,NA,2009
4334,6/12/2009,3880,NA,15536,NA,2009
4335,6/13/2009,3881,NA,15537,NA,2009
4343,6/11/2009,3882,NA,15538,NA,2009
4344,6/10/2009,3884,NA,15540,NA,2009
4345,6/22/2009,3885,NA,15545,NA,2009
4348,8/24/2009,3886,NA,15546,NA,2009
4350,6/17/2009,3887,NA,15547,NA,2009
4351,7/21/2009,3888,NA,15548,NA,2009
4352,8/14/2009,3889,NA,15549,NA,2009
4353,7/20/2009,3892,NA,15567,NA,2009
4354,7/15/2009,3893,NA,15568,NA,2009
4354,8/25/2009,3894,NA,15569,NA,2009
4358,9/1/2009,3896,NA,15570,NA,2009
4360,7/14/2009,3897,NA,15571,NA,2009
4360,9/10/2009,3898,NA,15572,NA,2009
4361,7/21/2009,3899,NA,15573,NA,2009
4362,7/8/2009,3900,NA,15574,NA,2009
4363,9/16/2009,3901,NA,15575,NA,2009
4364,8/18/2009,3902,NA,15576,NA,2009
4365,8/26/2009,3903,NA,15577,NA,2009
4366,7/21/2009,3904,NA,15578,NA,2009
4367,9/15/2009,3905,NA,15579,NA,2009
4369,6/29/2009,3907,NA,15580,NA,2009
4370,8/4/2009,3908,NA,15581,NA,2009
4373,8/18/2009,3909,NA,15582,NA,2009
4374,8/5/2009,3910,NA,15583,NA,2009
4376,7/6/2009,3911,NA,15585,NA,2009
4377,9/15/2009,3912,NA,15586,NA,2009
4421,9/24/2009,3913,NA,15587,NA,2009
4428,7/28/2009,3915,NA,15593,NA,2009
4428,9/1/2009,3916,NA,15594,NA,2009
4429,7/14/2009,3917,NA,15596,NA,2009
4430,9/16/2009,3920,NA,15608,NA,2009
4436,7/6/2009,3922,NA,15610,NA,2009
4437,7/15/2009,3923,NA,15611,NA,2009
4438,8/26/2009,3924,NA,15613,NA,2009
4439,8/25/2009,3925,NA,15615,NA,2009
4440,7/8/2009,3926,NA,15616,NA,2009
4756,6/8/2009,3929,NA,15630,NA,2009
4757,6/29/2009,3930,NA,15631,NA,2009
4762,6/11/2009,3931,NA,15632,NA,2009
4766,7/16/2009,3932,NA,15634,NA,2009
4767,8/4/2009,3933,NA,15636,NA,2009
4769,8/27/2009,3934,NA,15637,NA,2009
4773,5/28/2009,3935,NA,15641,NA,2009
4777,7/23/2009,3936,NA,15645,NA,2009
4778,9/3/2009,3937,NA,15646,NA,2009
4780,9/2/2009,3938,NA,15648,NA,2009
4582,9/28/2009,3940,NA,15650,NA,2009
3780,7/18/2009,3941,NA,15653,NA,2009
3784,8/7/2009,3942,NA,15655,NA,2009
3785,7/15/2009,3943,NA,15656,NA,2009
3786,7/10/2009,3944,NA,15657,NA,2009
3787,7/14/2009,3945,NA,15658,NA,2009
3788,8/8/2009,3946,NA,15659,NA,2009
3789,7/21/2009,3948,NA,15660,NA,2009
3790,8/8/2009,3949,NA,15661,NA,2009
3792,8/24/2009,3950,NA,15663,NA,2009
3794,7/25/2009,3951,NA,15664,NA,2009
3794,8/2/2009,3952,NA,15665,NA,2009
3795,7/31/2009,3953,NA,15666,NA,2009
3798,7/30/2009,3955,NA,15672,NA,2009
3805,10/2/2009,3956,NA,15674,NA,2009
3806,9/16/2009,3957,NA,15675,NA,2009
3808,8/19/2009,3958,NA,15676,NA,2009
4485,8/1/2009,3959,NA,15678,NA,2009
3792,11/16/2009,3961,NA,15683,NA,2009
3799,10/9/2009,3962,NA,15684,NA,2009
3800,9/14/2009,3963,NA,15685,NA,2009
3801,11/9/2009,3964,NA,15686,NA,2009
3803,10/29/2009,3965,NA,15687,NA,2009
3804,11/6/2009,3966,NA,15688,NA,2009
3807,11/5/2009,3967,NA,15689,NA,2009
3808,11/19/2009,3969,NA,15690,NA,2009
3809,10/22/2009,3970,NA,15691,NA,2009
3810,10/8/2009,3971,NA,15692,NA,2009
3811,11/12/2009,3972,NA,15693,NA,2009
3812,11/30/2009,3973,NA,15694,NA,2009
3813,11/20/2009,3974,NA,15695,NA,2009
4482,5/31/2009,3980,NA,15731,NA,2009
3781,6/9/2009,3983,NA,15755,NA,2009
3782,6/16/2009,3984,NA,15756,NA,2009
3781,6/22/2009,3986,NA,15765,NA,2009
3782,8/5/2009,3987,NA,15766,NA,2009
3783,6/10/2009,3988,NA,15767,NA,2009
4480,7/7/2009,3989,NA,15768,NA,2009
4481,5/29/2009,3990,NA,15769,NA,2009
3802,8/27/2009,3992,NA,15773,NA,2009
4483,5/25/2009,3993,NA,15774,NA,2009
4484,6/24/2009,3994,NA,15775,NA,2009
4818,10/18/2009,3996,NA,15781,NA,2009
3656,10/16/2009,3997,NA,15797,NA,2009
4799,8/13/2008,4000,NA,15839,NA,2008
4796,8/21/2008,4001,NA,15846,NA,2008
4815,10/14/2009,4003,NA,15851,NA,2009
4444,9/21/2009,4006,NA,15884,NA,2009
4510,7/9/2009,4015,NA,15961,NA,2009
4452,9/1/2009,4016,NA,15966,NA,2009
4451,7/14/2009,4017,NA,15967,NA,2009
4446,7/15/2009,4018,NA,15968,NA,2009
4697,8/14/2008,4031,NA,16068,NA,2008
4682,8/28/2008,4032,NA,16069,NA,2008
3754,9/9/2009,4043,NA,16151,NA,2009
3758,9/16/2009,4044,NA,16152,NA,2009
3756,9/23/2009,4045,NA,16153,NA,2009
3755,9/1/2009,4046,NA,16154,NA,2009
5465,4/30/2013,27,NA,1002013,NA,2013
2481,5/6/2013,28,NA,1002014,NA,2013
2489,5/7/2013,29,NA,1002015,NA,2013
5448,5/6/2013,30,NA,1002016,NA,2013
2477,5/8/2013,31,NA,1002017,NA,2013
5461,5/13/2013,32,NA,1002018,NA,2013
5480,5/14/2013,33,NA,1002019,NA,2013
2481,5/20/2013,34,NA,1002020,NA,2013
5444,5/21/2013,35,NA,1002022,NA,2013
4934,5/21/2013,36,NA,1002024,NA,2013
4930,5/23/2013,37,NA,1002025,NA,2013
6223,6/2/2013,38,NA,1002029,NA,2013
4931,6/4/2013,39,NA,1002036,NA,2013
6160,6/5/2013,40,NA,1002037,NA,2013
5459,6/5/2013,41,NA,1002038,NA,2013
5462,6/5/2013,42,NA,1002039,NA,2013
7608,6/3/2013,43,NA,1002040,NA,2013
8945,6/5/2013,44,NA,1002041,NA,2013
6222,6/5/2013,45,NA,1002042,NA,2013
3401,6/5/2013,46,NA,1002043,NA,2013
6152,6/4/2013,47,NA,1002044,NA,2013
6157,6/3/2013,48,NA,1002045,NA,2013
11317,6/5/2013,49,NA,1002046,NA,2013
7631,6/4/2013,50,NA,1002047,NA,2013
8957,6/6/2013,51,NA,1002048,NA,2013
9950,6/6/2013,52,NA,1002051,NA,2013
6228,6/7/2013,53,NA,1002052,NA,2013
8961,6/10/2013,54,NA,1002056,NA,2013
6224,6/11/2013,55,NA,1002057,NA,2013
6129,6/10/2013,56,NA,1002058,NA,2013
7468,6/10/2013,57,NA,1002061,NA,2013
7613,6/11/2013,58,NA,1002062,NA,2013
7627,6/10/2013,59,NA,1002063,NA,2013
6124,6/11/2013,60,NA,1002064,NA,2013
8944,6/11/2013,61,NA,1002065,NA,2013
5475,6/10/2013,62,NA,1002066,NA,2013
6114,6/11/2013,63,NA,1002067,NA,2013
9965,6/12/2013,64,NA,1002068,NA,2013
9951,6/11/2013,65,NA,1002069,NA,2013
10887,6/12/2013,66,NA,1002071,NA,2013
8960,6/12/2013,67,NA,1002072,NA,2013
5769,6/11/2013,68,NA,1002073,NA,2013
7624,6/12/2013,69,NA,1002075,NA,2013
10884,6/13/2013,70,NA,1002078,NA,2013
6079,6/12/2013,71,NA,1002079,NA,2013
3259,6/11/2013,72,NA,1002080,NA,2013
2900,5/29/2013,73,NA,1002081,NA,2013
9956,6/13/2013,74,NA,1002082,NA,2013
5770,6/12/2013,75,NA,1002083,NA,2013
5776,6/13/2013,76,NA,1002084,NA,2013
10156,6/17/2013,77,NA,1002089,NA,2013
5802,6/18/2013,78,NA,1002091,NA,2013
4935,6/18/2013,79,NA,1002092,NA,2013
6096,6/18/2013,80,NA,1002093,NA,2013
7608,6/18/2013,81,NA,1002094,NA,2013
5672,6/18/2013,82,NA,1002096,NA,2013
5490,6/18/2013,83,NA,1002098,NA,2013
5446,6/17/2013,84,NA,1002099,NA,2013
7609,6/18/2013,86,NA,1002100,NA,2013
5799,6/19/2013,87,NA,1002101,NA,2013
7592,6/18/2013,88,NA,1002102,NA,2013
2399,6/19/2013,89,NA,1002103,NA,2013
5671,6/19/2013,90,NA,1002104,NA,2013
7588,6/19/2013,91,NA,1002105,NA,2013
9554,6/19/2013,92,NA,1002106,NA,2013
3343,6/19/2013,93,NA,1002108,NA,2013
7582,6/18/2013,94,NA,1002109,NA,2013
4933,6/19/2013,95,NA,1002111,NA,2013
6116,6/20/2013,96,NA,1002112,NA,2013
10031,6/20/2013,97,NA,1002113,NA,2013
7600,6/20/2013,98,NA,1002114,NA,2013
5800,6/20/2013,99,NA,1002117,NA,2013
5673,6/19/2013,100,NA,1002118,NA,2013
5691,6/20/2013,101,NA,1002119,NA,2013
9950,6/20/2013,102,NA,1002120,NA,2013
2393,6/20/2013,103,NA,1002122,NA,2013
2400,6/21/2013,104,NA,1002123,NA,2013
5765,6/20/2013,105,NA,1002124,NA,2013
7475,6/18/2013,106,NA,1002125,NA,2013
7467,6/20/2013,107,NA,1002126,NA,2013
7595,6/19/2013,108,NA,1002127,NA,2013
10455,6/19/2013,109,NA,1002128,NA,2013
10396,6/20/2013,110,NA,1002131,NA,2013
3252,6/20/2013,111,NA,1002134,NA,2013
7589,6/20/2013,112,NA,1002135,NA,2013
6109,6/24/2013,113,NA,1002138,NA,2013
10149,6/24/2013,114,NA,1002140,NA,2013
10153,6/24/2013,115,NA,1002141,NA,2013
2453,6/24/2013,116,NA,1002142,NA,2013
2392,6/24/2013,117,NA,1002143,NA,2013
7587,6/24/2013,118,NA,1002144,NA,2013
3406,6/24/2013,119,NA,1002146,NA,2013
5453,6/25/2013,120,NA,1002161,NA,2013
5773,6/25/2013,121,NA,1002162,NA,2013
3250,6/24/2013,122,NA,1002164,NA,2013
9951,6/25/2013,123,NA,1002165,NA,2013
7614,6/25/2013,124,NA,1002166,NA,2013
6013,6/25/2013,125,NA,1002167,NA,2013
10034,6/25/2013,126,NA,1002168,NA,2013
7478,6/25/2013,127,NA,1002169,NA,2013
5494,6/25/2013,128,NA,1002170,NA,2013
5473,6/25/2013,129,NA,1002171,NA,2013
6097,6/25/2013,130,NA,1002173,NA,2013
7635,6/25/2013,131,NA,1002175,NA,2013
9546,6/25/2013,132,NA,1002176,NA,2013
5451,6/26/2013,133,NA,1002178,NA,2013
10302,6/25/2013,134,NA,1002179,NA,2013
10044,6/26/2013,135,NA,1002181,NA,2013
7599,6/26/2013,136,NA,1002182,NA,2013
6019,6/26/2013,137,NA,1002183,NA,2013
6115,6/26/2013,138,NA,1002184,NA,2013
9924,6/26/2013,139,NA,1002186,NA,2013
7477,6/26/2013,140,NA,1002189,NA,2013
7593,6/26/2013,141,NA,1002190,NA,2013
7612,6/26/2013,142,NA,1002191,NA,2013
9555,6/26/2013,143,NA,1002193,NA,2013
5499,6/26/2013,144,NA,1002194,NA,2013
10166,6/26/2013,146,NA,1002204,NA,2013
10087,6/26/2013,147,NA,1002205,NA,2013
5768,6/26/2013,148,NA,1002206,NA,2013
9959,6/27/2013,149,NA,1002207,NA,2013
3233,6/26/2013,150,NA,1002210,NA,2013
5983,6/27/2013,151,NA,1002211,NA,2013
2394,6/27/2013,152,NA,1002212,NA,2013
3255,6/27/2013,153,NA,1002213,NA,2013
5452,6/27/2013,154,NA,1002214,NA,2013
5682,6/25/2013,155,NA,1002216,NA,2013
10026,6/27/2013,156,NA,1002217,NA,2013
5502,6/24/2013,157,NA,1002218,NA,2013
6217,6/27/2013,158,NA,1002220,NA,2013
5771,6/27/2013,159,NA,1002221,NA,2013
8203,6/27/2013,160,NA,1002222,NA,2013
2449,6/27/2013,161,NA,1002223,NA,2013
7458,6/27/2013,162,NA,1002224,NA,2013
5283,6/27/2013,163,NA,1002225,NA,2013
5674,6/26/2013,164,NA,1002226,NA,2013
3238,6/28/2013,165,NA,1002229,NA,2013
10303,6/30/2013,166,NA,1002231,NA,2013
2397,6/30/2013,167,NA,1002232,NA,2013
7598,7/1/2013,168,NA,1002235,NA,2013
6156,7/1/2013,169,NA,1002236,NA,2013
10395,7/1/2013,170,NA,1002238,NA,2013
3405,7/1/2013,171,NA,1002240,NA,2013
6160,7/2/2013,172,NA,1002241,NA,2013
5446,7/1/2013,173,NA,1002242,NA,2013
8198,7/2/2013,174,NA,1002243,NA,2013
6111,7/2/2013,175,NA,1002244,NA,2013
2390,7/1/2013,176,NA,1002245,NA,2013
5190,7/2/2013,177,NA,1002247,NA,2013
7610,7/2/2013,178,NA,1002249,NA,2013
7459,7/2/2013,179,NA,1002250,NA,2013
7471,7/3/2013,180,NA,1002251,NA,2013
6224,7/7/2013,181,NA,1002252,NA,2013
6113,7/8/2013,182,NA,1002255,NA,2013
7589,7/8/2013,183,NA,1002258,NA,2013
5674,7/8/2013,184,NA,1002259,NA,2013
7596,7/8/2013,185,NA,1002260,NA,2013
5445,7/8/2013,186,NA,1002261,NA,2013
7628,7/8/2013,187,NA,1002263,NA,2013
10900,7/1/2013,188,NA,1002264,NA,2013
10906,7/2/2013,189,NA,1002265,NA,2013
5679,7/9/2013,190,NA,1002266,NA,2013
5509,7/8/2013,191,NA,1002267,NA,2013
6110,7/9/2013,192,NA,1002268,NA,2013
7620,7/9/2013,193,NA,1002270,NA,2013
2487,7/9/2013,194,NA,1002271,NA,2013
6159,7/8/2013,195,NA,1002272,NA,2013
6150,7/9/2013,196,NA,1002273,NA,2013
5993,7/9/2013,197,NA,1002274,NA,2013
10164,7/9/2013,198,NA,1002275,NA,2013
7588,7/9/2013,199,NA,1002276,NA,2013
9929,7/9/2013,200,NA,1002278,NA,2013
2448,7/9/2013,201,NA,1002280,NA,2013
2936,7/9/2013,202,NA,1002281,NA,2013
5490,7/9/2013,203,NA,1002283,NA,2013
9553,7/9/2013,204,NA,1002284,NA,2013
11507,7/8/2013,205,NA,1002285,NA,2013
3253,7/9/2013,206,NA,1002286,NA,2013
2486,7/10/2013,207,NA,1002287,NA,2013
6081,7/10/2013,208,NA,1002288,NA,2013
7473,7/8/2013,209,NA,1002290,NA,2013
7465,7/10/2013,210,NA,1002291,NA,2013
4936,7/10/2013,211,NA,1002292,NA,2013
6155,7/10/2013,212,NA,1002293,NA,2013
7551,7/10/2013,213,NA,1002294,NA,2013
3258,7/10/2013,214,NA,1002295,NA,2013
5668,7/10/2013,215,NA,1002296,NA,2013
9506,7/10/2013,216,NA,1002297,NA,2013
9942,7/10/2013,217,NA,1002298,NA,2013
10892,7/10/2013,218,NA,1002299,NA,2013
6004,7/10/2013,220,NA,1002305,NA,2013
3341,7/10/2013,221,NA,1002306,NA,2013
3404,7/10/2013,222,NA,1002307,NA,2013
9340,7/10/2013,223,NA,1002308,NA,2013
2446,6/26/2013,224,NA,1002310,NA,2013
4932,7/11/2013,225,NA,1002311,NA,2013
2456,7/11/2013,226,NA,1002312,NA,2013
6227,7/11/2013,227,NA,1002315,NA,2013
5992,7/9/2013,228,NA,1002316,NA,2013
6005,7/8/2013,229,NA,1002317,NA,2013
3264,7/11/2013,230,NA,1002320,NA,2013
6221,7/11/2013,231,NA,1002321,NA,2013
8083,7/11/2013,232,NA,1002323,NA,2013
5641,7/12/2013,233,NA,1002325,NA,2013
11522,7/12/2013,234,NA,1002326,NA,2013
6230,7/12/2013,235,NA,1002327,NA,2013
11509,7/10/2013,236,NA,1002329,NA,2013
11519,7/15/2013,237,NA,1002332,NA,2013
11491,7/14/2013,238,NA,1002333,NA,2013
7565,7/15/2013,239,NA,1002334,NA,2013
6128,7/15/2013,240,NA,1002336,NA,2013
9520,7/15/2013,241,NA,1002338,NA,2013
2937,7/15/2013,242,NA,1002339,NA,2013
2951,7/10/2013,243,NA,1002340,NA,2013
5678,7/15/2013,244,NA,1002341,NA,2013
7623,7/15/2013,245,NA,1002342,NA,2013
2938,7/11/2013,246,NA,1002346,NA,2013
11524,7/16/2013,247,NA,1002348,NA,2013
6109,7/16/2013,248,NA,1002354,NA,2013
9512,7/16/2013,249,NA,1002355,NA,2013
7590,7/16/2013,250,NA,1002357,NA,2013
7464,7/16/2013,251,NA,1002358,NA,2013
9957,7/16/2013,252,NA,1002361,NA,2013
5688,7/16/2013,253,NA,1002364,NA,2013
10897,7/16/2013,254,NA,1002365,NA,2013
7634,7/15/2013,255,NA,1002366,NA,2013
6143,7/17/2013,256,NA,1002368,NA,2013
2943,7/16/2013,257,NA,1002369,NA,2013
5460,7/17/2013,258,NA,1002370,NA,2013
7602,7/17/2013,259,NA,1002372,NA,2013
9924,7/17/2013,260,NA,1002373,NA,2013
7472,7/17/2013,261,NA,1002374,NA,2013
9518,7/17/2013,262,NA,1002378,NA,2013
7632,7/17/2013,263,NA,1002379,NA,2013
3261,7/17/2013,264,NA,1002380,NA,2013
10163,7/17/2013,265,NA,1002381,NA,2013
3342,7/17/2013,266,NA,1002388,NA,2013
7549,7/18/2013,267,NA,1002389,NA,2013
5479,7/15/2013,268,NA,1002390,NA,2013
6016,7/18/2013,269,NA,1002391,NA,2013
6072,7/18/2013,270,NA,1002394,NA,2013
7469,7/18/2013,271,NA,1002399,NA,2013
6105,7/17/2013,273,NA,1002401,NA,2013
6101,7/18/2013,274,NA,1002402,NA,2013
7580,7/17/2013,275,NA,1002403,NA,2013
10397,7/18/2013,276,NA,1002404,NA,2013
3260,7/19/2013,277,NA,1002405,NA,2013
7570,7/21/2013,278,NA,1002408,NA,2013
7583,7/19/2013,279,NA,1002409,NA,2013
3250,7/21/2013,280,NA,1002411,NA,2013
3251,7/22/2013,281,NA,1002412,NA,2013
7550,7/22/2013,282,NA,1002413,NA,2013
8958,7/22/2013,283,NA,1002414,NA,2013
10896,7/22/2013,284,NA,1002415,NA,2013
11511,7/22/2013,285,NA,1002416,NA,2013
7597,7/22/2013,286,NA,1002417,NA,2013
5449,7/22/2013,287,NA,1002419,NA,2013
5140,7/22/2013,288,NA,1002420,NA,2013
5241,7/22/2013,289,NA,1002421,NA,2013
5273,7/23/2013,290,NA,1002423,NA,2013
2483,7/23/2013,291,NA,1002425,NA,2013
5125,7/23/2013,292,NA,1002426,NA,2013
5139,7/22/2013,293,NA,1002428,NA,2013
5676,7/23/2013,294,NA,1002429,NA,2013
9530,7/23/2013,295,NA,1002430,NA,2013
2950,7/23/2013,296,NA,1002431,NA,2013
10898,7/23/2013,297,NA,1002432,NA,2013
7601,7/23/2013,298,NA,1002434,NA,2013
5135,7/23/2013,299,NA,1002435,NA,2013
6011,7/23/2013,300,NA,1002436,NA,2013
5455,7/23/2013,301,NA,1002439,NA,2013
5236,7/23/2013,302,NA,1002440,NA,2013
5810,7/22/2013,303,NA,1002444,NA,2013
11510,7/23/2013,304,NA,1002446,NA,2013
5282,7/24/2013,305,NA,1002447,NA,2013
9540,7/19/2013,306,NA,1002448,NA,2013
9548,7/17/2013,307,NA,1002449,NA,2013
5128,7/24/2013,308,NA,1002450,NA,2013
6106,7/24/2013,309,NA,1002451,NA,2013
8208,7/23/2013,310,NA,1002453,NA,2013
10908,7/24/2013,311,NA,1002454,NA,2013
5243,7/23/2013,312,NA,1002455,NA,2013
7585,7/24/2013,313,NA,1002456,NA,2013
5816,7/23/2013,314,NA,1002457,NA,2013
9963,7/24/2013,315,NA,1002458,NA,2013
6073,7/22/2013,316,NA,1002459,NA,2013
6066,7/23/2013,317,NA,1002460,NA,2013
5976,7/24/2013,318,NA,1002461,NA,2013
5467,7/23/2013,319,NA,1002462,NA,2013
2401,7/24/2013,320,NA,1002463,NA,2013
9531,7/24/2013,321,NA,1002464,NA,2013
2947,7/24/2013,322,NA,1002465,NA,2013
7630,7/23/2013,323,NA,1002466,NA,2013
5270,7/24/2013,324,NA,1002467,NA,2013
5126,7/24/2013,325,NA,1002469,NA,2013
5122,7/25/2013,326,NA,1002470,NA,2013
6226,7/25/2013,327,NA,1002471,NA,2013
5240,7/24/2013,328,NA,1002472,NA,2013
2942,7/25/2013,329,NA,1002474,NA,2013
7573,7/25/2013,330,NA,1002475,NA,2013
10148,7/25/2013,331,NA,1002477,NA,2013
5278,7/25/2013,332,NA,1002478,NA,2013
5124,7/25/2013,333,NA,1002479,NA,2013
7594,7/25/2013,334,NA,1002480,NA,2013
8207,7/25/2013,335,NA,1002481,NA,2013
7475,7/23/2013,336,NA,1002482,NA,2013
7467,7/25/2013,337,NA,1002483,NA,2013
7477,7/24/2013,338,NA,1002484,NA,2013
6001,7/25/2013,339,NA,1002486,NA,2013
2388,7/25/2013,340,NA,1002488,NA,2013
5789,7/24/2013,341,NA,1002491,NA,2013
5127,7/24/2013,342,NA,1002492,NA,2013
9954,7/25/2013,343,NA,1002496,NA,2013
5271,7/25/2013,344,NA,1002497,NA,2013
5999,7/24/2013,345,NA,1002498,NA,2013
7584,7/26/2013,347,NA,1002500,NA,2013
2392,7/26/2013,348,NA,1002501,NA,2013
2398,7/28/2013,349,NA,1002505,NA,2013
7556,7/28/2013,350,NA,1002506,NA,2013
6080,7/25/2013,351,NA,1002507,NA,2013
6117,7/26/2013,352,NA,1002508,NA,2013
6118,7/25/2013,353,NA,1002509,NA,2013
5237,7/25/2013,354,NA,1002510,NA,2013
5803,7/25/2013,355,NA,1002511,NA,2013
5245,7/26/2013,356,NA,1002512,NA,2013
7566,7/29/2013,357,NA,1002514,NA,2013
5137,7/29/2013,358,NA,1002515,NA,2013
5197,7/29/2013,359,NA,1002516,NA,2013
9341,7/29/2013,360,NA,1002517,NA,2013
5119,7/29/2013,361,NA,1002519,NA,2013
5267,7/29/2013,362,NA,1002520,NA,2013
3263,7/30/2013,363,NA,1002522,NA,2013
3404,7/30/2013,364,NA,1002523,NA,2013
5260,7/30/2013,365,NA,1002525,NA,2013
7545,7/30/2013,366,NA,1002526,NA,2013
5809,7/29/2013,367,NA,1002529,NA,2013
5798,7/30/2013,368,NA,1002530,NA,2013
10888,7/30/2013,369,NA,1002532,NA,2013
6130,7/30/2013,370,NA,1002534,NA,2013
4929,7/30/2013,371,NA,1002535,NA,2013
5132,7/30/2013,372,NA,1002536,NA,2013
5677,7/30/2013,373,NA,1002538,NA,2013
7629,7/30/2013,374,NA,1002539,NA,2013
9537,7/30/2013,375,NA,1002541,NA,2013
10889,7/30/2013,376,NA,1002543,NA,2013
2936,7/30/2013,377,NA,1002547,NA,2013
5753,7/30/2013,378,NA,1002549,NA,2013
6113,7/31/2013,379,NA,1002550,NA,2013
6153,7/31/2013,380,NA,1002551,NA,2013
5259,7/31/2013,381,NA,1002553,NA,2013
5464,7/31/2013,382,NA,1002554,NA,2013
11504,7/31/2013,383,NA,1002555,NA,2013
5130,7/31/2013,384,NA,1002556,NA,2013
5275,7/31/2013,385,NA,1002557,NA,2013
5507,7/30/2013,386,NA,1002558,NA,2013
5666,7/31/2013,387,NA,1002560,NA,2013
7557,7/31/2013,388,NA,1002561,NA,2013
9505,7/31/2013,389,NA,1002563,NA,2013
7591,7/31/2013,390,NA,1002564,NA,2013
7465,8/1/2013,391,NA,1002565,NA,2013
2451,7/31/2013,392,NA,1002566,NA,2013
10451,7/31/2013,393,NA,1002568,NA,2013
11500,8/1/2013,394,NA,1002569,NA,2013
3342,7/31/2013,395,NA,1002571,NA,2013
5247,8/1/2013,396,NA,1002572,NA,2013
5469,8/1/2013,397,NA,1002574,NA,2013
5690,8/1/2013,398,NA,1002577,NA,2013
