datasetID,locationID,verbatimD,latitude,longitude,locationRemarks,siteSelectionType,waterBody
NA,2680,ILSS-1128,39.19463,-90.5695,Bottom of Reach,Random,Cole Creek
NA,4965,NYLS-1119,44.87431,-74.14309,Bottom of Reach,Random,Little Trout River
NA,3229,MORO-1055,38.96452519,-91.62456214,Bottom of Reach,Targeted,Loutre River
NA,3218,MORF-0002,39.04243646,-92.39665487,Bottom of Reach,Targeted,Perche Creek
NA,7222,WIRF-0012,42.88488247,-88.53879366,Bottom of Reach,Targeted,Scuppernong River
NA,3550,NER9-0905,41.15205,-96.54845,Bottom of Reach,Random,Wahoo Creek
NA,2349,GAS9-0914,34.06954655,-84.53634847,Bottom of Reach,Random,Noonday Creek
NA,2552,IAS9-0920,41.85046039,-94.0261349,Bottom of Reach,Random,Beaver Creek
NA,3097,MIS9-0928,46.29206,-88.94179,Bottom of Reach,Random,Mallard Creek
NA,5049,OKS9-0933,36.95135,-95.03539,Bottom of Reach,Random,Mud Creek
NA,6180,SDRO-1067,43.47996,-97.13014,Bottom of Reach,Random,East Fork Vermillion River
NA,7223,WIRF-0013,44.32900434,-87.63524085,Bottom of Reach,Targeted,NA
NA,3173,MNR9-0904,45.12479,-93.99624,Bottom of Reach,Random,North Fork Crow River
NA,3573,NES9-0925,41.50319,-96.34988,Bottom of Reach,Random,Bell Creek
NA,2679,ILSS-1125,40.1534,-89.91671,Bottom of Reach,Random,NA
NA,2884,KSRS-1280,38.93963,-94.98134,Bottom of Reach,Random,Kill Creek
NA,7838,WYR9-0913,42.11494,-104.9852,Bottom of Reach,Random,Laramie River
NA,2550,IAS9-0918,40.8737329,-95.59770401,Bottom of Reach,Random,NA
NA,2695,INS9-0920,38.71123,-87.17757,Bottom of Reach,Random,Prairie Creek
NA,2927,LAS9-0950,30.17777,-93.05098,Bottom of Reach,Random,NA
NA,3086,MILS-1057,46.33678,-89.67835,Bottom of Reach,Random,East Branch Presque Isle River
NA,4977,NYS9-0926,43.53158,-74.55173,Bottom of Reach,Random,NA
NA,6148,SDLS-1113,43.27772,-97.29453,Bottom of Reach,Random,Turkey Ridge Creek
NA,5011,OHS9-0918,41.15906,-81.81774,Bottom of Reach,Random,North Branch West Branch Rocky River
NA,131,ARS9-0944,34.06488091,-93.44225956,Bottom of Reach,Random,Suck Creek
NA,6843,WASS-1133,48.88244,-119.0718,Bottom of Reach,Random,Myers Creek
NA,7834,WYR9-0904,43.41402,-106.286,Bottom of Reach,Random,Salt Creek
NA,2667,ILS9-0920,39.54833,-89.4336,Bottom of Reach,Random,Clear Creek
NA,2889,KSRS-1312,39.0018,-94.80367,Bottom of Reach,Random,Little Mill Creek
NA,3110,MISS-1135,46.71527,-89.39489,Bottom of Reach,Random,Mason Creek
NA,3565,NERO-1039,42.07903,-97.90916,Bottom of Reach,Random,Elkhorn River
NA,3175,MNR9-0911,45.1924,-94.28959,Bottom of Reach,Random,North Fork Crow River
NA,4992,NYSS-1245,42.72312,-76.46325,Bottom of Reach,Random,NA
NA,3104,MIS9-0936,46.945,-89.1526,Bottom of Reach,Random,Tenmile Creek
NA,7861,WYS9-0934,43.49248,-106.6606,Bottom of Reach,Random,Willow Creek
NA,3224,MORF-0011,39.03420379,-92.57338209,Bottom of Reach,Targeted,Moniteau Creek
NA,5001,OHLS-1070,41.12102,-81.51976,Bottom of Reach,Random,Cuyahoga River
NA,3225,MORF-0012,38.53755167,-92.31920281,Bottom of Reach,Targeted,North Moreau Creek
NA,71,ALRF-0004,31.05288349,-87.8369997,Bottom of Reach,Targeted,Halls Creek
NA,443,CAS9-0925,38.06906649,-122.5344472,Bottom of Reach,Random,Arroyo Jan Jose
NA,446,CAS9-0928,38.8302773,-122.9060675,Bottom of Reach,Random,Big Sulphur Creek
NA,2668,ILS9-0921,39.21622,-89.02056,Bottom of Reach,Random,Becks Creek
NA,4968,NYLS-1122,42.54145,-76.30084,Bottom of Reach,Random,Fall Creek
NA,7212,WILS-1089,45.44761,-91.87864,Bottom of Reach,Random,Yellow River
NA,7842,WYRF-0002,42.95994129,-104.1753415,Bottom of Reach,Targeted,Indian Creek
NA,7238,WIS9-0935,45.68021,-92.07058,Bottom of Reach,Random,NA
NA,4890,NVRM-1007,38.43849,-119.0592,Bottom of Reach,Random,East Walker River
NA,4975,NYS9-0924,43.00711,-76.68105,Bottom of Reach,Random,NA
NA,3515,NDR9-0905,46.22149,-101.5025,Bottom of Reach,Random,Cannonball River
NA,3496,NCSS-1083,35.73299,-78.97088,Bottom of Reach,Random,NA
NA,6803,VTRS-1012,43.31279,-72.77013,Bottom of Reach,Random,NA
NA,6808,VTS9-0911,42.94639,-72.87178,Bottom of Reach,Random,North Branch Deerfield River
NA,5974,RILS-1022,41.42111,-71.79528,Bottom of Reach,Random,NA
NA,2878,KSRS-1258,39.42137,-98.04703,Bottom of Reach,Random,Solomon River
NA,6683,UTS9-0930,39.7883,-111.1081,Bottom of Reach,Random,Price River
NA,7836,WYR9-0907,43.34957,-104.2957,Bottom of Reach,Random,Lance Creek
NA,4974,NYS9-0923,42.93689,-76.61918,Bottom of Reach,Random,NA
NA,3101,MIS9-0933,42.94238,-82.48533,Bottom of Reach,Random,NA
NA,3411,MTR9-0908,44.97626,-112.9966,Bottom of Reach,Random,Medicine Lodge Creek
NA,3523,NDRO-1020,46.75123,-102.3682,Bottom of Reach,Random,Heart River
NA,2357,GAS9-0925,32.97839316,-84.87332035,Bottom of Reach,Random,Flat Shoal Creek
NA,2692,INRO-1027,40.31368,-87.27048,Bottom of Reach,Random,Big Pine Creek
NA,6673,UTRF-0003,38.40757272,-109.3972929,Bottom of Reach,Targeted,NA
NA,3234,MOS9-0939,39.71145,-94.15728,Bottom of Reach,Random,Brushy Creek
NA,2652,ILLS-1067,37.16191,-88.71408,Bottom of Reach,Random,Massac Creek
NA,2905,KYLS-1055,37.25659,-87.59639,Bottom of Reach,Random,NA
NA,6800,VTRS-1008,42.96758,-72.80919,Bottom of Reach,Random,Rock River
NA,5031,OKR9-0907,34.63573,-95.12159,Bottom of Reach,Random,NA
NA,6595,TXS9-0929,32.46104,-94.70198,Bottom of Reach,Random,NA
NA,4981,NYS9-0932,43.01567,-76.85464,Bottom of Reach,Random,NA
NA,662,CORF-0001,40.13082822,-105.7673668,Bottom of Reach,Targeted,Roaring Fork Arapaho Creek
NA,2888,KSRS-1306,39.03621,-98.23066,Bottom of Reach,Random,Saline River
NA,3107,MISS-1132,42.63643,-82.58948,Bottom of Reach,Random,NA
NA,7857,WYS9-0930,43.94402,-105.4367,Bottom of Reach,Random,Belle Fourche River
NA,3183,MNS9-0927,43.76482,-94.04071,Bottom of Reach,Random,Rice Creek
NA,3171,MNLS-1105,44.49206239,-95.87258168,Bottom of Reach,Targeted,Threemile Creek
NA,760,CTS9-0916,41.38091844,-72.78024571,Bottom of Reach,Random,Gulf Brook
NA,6793,VTRF-0003,43.32959444,-72.79840344,Bottom of Reach,Targeted,Greendale Brook
NA,6680,UTS9-0927,39.1334,-110.9467,Bottom of Reach,Random,Ferron Creek
NA,3397,MTLS-1131,44.89928,-112.2601,Bottom of Reach,Random,East Fork Blacktail Deer Creek
NA,2654,ILLS-1069,37.95013,-89.42698,Bottom of Reach,Random,Galum Creek
NA,3562,NERF-0005,42.69680895,-97.78765396,Bottom of Reach,Targeted,Howe Creek
NA,3574,NES9-0926,42.58964,-97.87222,Bottom of Reach,Random,Bazile Creek
NA,6590,TXRO-1080,31.49309,-94.83198,Bottom of Reach,Random,Angelina River
NA,4983,NYS9-0934,42.74127,-76.4744,Bottom of Reach,Random,NA
NA,3213,MOLS-1088,40.0218,-95.2643,Bottom of Reach,Random,NA
NA,5006,OHRF-0003,39.72160561,-83.88091001,Bottom of Reach,Targeted,Massies Creek
NA,3645,NJSS-1077,40.70016,-74.78779,Bottom of Reach,Random,Rockaway Creek
NA,7848,WYRO-1032,44.80369,-105.3685,Bottom of Reach,Random,Little Powder River
NA,2616,IDRO-1039,42.90106,-112.505,Bottom of Reach,Random,Portneuf River
NA,3182,MNRO-1055,43.52059,-93.00273,Bottom of Reach,Random,Cedar River
NA,4880,NVLS-1067,41.88354,-115.4309,Bottom of Reach,Random,NA
NA,6192,SDS9-0942,43.90549,-96.48497,Bottom of Reach,Random,Pipestone Creek
NA,2681,ILSS-1130,38.7142,-87.59376,Bottom of Reach,Random,Allison Ditch
NA,3232,MOS9-0937,39.69717,-94.88073,Bottom of Reach,Random,Contrary Creek
NA,3428,MTS9-0928,45.53162,-112.1075,Bottom of Reach,Random,Noble Fork
NA,3180,MNRF-0008,44.90591253,-96.31696069,Bottom of Reach,Targeted,NA
NA,7849,WYRO-1036,44.07423,-105.2546,Bottom of Reach,Random,Belle Fourche River
NA,2915,KYS9-0925,37.25037,-87.24123,Bottom of Reach,Random,Cypress Creek
NA,2909,KYRF-0002,37.58632177,-86.61973903,Bottom of Reach,Targeted,Pond Run
NA,2614,IDRO-1031,43.14662,-112.4308,Bottom of Reach,Random,Blackfoot River
NA,6663,UTLS-1058,39.78573,-110.1786,Bottom of Reach,Random,Nine Mile Creek
NA,6571,TXR9-0914,31.93453,-95.43336,Bottom of Reach,Random,Neches River
NA,4967,NYLS-1121,42.79641,-75.86431,Bottom of Reach,Random,Middle Branch Tioughnioga Creek
NA,2911,KYS9-0920,37.20463,-83.52786,Bottom of Reach,Random,NA
NA,7862,WYS9-0935,44.74978,-104.9555,Bottom of Reach,Random,Prairie Creek
NA,2613,IDRO-1029,44.40736,-111.584,Bottom of Reach,Random,Sheridan Creek
NA,3543,NELS-1073,40.19518,-96.22861,Bottom of Reach,Random,Turkey Creek
NA,3488,NCRF-0004,36.25938461,-77.88205316,Bottom of Reach,Targeted,NA
NA,5064,ORLS-1093,45.56444,-123.5731,Bottom of Reach,Random,Wilson River
NA,2908,KYRF-0001,37.0866943,-83.6024257,Bottom of Reach,Targeted,Left Fork Big Double Creek
NA,5053,OKS9-0937,34.27513,-97.19231,Bottom of Reach,Random,Caddo Creek
NA,2615,IDRO-1036,43.01416,-114.2107,Bottom of Reach,Random,Little Wood River
NA,437,CAS9-0918,39.90521375,-121.0465597,Bottom of Reach,Random,Little Schneider Creek
NA,2917,KYSS-1077,36.68126,-84.70198,Bottom of Reach,Random,NA
NA,4980,NYS9-0931,42.90824,-75.4783,Bottom of Reach,Random,NA
NA,125,ARLS-1046,33.99517,-93.38717,Bottom of Reach,Random,Antoine River
NA,6598,TXS9-0934,28.8784,-96.28717,Bottom of Reach,Random,East Carancahua Creek
NA,5023,OKLS-1182,34.75613,-96.38302,Bottom of Reach,Random,Muddy Boggy Creek
NA,3087,MILS-1058,43.91048,-85.82958,Bottom of Reach,Random,Baldwin River
NA,6190,SDS9-0939,43.07013,-98.8004,Bottom of Reach,Random,NA
NA,6794,VTRS-1002,43.91462,-72.45775,Bottom of Reach,Random,NA
NA,5067,ORLS-1097,44.79838,-122.4811,Bottom of Reach,Random,Little North Santiam River
NA,7213,WILS-1090,44.94887,-91.12384,Bottom of Reach,Random,Yellow River
NA,2913,KYS9-0923,37.29618,-83.06281,Bottom of Reach,Random,Clear Creek
NA,3109,MISS-1134,44.01722,-85.75155,Bottom of Reach,Random,NA
NA,6731,VARF-0005,37.83979205,-80.12245277,Bottom of Reach,Targeted,Ogle Creek
NA,3168,MNLS-1094,44.66968,-94.45606,Bottom of Reach,Random,High Island Creek
NA,4989,NYSS-1238,43.12556,-75.58383,Bottom of Reach,Random,NA
NA,6795,VTRS-1003,44.21852,-72.26004,Bottom of Reach,Random,South Branch Wells River
NA,6848,WASS-1145,47.09155,-120.5538,Bottom of Reach,Random,Currier Creek
NA,2662,ILRF-0002,39.26607965,-87.6999488,Bottom of Reach,Targeted,Mill Creek
NA,445,CAS9-0927,40.07704424,-121.5625018,Bottom of Reach,Random,Butte Creek
NA,3174,MNR9-0910,44.85127,-93.98283,Bottom of Reach,Random,South Fork Crow River
NA,3640,NHSS-1068,43.68735,-71.61899,Bottom of Reach,Random,Ames Brook
NA,2904,KYLS-1053,37.04282,-84.04663,Bottom of Reach,Random,Laurel River
NA,2918,KYSS-1078,36.76687,-89.08165,Bottom of Reach,Random,NA
NA,827,DESS-1090,39.19811,-75.57552,Bottom of Reach,Random,Fork Branch
NA,4988,NYSS-1237,43.24839,-78.23876,Bottom of Reach,Random,Otter Creek
NA,2916,KYS9-0926,38.82073,-84.70514,Bottom of Reach,Random,Little South Fork
NA,3089,MILS-1060,46.71457,-87.84176,Bottom of Reach,Random,Yellow Dog River
NA,2903,KSS9-0938,39.55417,-99.74415,Bottom of Reach,Random,Bow Creek
NA,6188,SDS9-0937,43.24112,-99.18716,Bottom of Reach,Random,South Fork Whetstone Creek
NA,3105,MIS9-0937,46.78712,-88.7409,Bottom of Reach,Random,NA
NA,4964,NYLS-1118,42.97868,-77.5953,Bottom of Reach,Random,Honeoye Creek
NA,3441,MTS9-0944,45.9935,-110.7353,Bottom of Reach,Random,Flathead Creek
NA,3170,MNLS-1097,44.24285,-93.62669,Bottom of Reach,Random,Cannon River
NA,2894,KSRS-1338,39.89553,-98.19393,Bottom of Reach,Random,White Rock Creek
NA,5077,ORS9-0933,43.61499,-122.7665,Bottom of Reach,Random,NA
NA,6195,SDSS-1186,44.68489,-98.29677,Bottom of Reach,Random,NA
NA,7210,WILS-1087,43.92827,-89.90295,Bottom of Reach,Random,Klein Creek
NA,7227,WIS9-0924,44.219,-90.21632,Bottom of Reach,Random,NA
NA,3639,NHSS-1067,42.75674,-72.46335,Bottom of Reach,Random,NA
NA,823,DES9-0908,39.20764401,-75.74852691,Bottom of Reach,Random,Gravelly Run
NA,7859,WYS9-0932,42.54689,-109.1164,Bottom of Reach,Random,Blucher Creek
NA,7850,WYRO-1038,42.50246,-108.2566,Bottom of Reach,Random,Sweetwater River
NA,6833,WAS9-0915,46.13171,-121.5873,Bottom of Reach,Random,Cascade Creek
NA,5590,PAR9-0903,41.92258,-77.12923,Bottom of Reach,Random,Tioga River
NA,5035,OKRF-0001,34.24831438,-96.72079064,Bottom of Reach,Targeted,Rock Creek
NA,3100,MIS9-0932,46.05777,-87.24736,Bottom of Reach,Random,Summer Meadow Creek
NA,5084,ORSS-1168,42.85641,-123.1434,Bottom of Reach,Random,McGinnis Creek
NA,2902,KSS9-0936,39.28797,-97.41126,Bottom of Reach,Random,NA
NA,3443,MTS9-0946,46.32795,-110.6049,Bottom of Reach,Random,Bozeman Fork Musselshell River
NA,7211,WILS-1088,42.72299,-88.31107,Bottom of Reach,Random,Honey Creek
NA,6563,TXLS-1123,31.12623,-96.24693,Bottom of Reach,Random,Clear Creek
NA,6158,SDR9-0904,45.00144,-98.63766,Bottom of Reach,Random,South Fork Snake Creek
NA,134,ARS9-0949,36.11488648,-91.96699076,Bottom of Reach,Random,Band Mill Creek
NA,135,ARS9-0950,35.51270345,-91.61686914,Bottom of Reach,Random,NA
NA,3451,MTSS-1292,46.07532,-110.0509,Bottom of Reach,Random,Otter Creek
NA,5593,PARO-1050,41.45998,-77.5098,Bottom of Reach,Random,Pine Creek
NA,4978,NYS9-0927,42.67849,-77.70648,Bottom of Reach,Random,NA
NA,5087,ORSS-1173,43.841,-122.8208,Bottom of Reach,Random,Gosage Creek
NA,3112,MISS-1137,45.84948,-87.11052,Bottom of Reach,Random,Reno Creek
NA,438,CAS9-0919,38.27112925,-119.3316508,Bottom of Reach,Random,By-Day Creek
NA,442,CAS9-0924,37.56388064,-118.7547913,Bottom of Reach,Random,Hilton Creek
NA,7244,WISS-1166,42.95101,-90.349,Bottom of Reach,Random,NA
NA,3172,MNR9-0903,43.7194,-95.04622,Bottom of Reach,Random,Des Moines River
NA,4996,NYSS-1253,42.60283,-78.19505,Bottom of Reach,Random,NA
NA,6841,WAS9-0925,47.06727,-123.8236,Bottom of Reach,Random,East Fork Hoquiam River
NA,3447,MTSS-1265,48.94596,-114.0254,Bottom of Reach,Random,Thunderbird Creek
NA,2912,KYS9-0921,36.93503,-85.77766,Bottom of Reach,Random,Falling Timber Creek
NA,7866,WYSS-1197,44.35518,-110.514,Bottom of Reach,Random,Solution Creek
NA,7855,WYS9-0927,42.81299,-110.689,Bottom of Reach,Random,Greys River
NA,7826,WYLS-1091,42.93435,-110.7209,Bottom of Reach,Random,Greys River
NA,5599,PAS9-0917,40.92973,-78.26005,Bottom of Reach,Random,NA
NA,2886,KSRS-1301,39.13624,-96.78261,Bottom of Reach,Random,Threemile Creek
NA,7229,WIS9-0926,44.25218,-90.76171,Bottom of Reach,Random,Perry Creek
NA,7824,WYLS-1087,43.1383,-110.3885,Bottom of Reach,Random,Hoback River
NA,7827,WYLS-1094,43.55855,-110.2491,Bottom of Reach,Random,Cottonwood Creek
NA,3430,MTS9-0931,46.1589,-112.9051,Bottom of Reach,Random,Lost Creek
NA,5592,PAR9-0908,41.02419,-80.16323,Bottom of Reach,Random,Slippery Rock Creek
NA,436,CAS9-0917,40.21900407,-121.9974197,Bottom of Reach,Random,Antelope Creek
NA,6160,SDR9-0907,43.42244,-103.9918,Bottom of Reach,Random,Cheyenne River
NA,2892,KSRS-1317,39.55767,-97.21205,Bottom of Reach,Random,Peats Creek
NA,2890,KSRS-1313,39.01663,-97.48087,Bottom of Reach,Random,Coal Creek
NA,3103,MIS9-0935,42.61669,-85.7282,Bottom of Reach,Random,NA
NA,764,CTSS-1079,41.69945,-72.52501,Bottom of Reach,Random,Roaring Brook
NA,127,ARLS-1048,36.1023,-91.6197,Bottom of Reach,Random,Strawberry River
NA,7236,WIS9-0933,43.967,-91.24195,Bottom of Reach,Random,Halfway Creek
NA,3398,MTLS-1133,45.80915,-112.3638,Bottom of Reach,Random,Fish Creek
NA,7867,WYSS-1201,42.97962,-111.0067,Bottom of Reach,Random,East Side Canal
NA,6172,SDRM-1001,45.15509,-102.7526,Bottom of Reach,Random,Moreau River
NA,3446,MTSS-1262,45.99369,-113.0349,Bottom of Reach,Random,Sixmile Creek
NA,6845,WASS-1136,47.99068,-123.5023,Bottom of Reach,Random,South Branch Little River
NA,3095,MIS9-0925,42.42834,-85.58468,Bottom of Reach,Random,Silver Creek
NA,2906,KYLS-1056,36.8776,-88.41156,Bottom of Reach,Random,Middle Fork Creek
NA,3181,MNRM-1007,43.81142,-92.09543,Bottom of Reach,Random,Root River
NA,132,ARS9-0945,36.23849513,-91.90776753,Bottom of Reach,Random,Strawberry River
NA,3167,MNLS-1091,43.56311,-91.73165,Bottom of Reach,Random,Riceford Creek
NA,4994,NYSS-1251,42.03475,-77.55209,Bottom of Reach,Random,Young Hickory Hollow
NA,4995,NYSS-1252,42.45469,-78.48087,Bottom of Reach,Random,Lime Lake Outlet
NA,5585,PALS-1087,41.65584,-76.7847,Bottom of Reach,Random,Towanda Creek
NA,2896,KSRS-1343,37.44358,-98.77875,Bottom of Reach,Random,East Branch South Elm Creek
NA,2883,KSRS-1278,37.84788,-97.14895,Bottom of Reach,Random,Prairie Creek
NA,765,CTSS-1080,41.61153,-73.44651,Bottom of Reach,Random,NA
NA,3445,MTSS-1260,46.84538,-111.1383,Bottom of Reach,Random,Shannon Creek
NA,2344,GALS-1055,32.2973,-84.04997,Bottom of Reach,Random,Mill Creek
NA,6729,VAR9-0903,37.31028,-80.68118,Bottom of Reach,Random,Walker Creek
NA,6561,TXLS-1118,32.63661,-99.66784,Bottom of Reach,Random,Elm Creek
NA,2924,LARF-0002,31.15249472,-92.80901333,Bottom of Reach,Targeted,Big Creek
NA,6839,WAS9-0923,46.79931,-121.0911,Bottom of Reach,Random,Rattlesnake Creek
NA,3630,NHLS-1044,43.83947,-71.89917,Bottom of Reach,Random,Baker River
NA,5584,PALS-1086,41.64813,-75.78612,Bottom of Reach,Random,Martins Creek
NA,2343,GALS-1051,32.40337,-84.84836,Bottom of Reach,Random,Ochillee Creek
NA,6734,VARS11-113,36.8622,-80.9862,Bottom of Reach,Random,Dean Branch
NA,2624,IDS9-0922,42.46121103,-111.9125695,Bottom of Reach,Random,Right Fork Cottonwood Creek
NA,7237,WIS9-0934,44.8774,-90.84792,Bottom of Reach,Random,North Fork Eau Claire River
NA,2601,IDLS-1063,43.27598,-111.2419,Bottom of Reach,Random,Bear Creek
NA,4984,NYS9-0935,42.4942,-75.57194,Bottom of Reach,Random,NA
NA,2664,ILRO-1025,38.92612,-88.556,Bottom of Reach,Random,Little Wabash River
NA,2619,IDRO-1047,42.74116,-112.2166,Bottom of Reach,Random,Portneuf River
NA,6733,VARS11-112,37.1379,-77.5003,Bottom of Reach,Random,Hatcher Run
NA,3649,NJSS-1085,40.81218,-74.60707,Bottom of Reach,Random,India Brook
NA,6824,WALS-1069,48.3454,-118.2804,Bottom of Reach,Random,Lynx Creek
NA,3485,NCRF-0001,35.64379988,-81.74478177,Bottom of Reach,Targeted,NA
NA,7228,WIS9-0925,43.53297,-90.62979,Bottom of Reach,Random,Goose Creek
NA,2867,KSR9-0907,38.76631,-100.2741,Bottom of Reach,Random,Smoky Hill River
NA,4982,NYS9-0933,42.23492,-78.77276,Bottom of Reach,Random,Little Valley Creek
NA,4966,NYLS-1120,42.97827,-74.82221,Bottom of Reach,Random,Nowadaga Creek
NA,5975,RILS-1026,41.79451,-71.67064,Bottom of Reach,Random,Ponaganset River
NA,3631,NHLS-1045,43.69267,-72.27664,Bottom of Reach,Random,Mink Brook
NA,2897,KSRS-1348,39.99012,-95.62911,Bottom of Reach,Random,Pony Creek
NA,3497,NCSS-1086,35.35514,-83.02467,Bottom of Reach,Random,Mull Creek
NA,5595,PARO-1053,41.62465,-79.0336,Bottom of Reach,Random,Tionesta Creek
NA,6156,SDR9-0902,42.99859,-97.00442,Bottom of Reach,Random,Vermillion River
NA,3085,MILS-1056,42.76602,-85.29818,Bottom of Reach,Random,Coldwater River
NA,2907,KYLS-1062,37.44252969,-86.56174104,Bottom of Reach,Targeted,Caney Creek
NA,5607,PASS-1163,41.47983,-78.06974,Bottom of Reach,Random,Upper Logue Run
NA,6831,WARO-1040,48.0872,-118.6916,Bottom of Reach,Random,Sanpoil River
NA,4987,NYSS-1236,42.3999,-79.44188,Bottom of Reach,Random,Slippery Rock Creek
NA,7233,WIS9-0930,42.97611,-90.99135,Bottom of Reach,Random,Lane Creek
NA,4963,NYLS-1117,42.61359,-74.08873,Bottom of Reach,Random,Fox Creek
NA,3228,MORO-1045,39.34233,-92.81175,Bottom of Reach,Random,East Fork Little Chariton River
NA,3106,MIS9-0938,43.61935,-82.78241,Bottom of Reach,Random,NA
NA,2877,KSRS-1255,37.2097,-95.54539,Bottom of Reach,Random,Big Hill Creek
NA,7239,WIS9-0936,46.78863,-91.26534,Bottom of Reach,Random,East Fork Cranberry River
NA,2359,GASS-1079,33.54325,-83.50925,Bottom of Reach,Random,Little Indian Creek
NA,6582,TXRF-0009,31.59061722,-98.12713322,Bottom of Reach,Targeted,Cowhouse Creek
NA,5058,OKSS-1405,35.98696,-94.91589,Bottom of Reach,Random,Illinois River
NA,3227,MORO-1044,38.28136,-91.3765,Bottom of Reach,Random,Bourbeuse River
NA,6199,SDSS-1194,44.89092,-96.49758,Bottom of Reach,Random,NA
NA,5980,RISS-1080,41.92004,-71.53041,Bottom of Reach,Random,NA
NA,2360,GASS-1081,33.92562,-85.34712,Bottom of Reach,Random,Devils Darning Needle Hollow
NA,6732,VARS11-111,38.9294,-77.8737,Bottom of Reach,Random,Goose Creek
NA,6596,TXS9-0931,31.13182,-99.32021,Bottom of Reach,Random,Brady Creek
NA,69,ALRF-0002,33.22326014,-86.88807657,Bottom of Reach,Targeted,Piney Woods Creek
NA,7215,WILS-1093,45.84817,-92.05125,Bottom of Reach,Random,Yellow River
NA,6577,TXRF-0004,30.28716223,-98.89556977,Bottom of Reach,Targeted,Barons Creek
NA,6832,WARO-1044,47.06691,-117.9593,Bottom of Reach,Random,Rock Creek
NA,6584,TXRM-1006,31.37882,-98.77938,Bottom of Reach,Random,Colorado River
NA,7235,WIS9-0932,45.26919,-92.49502,Bottom of Reach,Random,Apple River
NA,5066,ORLS-1096,42.04489,-118.4328,Bottom of Reach,Random,NA
NA,3215,MOR9-0909,37.88325,-90.54442,Bottom of Reach,Random,Big River
NA,75,ALS9-0920,32.12422056,-87.52831805,Bottom of Reach,Random,NA
NA,3487,NCRF-0003,35.08239309,-79.58954269,Bottom of Reach,Targeted,Naked Creek
NA,82,ALSS-1066,32.25358,-87.00951,Bottom of Reach,Random,Berlin Branch
NA,655,COLS-1065,37.0711,-107.6141,Bottom of Reach,Random,Los Pinos River
NA,76,ALS9-0921,31.86806513,-85.76601507,Bottom of Reach,Random,Buckhorn Creek
NA,5981,RISS-1081,41.60206,-71.72025,Bottom of Reach,Random,Flat River
NA,4991,NYSS-1242,42.31599,-74.32653,Bottom of Reach,Random,Sutton Hollow
NA,4997,NYSS-1255,42.55374,-73.82504,Bottom of Reach,Random,Vloman Kill
NA,7245,WISS-1168,44.43671,-89.22238,Bottom of Reach,Random,Sannes Creek
NA,677,COS9-0931,38.60455418,-106.4649269,Bottom of Reach,Random,Middle Quartz Creek
NA,686,COSS-1109,38.76933,-106.4589,Bottom of Reach,Random,NA
NA,3212,MOLS-1085,38.90049,-93.97752,Bottom of Reach,Random,North Fork Blackwater River
NA,3216,MOR9-0910,38.68744,-92.94992,Bottom of Reach,Random,Lamine River
NA,4999,OHLS-1068,39.33002,-82.26817,Bottom of Reach,Random,Hewett Fork
NA,2901,KSS9-0934,37.88165,-95.67601,Bottom of Reach,Random,Owl Creek
NA,5982,RISS-1082,41.49712,-71.48931,Bottom of Reach,Random,Saugatucket River
NA,4979,NYS9-0929,41.59626,-74.36753,Bottom of Reach,Random,Platte Kill
NA,7243,WISS-1165,45.28534,-88.72088,Bottom of Reach,Random,South Branch Oconto River
NA,3634,NHRF-0003,44.1627953,-71.09431817,Bottom of Reach,Targeted,Slippery Brook
NA,656,COLS-1068,39.42576,-106.4124,Bottom of Reach,Random,Homestake Creek
NA,6578,TXRF-0005,31.94145908,-95.87358229,Bottom of Reach,Targeted,Catfish Creek
NA,130,ARRO-1023,33.19634,-93.39313,Bottom of Reach,Random,Bayou Dorcheat
NA,3489,NCRF-0005,34.74249011,-77.02223998,Bottom of Reach,Targeted,Reedy Branch
NA,7214,WILS-1092,45.01127,-89.30812,Bottom of Reach,Random,Eau Claire River
NA,3007,MASS-1073,42.20524,-73.3509,Bottom of Reach,Random,NA
NA,6668,UTR9-0903,40.98295,-111.4506,Bottom of Reach,Random,Weber River
NA,2361,GASS-1082,33.55278,-82.73688,Bottom of Reach,Random,Beaverdam Creek
NA,2358,GASS-1077,34.6743,-85.48737,Bottom of Reach,Random,Long Branch
NA,3005,MAS9-0916,42.70917,-72.45897,Bottom of Reach,Random,Bottom Brook
NA,156,AZLS-1054,31.51466,-110.1282,Bottom of Reach,Random,San Pedro River
NA,162,AZR9-0904,33.29395085,-109.494703,Bottom of Reach,Random,Eagle Creek
NA,165,AZRO-1031,33.29637,-109.1921,Bottom of Reach,Random,Blue River
NA,921,FLS9-0917,30.29491628,-85.29384067,Bottom of Reach,Random,Pole Branch
NA,924,FLS9-0921,30.1072406,-82.13395911,Bottom of Reach,Random,Olustee Creek
NA,3674,NMSS-1081,35.88864,-105.448,Bottom of Reach,Random,Rito San Jose
NA,6605,TXSS-1209,35.27405,-100.7662,Bottom of Reach,Random,McClellan Creek
NA,168,AZSS-1111,36.4193,-109.1022,Bottom of Reach,Random,Tsaile Creek
NA,3659,NMR9-0906,34.00485,-104.3148,Bottom of Reach,Random,Pecos River
NA,6568,TXR9-0905,35.97241,-100.8244,Bottom of Reach,Random,Canadian River
NA,3672,NMS9-0926,35.77146,-105.0074,Bottom of Reach,Random,Sapello River
NA,928,FLSS-1068,30.7611,-86.26433,Bottom of Reach,Random,NA
