"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
NA,"NV","NB-RO-9127_2014-08-18",NA,NA,"NV_Statewide",100,1,81,"NB-RO-9127","Mount Lewis Field Office",NA,"153",NA,NA,NA,NA,NA,1251,"BattleMountainDO",NA,2,"300",0.23,1,0.952,0.51,"0.42",32.81,"8992241597",53.1,"17.96",-117.355194,6,51.7,15.2,344.3,"34.1","514",NA,"NB-RO-9127_2014-08-18","173.9","HydrologicAlterations, LivestockHorseBurro, PastureHayFence, RoadRailroadCulvert","Pass","53.4475","0","Unnamed",-117.355641,8.17,39.163317,39.162501,39.161675,NA,NA,17.9,81,1646781443104,0.53,c(-117.355653560329, 39.1625064473525),NA,0.81,"151","b76171d1-d642-4193-af2f-2423c489c879",2014-08-17,0.158,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,56,0.11,"39.5","Wadeable",NA,"Battle Mountain District","Full Reach",1646781443104,"RandomGRTS",5,NA,14.3,"SouthernXericBasin_SmallWadeable",3,8.76,0.9,NA,0.52,210,-117.355515,"Absent","NV_MMI",NA,NA,"0.33",5.79,NA,0.17,1.14,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NB-RO-9127_2014-08-18/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.46,"NV","NB-SS-9101_2015-07-27",0.38,NA,"NV_Statewide",94,22,6,"NB-SS-9101","Mount Lewis Field Office",NA,"161",NA,NA,NA,NA,NA,1252,"BattleMountainDO",NA,0,"300",0.13,1,0,0.1,NA,3.47,"5524638908",30.6,"16.63",-116.808255,13,29.3,18,744,"59","193.9",NA,"NB-SS-9101_2015-07-27","144.1","HydrologicAlterations, LandfillTrash, LivestockHorseBurro, PastureHayFence, RoadRailroadCulvert","Pass","48.573",NA,"Rock Creek",-116.807564,7.82,40.442881,40.442527,40.442258,NA,NA,76.2,6,1646781443104,0.86,c(-116.807576631664, 40.4425326138526),NA,1.02,"332","e2c762b0-0d3f-4e80-b544-d0a163f37b8d",2015-07-26,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,78,0.59,"43.3","Wadeable",NA,"Battle Mountain District","Full Reach",1646781443104,"RandomGRTS",2,NA,13.3,"SouthernXericBasin_SmallWadeable",2,2.19,77.3,NA,0.83,150,-116.807246,"Absent","NV_MMI",NA,"2.51",NA,0.97,NA,3.67,1.36,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NB-SS-9101_2015-07-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.26,"NV","NB-SS-9107_2014-08-17",0.63,NA,"NV_Statewide",100,39,76,"NB-SS-9107","Mount Lewis Field Office",NA,"137",NA,NA,NA,NA,NA,1253,"BattleMountainDO",NA,0,"300",0.18,6,0,NA,"0.02",NA,"9297365426",16.6,"14.32",-117.711886,29,11.8,18.8,997,"137","643",NA,"NB-SS-9107_2014-08-17","195.7","LandfillTrash, LivestockHorseBurro, Recreation, RoadRailroadCulvert","Pass","30.2006","21.7","Campbell Creek",-117.711679,8.13,39.300157,39.300742,39.301219,NA,NA,31.8,76,1646781443104,0.92,c(-117.711691639941, 39.3007474335166),NA,1.3,"134.8","f9992e08-1d0b-445c-8a7b-a9922900d594",2014-08-16,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,115,0.26,"34.9","Wadeable",NA,"Battle Mountain District","Interrupted Flow",1646781443104,"RandomGRTS",2,NA,NA,"SouthernXericBasin_SmallWadeable",NA,1.65,26.9,NA,0.79,150,-117.71132,"Absent","NV_MMI",NA,"3.04",NA,0.33,NA,4.2,1.17,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NB-SS-9107_2014-08-17/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.26,"NV","NB-SS-9108_2015-07-12",1.92,NA,"NV_Statewide",98,1,64,"NB-SS-9108","Mount Lewis Field Office",NA,"136",NA,NA,NA,NA,NA,1254,"BattleMountainDO",NA,0,"300",0.2,1,0,NA,"0.02",NA,"2930035704",68.3,"15.07",-116.322021,3,64.4,15.1,772,"171.7","390",NA,"NB-SS-9108_2015-07-12","183.8","PastureHayFence, RoadRailroadCulvert","Pass","30.6109","3.7","Roberts Creek",-116.321684,7.77,39.825552,39.826121,39.826647,NA,NA,NA,64,1646781443104,0.55,c(-116.321696461292, 39.8261265923268),NA,1.16,"330.7","ebf92c1b-e821-4687-a41c-55e594a4597f",2015-07-11,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,49,0.25,"34.8","Wadeable",NA,"Battle Mountain District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,0.85,NA,NA,0.55,150,-116.322037,"Absent","NV_MMI",NA,"9.54",NA,0.25,NA,3.71,1.23,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NB-SS-9108_2015-07-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.05,"NV","NB-SS-9115_2015-08-09",1.08,NA,"NV_Statewide",65,35,3,"NB-SS-9115","Mount Lewis Field Office",NA,"147",NA,NA,NA,NA,NA,1255,"BattleMountainDO",NA,4,"300",0.3,6,2.963,NA,"0.04",NA,"6564743977",16.5,"13.1",-116.895054,25,11.6,12.3,197.7,"29.9","135.9",NA,"NB-SS-9115_2015-08-09","353.2","None","Pass","58.3191","0","Hall Creek",-116.894959,7.71,39.816848,39.816333,39.815784,NA,NA,84.4,3,1646781443104,0.87,c(-116.89497156294, 39.816338546603),NA,1.07,"123.3","e7e74460-4d7f-41d8-852e-902403018761",2015-08-08,0.21,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,100,0.2,"39.6","Wadeable",NA,"Battle Mountain District","Partial Reach",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,2.2,80.3,NA,0.86,150,-116.895035,"Absent","NV_MMI",NA,"3.26","0.45",0.97,NA,7.04,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NB-SS-9115_2015-08-09/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.15,"NV","NB-SS-9120_2014-08-20",0.85,NA,"NV_Statewide",100,8,50,"NB-SS-9120","Mount Lewis Field Office",NA,"152",NA,NA,NA,NA,NA,1256,"BattleMountainDO",NA,0,"117",0.24,3,0,NA,"0.03",NA,"1689661044",40.8,"13.37",-115.850675,12,12.5,18.6,285.1,"53.2","341",NA,"NB-SS-9120_2014-08-20","228.1","LandfillTrash, LivestockHorseBurro, RoadRailroadCulvert","Pass","46.1313","9","Cirac Valley",-115.850959,7.95,39.67431,39.674829,39.675399,NA,NA,4.5,50,1646781443104,0.52,c(-115.850971355951, 39.6748346136254),NA,1.51,"380.4","0f31d562-d3a5-4df6-8758-9c8b0723f1c9",2014-08-19,0,"NV_Statewide_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,82,0.29,"14.9","Wadeable",NA,"Battle Mountain District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,2.57,0.1,NA,0.52,150,-115.85142,"Absent","NV_MMI",NA,"2.72",NA,0.68,NA,9.26,1.1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NB-SS-9120_2014-08-20/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.37,"NV","NC-LS-9156_2015-08-23",2.44,NA,"NV_Statewide",95,1,36,"NC-LS-9156","Stillwater Field Office",NA,"137",NA,NA,NA,NA,NA,1257,"CarsonCityDO",NA,0,"300",0.21,1,0,NA,"0.17",0,"9444276394",100,"23.26",-118.780246,1,100,14.9,1016,"1845.3","3195",NA,"NC-LS-9156_2015-08-23","246.2","LandfillTrash, LivestockHorseBurro","Pass","12.2122","0","Walker River",-118.780269,7.17,38.889092,38.890602,38.892179,NA,NA,32.1,36,1646781443104,0.53,c(-118.780281771107, 38.8906073132142),NA,0.74,"263.1","9b67cd2e-cfda-4660-8d20-99b1e3e408a0",2015-08-22,0,"NV_CarsonCityDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,1,0.08,"38.5","Wadeable",NA,"Carson City District","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"SouthernXericBasin_LargeWadeable",0,22.79,0,NA,0.53,360,-118.779737,"Absent","NV_MMI",NA,"7.24","0.15",8.37,NA,0.14,1.04,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NC-LS-9156_2015-08-23/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.49,"NV","NC-LS-9186_2015-08-16",0.35,NA,"NV_Statewide",100,NA,69,"NC-LS-9186","Stillwater Field Office",NA,"119",NA,NA,NA,NA,NA,1258,"CarsonCityDO",NA,1,"300",0.12,NA,0.667,NA,"0.03",NA,"2887273655",NA,"16.4",-118.083144,NA,NA,15.2,1458,"60","331",NA,"NC-LS-9186_2015-08-16","226.9","LivestockHorseBurro, PastureHayFence","Pass","21.8002","12",NA,-118.083135,7.3,39.853389,39.853936,39.85456,NA,NA,58.6,69,1646781443104,0.52,c(-118.083147776228, 39.8539414567237),NA,1.04,"233.7","6c36aacf-12ed-4bf0-8702-b8110be467b6",2015-08-15,0.029,"NV_CarsonCityDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,NA,0.38,"31.5","Wadeable",NA,"Carson City District","Interrupted Flow",1646781443104,"RandomGRTS",3,NA,NA,"SouthernXericBasin_SmallWadeable",NA,1.78,43.5,NA,0.48,150,-118.083021,"Absent","NV_MMI",NA,"2.42",NA,1.13,NA,5.77,1.15,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NC-LS-9186_2015-08-16/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
NA,"NV","NC-SS-9141_2014-08-04",NA,NA,"NV_Statewide",98,1,48,"NC-SS-9141","Stillwater Field Office",NA,"152",NA,NA,NA,NA,NA,1259,"CarsonCityDO",NA,0,"300",0.17,1,0,NA,"0.01",NA,"2325192947",74.8,"11.79",-117.729921,3,71.5,16.1,78.7,"1460","4530",NA,"NC-SS-9141_2014-08-04","284.1","LivestockHorseBurro, RoadRailroadCulvert","Pass","28.3403","22.7","South Fork Topia Creek",-117.729307,7.23,39.404131,39.403826,39.403342,NA,NA,28.9,48,1646781443104,0.36,c(-117.72931965617, 39.4038314420216),NA,0.46,"124.8","44757895-446d-45b4-b570-0887fb023fda",2014-08-03,0,"NV_CarsonCityDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf",NA,NA,20,0.07,"41.7","Wadeable",NA,"Carson City District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,1.46,5.6,NA,0.36,150,-117.728571,"Absent","NV_MMI",NA,NA,NA,0.53,NA,9.7,1.03,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NC-SS-9141_2014-08-04/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.46,"NV","NC-SS-9144_2015-08-26",2.95,NA,"NV_Statewide",100,1,67,"NC-SS-9144","Stillwater Field Office",NA,"158",NA,NA,NA,NA,NA,1260,"CarsonCityDO",NA,0,"103",0.19,1,0,NA,"0.01",NA,"2756002047",82.9,"11.48",-118.826513,2,59.1,12.5,200.5,"76.1","153",NA,"NC-SS-9144_2015-08-26","188.6","RoadRailroadCulvert","Pass","38.9766","13.3",NA,-118.826665,8.27,38.491653,38.492308,38.492697,NA,NA,50.3,67,1646781443104,0.87,c(-118.826677730229, 38.4923132724089),NA,0.98,"85.6","a972572b-c847-4d39-a051-b27381fcf8ce",2015-08-25,0,"NV_CarsonCityDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,7,0.13,"21.6","Wadeable",NA,"Carson City District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,1.74,42.6,NA,0.84,150,-118.82712,"Absent","NV_MMI",NA,"16.08",NA,0.3,NA,5.66,1.18,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NC-SS-9144_2015-08-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.73,"NV","NC-SS-9167_2015-08-25",0.21,NA,"NV_Statewide",100,5,100,"NC-SS-9167","Sierra Front Field Office",NA,"139",NA,NA,NA,NA,NA,1261,"CarsonCityDO",NA,2,NA,0.12,1,1.481,NA,NA,NA,"4587443859",55.4,"10.52",-119.532079,4,46,8.6,117.2,"463.6","1945.4",NA,"NC-SS-9167_2015-08-25","187","LandfillTrash, RoadRailroadCulvert",NA,NA,NA,NA,-119.532682,7.43,38.835312,38.83524,38.835022,NA,NA,57,100,1646781443104,0.73,c(-119.532694889394, 38.8352452510362),NA,1.36,"73.7","1aecb88e-be38-45cf-9b77-4845db1fc5f5",2015-08-24,0.092,"NV_CarsonCityDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,21,0.42,"15.2","Wadeable",NA,"Carson City District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,0.79,56.4,NA,0.69,150,-119.533198,NA,NA,NA,"1.74",NA,0.4,NA,11.72,1.47,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NC-SS-9167_2015-08-25/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"NV","NC-SS-9170_2015-08-27",0.21,NA,"NV_Statewide",100,1,98,"NC-SS-9170","Sierra Front Field Office",NA,"170",NA,NA,NA,NA,NA,1262,"CarsonCityDO",NA,0,"300",0.21,1,0,NA,"0.2",NA,"6368654394",100,"19.58",-119.111255,1,100,24,871,"337.5","1359.1",NA,"NC-SS-9170_2015-08-27","212.7","LandfillTrash, RoadRailroadCulvert","Fail","36.6483","0",NA,-119.11094,8.08,39.606482,39.605991,39.605325,NA,NA,79.4,98,1646781443104,0,c(-119.110952917975, 39.6059963530499),NA,1.33,"343.1","d6dc5e7e-77e0-4a1f-88f9-a4e38f38ae71",2015-08-26,0,"NV_CarsonCityDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,1,1.08,"44.7","Wadeable",NA,"Carson City District","Full Reach",1646781443104,"RandomGRTS",1,NA,NA,"SouthernXericBasin_SmallWadeable",NA,8.55,79.8,NA,0,150,-119.110647,"Absent","NV_MMI",NA,"1","0.3",3.19,NA,0.3,1.08,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NC-SS-9170_2015-08-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
NA,"NV","NO-LS-9203_2015-06-15",NA,NA,"NV_Statewide",84,5,76,"NO-LS-9203","Wells Field Office",NA,"113",NA,NA,NA,NA,NA,1263,"ElkoDO",NA,0,"300",0.19,1,0,0.25,"0.19",17.79,"4349354530",54.2,"15.49",-115.16675,4,43.5,14.3,412.1,"68.7","188.2",NA,"NO-LS-9203_2015-06-15","211.8","PastureHayFence, RoadRailroadCulvert","Pass","23.651","0","Currant Creek",-115.167163,8.4,41.528897,41.52922,41.52934,NA,NA,84.8,78,1646781443104,0.7,c(-115.16717548516, 41.529225853091),NA,1.16,"284.9","74a53ff6-4332-4341-9bd4-d4490b5b92d4",2015-06-14,0,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,13,0.61,"27","Wadeable",NA,"Elko District","Partial Reach",1646781443104,"RandomGRTS",3,NA,26.7,"SouthernXericBasin_SmallWadeable",4,1.66,88.6,NA,0.7,150,-115.167731,"Absent","NV_MMI",NA,NA,"0.39",1.34,NA,1.12,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-LS-9203_2015-06-15/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.38,"NV","NO-LS-9206_2015-06-27",0.51,NA,"NV_Statewide",93,45,89,"NO-LS-9206","Wells Field Office",NA,"121",NA,NA,NA,NA,NA,1264,"ElkoDO",NA,0,"300",0.2,1,0,0.52,"0.4",27.75,"8999994429",30.4,"15.29",-114.965615,19,29,17.6,99.2,"38","207.2",NA,"NO-LS-9206_2015-06-27","185.7","PastureHayFence","Pass","63.2886","0",NA,-114.966577,7.74,41.860907,41.861642,41.862175,NA,NA,81.6,89,1646781443104,1.27,c(-114.966589496803, 41.8616479022576),NA,1.47,"135.3","167e3ee2-b781-4293-80e4-dd6d9480957f",2015-06-26,0,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,121,0.29,"32.6","Wadeable",NA,"Elko District","Full Reach",1646781443104,"RandomGRTS",4,NA,20.8,"NorthernXericBasin_SmallWadeable",5,8.26,22.9,NA,1.24,240,-114.966894,"Absent","NV_MMI",NA,"1.41","0.48",6.19,NA,0.68,1.36,"Major","Common","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-LS-9206_2015-06-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.31,"NV","NO-RO-9200_2015-08-05",0.62,NA,"NV_Statewide",100,10,100,"NO-RO-9200","Tuscarora Field Office",NA,"134",NA,NA,NA,NA,NA,1265,"ElkoDO",NA,0,"300",0.24,1,0,0.53,"0.61",27.55,"3438884039",42.5,"19.44",-116.534567,9,35.4,18.5,380.6,"59","452.6",NA,"NO-RO-9200_2015-08-05","184.7","LivestockHorseBurro, PastureHayFence","Pass","52.1624","0","South Fork Owyhee River",-116.537091,7.85,41.824519,41.822138,41.820435,NA,NA,35.5,100,1646781443104,0.71,c(-116.537103782875, 41.8221437654006),NA,1.04,"241.5","f0bc3b80-0a96-41ec-994b-4d691d0e9a3e",2015-08-04,0,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,55,0.15,"33.3","Wadeable",NA,"Elko District","Full Reach",1646781443104,"RandomGRTS",6,NA,12.7,"NorthernXericBasin_LargeWadeable",8,20.7,0,NA,0.71,630,-116.537566,"Absent","NV_MMI",NA,"1.42","0.27",17.99,NA,0.21,1.22,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-RO-9200_2015-08-05/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
NA,"NV","NO-RO-9205_2015-06-23",NA,NA,"NV_Statewide",64,1,26,"NO-RO-9205","Tuscarora Field Office",NA,"140",NA,NA,NA,NA,NA,1266,"ElkoDO",NA,0,"296",0.39,1,0,0.72,"0.76",5.61,"4276147291",67.6,"19.63",-115.550646,3,66.2,25.5,530,"22.3","584.6",NA,"NO-RO-9205_2015-06-23","183.5","LivestockHorseBurro, PastureHayFence, RoadRailroadCulvert","Pass","39.1532","0","Humboldt River",-115.550847,8.59,40.92585,40.92502,40.923076,NA,NA,28.1,26,1646781443104,0.17,c(-115.55085946967, 40.9250257623187),NA,0.45,"270.1","7fb4f99a-5343-4a50-b5ab-f953ba304c40",2015-06-22,0,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,30,0.01,"30.9","Wadeable",NA,"Elko District","Full Reach",1646781443104,"RandomGRTS",6,NA,2.7,"SouthernXericBasin_LargeWadeable",2,28.07,0,NA,0.17,750,-115.554219,"Absent","NV_MMI",NA,NA,"0.31",21.73,NA,0.1,1.74,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-RO-9205_2015-06-23/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.81,"NV","NO-SS-9202_2015-06-25",0.27,NA,"NV_Statewide",76,10,26,"NO-SS-9202","Wells Field Office",NA,"141",NA,NA,NA,NA,NA,1267,"ElkoDO",NA,0,"82",0.21,1,0,0.4,"0.26",23.86,"6068519294",38.4,"15.23",-115.198594,8,20.7,18.3,42.1,"30.6","335.5",NA,"NO-SS-9202_2015-06-25","165.4","PastureHayFence","Pass","45.5358","0","Cottonwood Creek",-115.197936,6.92,41.74183,41.74177,41.741748,NA,NA,54,31,1646781443104,0.62,c(-115.197948522547, 41.7417758711695),NA,0.97,"85","1235c92b-92bb-4bb6-9e1e-115c918b48b3",2015-06-24,0,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,23,0.15,"28.5","Wadeable",NA,"Elko District","Full Reach",1646781443104,"RandomGRTS",2,NA,26.7,"NorthernXericBasin_SmallWadeable",4,8.65,6.5,NA,0.61,150,-115.197159,"Absent","NV_MMI",NA,"1.09","0.46",6.12,NA,1.1,1.26,"Major","Common","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-SS-9202_2015-06-25/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.29,"NV","NO-SS-9204_2015-08-07",0.8,NA,"NV_Statewide",75,32,72,"NO-SS-9204","Tuscarora Field Office",NA,"95",NA,NA,NA,NA,NA,1268,"ElkoDO",NA,10,"300",0.4,7,6.667,0.09,"0.03",2.77,"5024140987",13.2,"12.49",-116.956054,27,11.3,11,96.4,"66","712.5",NA,"NO-SS-9204_2015-08-07","181.1","PastureHayFence","Pass","54.12","0","Kelly Creek",-116.956833,7.02,41.302836,41.303149,41.303471,NA,NA,99.7,72,1646781443104,1.32,c(-116.956845781045, 41.3031546822594),NA,1.56,"126.1","ac8c9f5d-8ce9-42d2-a235-00c1635f28e3",2015-08-06,0.642,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,120,0.71,"38.3","Wadeable",NA,"Elko District","Partial Reach",1646781443104,"RandomGRTS",1,NA,33.3,"NorthernXericBasin_SmallWadeable",5,1.49,99.6,NA,0.98,150,-116.95753,"Absent","NV_MMI",NA,"2.06","0.91",0.48,NA,NA,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-SS-9204_2015-08-07/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.1,"NV","NO-SS-9211_2015-06-11",1.3,NA,"NV_Statewide",93,1,93,"NO-SS-9211","Wells Field Office",NA,"144",NA,NA,NA,NA,NA,1269,"ElkoDO",NA,0,"300",0.15,1,0,NA,"0.02",NA,"9822980447",61.9,"14.59",-114.076293,4,56.7,21.5,703,"595.1","1522.5",NA,"NO-SS-9211_2015-06-11","391.2","LivestockHorseBurro, PastureHayFence","Pass","27.5619","53",NA,-114.076356,6.92,41.674805,41.675435,41.676108,NA,NA,41.4,100,1646781443104,0.57,c(-114.076368298301, 41.6754409582632),NA,1,"478.4","9e14ce9f-0aa9-4b9e-9a5e-8ec7a02d53d3",2015-06-10,0,"NV_ElkoDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason.pdf",NA,NA,27,0.05,"44.6","Wadeable",NA,"Elko District","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,NA,"NorthernXericBasin_SmallWadeable",NA,1.34,14.4,NA,0.57,150,-114.076576,"Absent","NV_MMI",NA,"7.86",NA,0.33,NA,6.42,1.02,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/NV/NO-SS-9211_2015-06-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
