"locationID","latitude","longitude","waterBody","projectCode"
7129,41.64813087,-75.78612077,NA,"NRSA"
6858,46.09285611,-103.0352231,NA,"NRSA"
7080,33.96824248,-94.74045919,NA,"NRSA"
7386,45.91433888,-88.7222433,NA,"NRSA"
7231,31.76247566,-100.1404817,NA,"NRSA"
6443,40.1307,-105.52889,NA,"NRSA"
6989,41.98889916,-114.9959499,NA,"NRSA"
7283,37.7714994,-112.3894827,NA,"NRSA"
7190,43.17958777,-99.0411692,NA,"NRSA"
6402,37.49935193,-118.1412427,NA,"NRSA"
6475,39.81746964,-75.64229325,NA,"NRSA"
6519,40.83555,-93.85719,NA,"NRSA"
6459,42.01008881,-72.63232541,NA,"NRSA"
7373,45.66959425,-88.79086449,NA,"NRSA"
6999,43.58079923,-75.95908256,NA,"NRSA"
7242,31.48458524,-100.3194119,NA,"NRSA"
6357,34.28039517,-94.44835594,NA,"NRSA"
6844,46.41794178,-103.5123707,NA,"NRSA"
7279,37.6859591,-112.3996789,NA,"NRSA"
6986,41.69642607,-115.8569028,NA,"NRSA"
6440,40.73579038,-108.78052,NA,"NRSA"
6404,37.00309692,-118.2945214,NA,"NRSA"
7000,42.97827417,-74.82221319,NA,"NRSA"
6442,40.07837,-105.58024,NA,"NRSA"
7306,43.90350591,-72.82532461,NA,"NRSA"
7119,41.44305158,-75.66055884,NA,"NRSA"
6529,44.80778635,-115.9302059,NA,"NRSA"
6853,45.98051209,-102.8497856,NA,"NRSA"
6895,41.46241235,-97.68191539,NA,"NRSA"
6355,34.64473299,-91.29251055,NA,"NRSA"
7234,31.47329688,-100.4694475,NA,"NRSA"
6394,37.89016045,-118.7154419,NA,"NRSA"
6976,41.95828574,-115.8645252,NA,"NRSA"
7157,41.90500088,-71.50957817,NA,"NRSA"
6333,31.11972121,-86.15248721,NA,"NRSA"
6417,37.96829665,-108.2534754,NA,"NRSA"
6347,36.11488648,-91.96699076,NA,"NRSA"
7282,40.144026,-110.7518441,NA,"NRSA"
6580,41.55509326,-85.78009263,NA,"NRSA"
6352,36.08300385,-91.54011977,NA,"NRSA"
7244,31.4161802,-106.1008146,NA,"NRSA"
6559,37.58947817,-89.37419247,NA,"NRSA"
6981,40.70571432,-116.5663401,NA,"NRSA"
6388,38.7323225,-120.4784002,NA,"NRSA"
6612,39.47351275,-95.60137918,NA,"NRSA"
7135,40.36424226,-75.27294934,NA,"NRSA"
6766,31.1972336,-89.69055436,NA,"NRSA"
6887,42.44906505,-102.9989588,NA,"NRSA"
6584,41.44904384,-86.13924699,NA,"NRSA"
6435,37.35076028,-108.2957365,NA,"NRSA"
7176,45.00143758,-98.63765836,NA,"NRSA"
6471,39.04750238,-75.73149965,NA,"NRSA"
7141,40.17119867,-74.8242077,NA,"NRSA"
7226,30.65449693,-97.92735606,NA,"NRSA"
6907,42.9772581,-102.8460361,NA,"NRSA"
6486,30.23882165,-81.7897025,NA,"NRSA"
6554,37.57780988,-88.65127462,NA,"NRSA"
6466,41.28863522,-72.86611382,NA,"NRSA"
7168,34.84915278,-83.05363505,NA,"NRSA"
6578,41.26530421,-86.3162501,NA,"NRSA"
6358,36.0964581,-92.11822359,NA,"NRSA"
6354,35.62876324,-90.9851249,NA,"NRSA"
6980,40.57471266,-116.4404649,NA,"NRSA"
7180,44.68488495,-98.29676552,NA,"NRSA"
6707,42.92392471,-84.98954692,NA,"NRSA"
7278,40.05732215,-111.4551488,NA,"NRSA"
6573,41.37190086,-86.18941505,NA,"NRSA"
7211,35.5001172,-88.63773224,NA,"NRSA"
7165,33.89573007,-82.01937973,NA,"NRSA"
6579,41.07074511,-86.6206737,NA,"NRSA"
6526,44.20986481,-115.5467376,NA,"NRSA"
6407,39.36936448,-106.4524344,NA,"NRSA"
6427,39.42575934,-106.4124235,NA,"NRSA"
6432,39.28594399,-108.8335784,NA,"NRSA"
7286,41.70397345,-111.9194458,NA,"NRSA"
6973,41.00564807,-117.3393376,NA,"NRSA"
7163,34.826529,-80.8152635,NA,"NRSA"
7213,35.07117788,-89.85614426,NA,"NRSA"
6356,35.86551219,-90.84473388,NA,"NRSA"
6556,37.95013209,-89.42697576,NA,"NRSA"
6650,42.01910761,-70.97145746,NA,"NRSA"
6797,48.22177606,-105.121677,NA,"NRSA"
6558,37.09630937,-89.2934125,NA,"NRSA"
6360,35.52203628,-94.07139992,NA,"NRSA"
6412,39.16391811,-107.8062132,NA,"NRSA"
6413,39.8866702,-104.9310797,NA,"NRSA"
6874,46.82413865,-102.5020916,NA,"NRSA"
6523,42.46121103,-111.9125695,NA,"NRSA"
7287,40.76209104,-111.1798205,NA,"NRSA"
6351,36.43411563,-90.34879978,NA,"NRSA"
6422,39.54923086,-105.1317434,NA,"NRSA"
6767,32.64696007,-90.33467001,NA,"NRSA"
6773,33.37181685,-88.99623441,NA,"NRSA"
7097,45.26280222,-118.3998338,NA,"NRSA"
6602,37.6917153,-97.77541382,NA,"NRSA"
6542,42.45555648,-112.0018302,NA,"NRSA"
7375,43.0384668,-90.25512316,NA,"NRSA"
6903,40.05134597,-99.76749823,NA,"NRSA"
6424,40.41411047,-104.9936989,NA,"NRSA"
6502,33.60959357,-82.21193048,NA,"NRSA"
6770,31.58623249,-90.8103525,NA,"NRSA"
7323,43.51047318,-73.24101049,NA,"NRSA"
6550,39.21621916,-89.02055726,NA,"NRSA"
7187,43.96688244,-98.98077838,NA,"NRSA"
6348,35.67817479,-93.74408948,NA,"NRSA"
6405,38.3213139,-119.6740704,NA,"NRSA"
7311,43.23836778,-73.24959885,NA,"NRSA"
6546,42.87994749,-112.4731285,NA,"NRSA"
6900,40.39726454,-99.77148662,NA,"NRSA"
7350,43.53296614,-90.62979488,NA,"NRSA"
6857,46.50370263,-102.7530186,NA,"NRSA"
6644,42.14235046,-70.89254964,NA,"NRSA"
7239,29.65086722,-100.0203813,NA,"NRSA"
6771,33.50946525,-90.41456407,NA,"NRSA"
6441,38.7136427,-109.0093362,NA,"NRSA"
7054,33.84391936,-96.29824697,NA,"NRSA"
6631,39.03353098,-84.50062278,NA,"NRSA"
6421,39.63865572,-102.1136539,NA,"NRSA"
6746,36.49840597,-90.27924365,NA,"NRSA"
6852,46.45898753,-102.6568372,NA,"NRSA"
6902,40.33257411,-101.0525616,NA,"NRSA"
7150,41.63146727,-71.44787904,NA,"NRSA"
7091,44.90149432,-118.4770429,NA,"NRSA"
7094,44.85145806,-118.142916,NA,"NRSA"
6560,40.96283495,-89.28942601,NA,"NRSA"
7238,29.46213695,-100.0014734,NA,"NRSA"
6359,35.62483536,-93.72112066,NA,"NRSA"
6553,39.94937048,-90.56089308,NA,"NRSA"
6680,42.96817223,-84.05173434,NA,"NRSA"
6416,38.69619533,-104.7115425,NA,"NRSA"
6418,39.56463747,-104.2890967,NA,"NRSA"
7155,41.73250387,-71.4937123,NA,"NRSA"
6498,33.58986194,-82.21196701,NA,"NRSA"
6429,38.35013331,-104.6111431,NA,"NRSA"
6353,36.10229524,-91.61969827,NA,"NRSA"
7353,44.91028516,-90.49366297,NA,"NRSA"
7149,41.5218168,-71.59217352,NA,"NRSA"
6576,39.6718467,-85.00230457,NA,"NRSA"
6434,38.14321876,-104.6370915,NA,"NRSA"
6751,36.05192296,-90.32523631,NA,"NRSA"
6411,37.1760795,-105.7310464,NA,"NRSA"
6437,38.06237778,-104.4110972,NA,"NRSA"
6674,44.31521566,-84.21130805,NA,"NRSA"
6846,47.16788743,-102.6457542,NA,"NRSA"
6574,39.7146449,-85.18634092,NA,"NRSA"
6458,41.86842391,-72.08972479,NA,"NRSA"
7317,44.54095144,-73.03445819,NA,"NRSA"
6570,39.18727391,-85.34940479,NA,"NRSA"
7347,47.18115042,-120.0244085,NA,"NRSA"
7118,41.48846668,-78.13260722,NA,"NRSA"
7366,45.4940435,-90.96128054,NA,"NRSA"
7380,45.26919203,-92.49501632,NA,"NRSA"
7292,37.49176284,-78.75646116,NA,"NRSA"
6415,37.07109595,-107.6140928,NA,"NRSA"
7189,43.04419624,-97.36152662,NA,"NRSA"
6410,37.60461992,-103.6059701,NA,"NRSA"
6537,45.51915484,-115.9668094,NA,"NRSA"
6538,45.53056459,-116.0130752,NA,"NRSA"
6543,45.99357635,-115.8989656,NA,"NRSA"
7315,44.00941614,-72.4004584,NA,"NRSA"
7225,32.46103599,-94.70198022,NA,"NRSA"
7126,41.47982703,-78.06973939,NA,"NRSA"
6436,37.66582838,-104.2322735,NA,"NRSA"
6645,41.8455303,-70.61924261,NA,"NRSA"
7182,43.27772271,-97.29452776,NA,"NRSA"
6572,39.77823519,-86.44708213,NA,"NRSA"
6463,41.90060311,-72.17456169,NA,"NRSA"
7167,34.67497716,-81.10775781,NA,"NRSA"
7394,44.73349344,-92.32639404,NA,"NRSA"
6484,30.76110142,-86.26432774,NA,"NRSA"
7229,33.48298303,-97.17612376,NA,"NRSA"
7153,41.92004147,-71.53041473,NA,"NRSA"
6648,42.46445751,-71.41567548,NA,"NRSA"
7228,32.77924095,-96.55448836,NA,"NRSA"
6337,32.21648644,-85.51675754,NA,"NRSA"
7146,41.83267059,-71.46914114,NA,"NRSA"
7294,37.10205244,-81.04268,NA,"NRSA"
6652,39.18863218,-76.85368602,NA,"NRSA"
6849,48.17575871,-97.69985563,NA,"NRSA"
6439,37.95741609,-108.8410129,NA,"NRSA"
6408,37.71406867,-106.8381694,NA,"NRSA"
7078,34.40098478,-96.10731749,NA,"NRSA"
6597,39.92202635,-97.28540999,NA,"NRSA"
7120,41.65698585,-78.6114885,NA,"NRSA"
7391,44.18896809,-87.88353587,NA,"NRSA"
6847,47.3247162,-97.0365988,NA,"NRSA"
6330,32.12422056,-87.52831805,NA,"NRSA"
7105,43.84099654,-122.8207579,NA,"NRSA"
7058,34.39116168,-94.50889924,NA,"NRSA"
6657,39.64425948,-75.868082,NA,"NRSA"
6651,39.69016583,-76.93024368,NA,"NRSA"
6615,39.75493131,-97.55600515,NA,"NRSA"
6349,34.78806198,-91.87004886,NA,"NRSA"
6461,41.35000044,-73.19197535,NA,"NRSA"
7060,34.49566318,-94.4735322,NA,"NRSA"
7099,44.79838291,-122.4810694,NA,"NRSA"
6492,32.80115995,-82.92292172,NA,"NRSA"
7191,43.57107871,-97.95400211,NA,"NRSA"
6867,46.62079144,-97.54318839,NA,"NRSA"
6656,38.99003699,-77.15981221,NA,"NRSA"
6335,31.88017609,-86.78361624,NA,"NRSA"
7109,44.79284508,-122.5357681,NA,"NRSA"
7133,41.68346542,-78.45547253,NA,"NRSA"
7320,44.56353755,-72.56501577,NA,"NRSA"
7312,44.92641794,-72.08737253,NA,"NRSA"
7314,44.94365739,-72.04422356,NA,"NRSA"
6350,35.56232577,-93.28855047,NA,"NRSA"
7128,41.02334786,-78.90571919,NA,"NRSA"
7374,45.02691857,-88.97934453,NA,"NRSA"
7389,44.87823686,-88.6715616,NA,"NRSA"
7158,41.54289668,-71.6956366,NA,"NRSA"
6346,34.06488091,-93.44225956,NA,"NRSA"
6423,38.60455418,-106.4649269,NA,"NRSA"
6409,40.15970306,-105.1184267,NA,"NRSA"
7241,28.9899364,-96.70226571,NA,"NRSA"
6936,41.04211981,-74.04730488,NA,"NRSA"
6883,41.41565715,-98.08896794,NA,"NRSA"
6438,40.57996498,-105.0562722,NA,"NRSA"
6654,39.40693029,-79.41190187,NA,"NRSA"
7319,44.1128039,-73.09310954,NA,"NRSA"
6419,39.11368591,-107.9785352,NA,"NRSA"
7349,43.14322953,-91.02181196,NA,"NRSA"
6842,35.45111,-83.0675,NA,"NRSA"
7201,43.26284603,-103.6068246,NA,"NRSA"
6941,40.87942087,-74.17183043,NA,"NRSA"
7284,40.8644634,-110.5393564,NA,"NRSA"
6479,38.87332717,-75.47641458,NA,"NRSA"
7354,42.97611169,-90.99134515,NA,"NRSA"
6457,41.39886615,-73.38664778,NA,"NRSA"
7227,28.87839611,-96.2871676,NA,"NRSA"
6896,42.80753441,-98.83494417,NA,"NRSA"
6420,39.49891104,-105.0865186,NA,"NRSA"
6481,30.51884624,-87.29779287,NA,"NRSA"
6745,36.78476931,-93.71442822,NA,"NRSA"
6414,40.7496733,-105.8520428,NA,"NRSA"
6843,35.47361,-83.7228,NA,"NRSA"
7299,36.96819064,-80.64644699,NA,"NRSA"
7397,45.913,-89.758,NA,"NRSA"
6885,42.58964437,-97.87221792,NA,"NRSA"
7412,41.38215042,-107.2276038,NA,"NRSA"
7414,41.59625174,-109.1487648,NA,"NRSA"
6482,30.29491628,-85.29384067,NA,"NRSA"
6755,37.2983489,-92.41283843,NA,"NRSA"
6886,42.89817295,-100.4853861,NA,"NRSA"
7039,41.29656907,-80.60143851,NA,"NRSA"
7032,41.51412559,-80.73366923,NA,"NRSA"
7121,40.52158443,-79.39898471,NA,"NRSA"
7038,41.09967638,-80.60824166,NA,"NRSA"
7426,43.65473626,-109.9078766,NA,"NRSA"
6748,40.48773578,-93.49836702,NA,"NRSA"
7370,43.70208484,-88.57194663,NA,"NRSA"
6832,35.67727845,-78.15344368,NA,"NRSA"
7291,38.39532786,-77.9554202,NA,"NRSA"
6494,34.30314742,-84.47051375,NA,"NRSA"
7441,44.17681848,-106.7335252,NA,"NRSA"
7430,44.08912171,-106.6736713,NA,"NRSA"
7371,43.70008339,-87.81661116,NA,"NRSA"
6601,38.46440464,-97.88634393,NA,"NRSA"
7107,43.27217224,-123.9293403,NA,"NRSA"
6643,42.68029518,-71.14519819,NA,"NRSA"
6472,39.53955341,-75.69163245,NA,"NRSA"
7413,44.15839042,-106.9120155,NA,"NRSA"
7382,44.43670865,-89.22237607,NA,"NRSA"
6747,37.91398474,-90.82499626,NA,"NRSA"
7365,43.50436218,-88.71859937,NA,"NRSA"
7309,43.79297219,-72.67631186,NA,"NRSA"
7420,44.80369114,-105.368457,NA,"NRSA"
7288,40.76871676,-110.7982492,NA,"NRSA"
6501,34.66690676,-84.94212879,NA,"NRSA"
7449,44.6339234,-105.3049705,NA,"NRSA"
6673,42.56949897,-84.59279596,NA,"NRSA"
7422,42.90839973,-106.5568563,NA,"NRSA"
6753,38.01493863,-91.79721698,NA,"NRSA"
6749,38.28136274,-91.37650313,NA,"NRSA"
7361,42.72299479,-88.3110742,NA,"NRSA"
7421,44.07422655,-105.2545973,NA,"NRSA"
7442,44.71683874,-105.039555,NA,"NRSA"
7048,35.74278067,-97.19597867,NA,"NRSA"
6571,38.35094737,-86.61831615,NA,"NRSA"
6742,39.21987233,-91.92117072,NA,"NRSA"
6592,39.57629487,-98.51414655,NA,"NRSA"
6569,40.57680659,-89.29380386,NA,"NRSA"
6585,38.62574514,-86.42670129,NA,"NRSA"
6590,39.28796787,-97.41126316,NA,"NRSA"
6691,42.155709,-84.17461787,NA,"NRSA"
6444,38.02054,-105.68095,NA,"NRSA"
6446,37.84926,-105.57854,NA,"NRSA"
7440,42.94896283,-104.2071641,NA,"NRSA"
6583,39.14069284,-86.53345714,NA,"NRSA"
6683,41.874795,-84.7893984,NA,"NRSA"
7411,39.5594013,-79.98095209,NA,"NRSA"
7183,44.06161733,-103.6927357,NA,"NRSA"
7192,44.23817673,-103.3686096,NA,"NRSA"
6445,38.13353,-105.78497,NA,"NRSA"
7416,43.96560832,-106.1714276,NA,"NRSA"
7077,35.46898544,-94.95436269,NA,"NRSA"
7148,41.4211113,-71.79528015,NA,"NRSA"
7139,41.89076505,-79.99304337,NA,"NRSA"
7124,41.02419317,-80.16322399,NA,"NRSA"
7174,45.56322772,-101.5487173,NA,"NRSA"
6891,40.19518101,-96.22861468,NA,"NRSA"
7169,35.04759,-82.8124,NA,"NRSA"
7138,39.92537688,-80.50520104,NA,"NRSA"
6754,39.46322647,-91.13030742,NA,"NRSA"
7431,44.34618596,-106.7024292,NA,"NRSA"
7432,42.50245586,-108.2566083,NA,"NRSA"
7405,39.31011106,-80.27189457,NA,"NRSA"
7159,41.83832365,-71.61173317,NA,"NRSA"
7443,41.60512617,-104.633556,NA,"NRSA"
7428,43.4924754,-106.6606345,NA,"NRSA"
6465,41.60048759,-72.75885445,NA,"NRSA"
7197,43.42460237,-97.08474691,NA,"NRSA"
7447,43.67334487,-106.5306621,NA,"NRSA"
6588,37.7866243,-96.42997002,NA,"NRSA"
6431,38.80127291,-105.1697687,NA,"NRSA"
6493,33.31357506,-84.17306649,NA,"NRSA"
7185,43.47996407,-97.13014341,NA,"NRSA"
7427,42.5468948,-109.1163941,NA,"NRSA"
7214,36.44658317,-81.73968862,NA,"NRSA"
6460,41.39509228,-73.42907896,NA,"NRSA"
7093,43.10118171,-122.8297435,NA,"NRSA"
6665,43.21747802,-70.65012175,NA,"NRSA"
6531,46.83680001,-115.4679038,NA,"NRSA"
6997,41.2925655,-74.47550692,NA,"NRSA"
6496,33.54325251,-83.50925108,NA,"NRSA"
7417,42.77052111,-109.2570498,NA,"NRSA"
7385,43.98022739,-88.29780865,NA,"NRSA"
7034,40.63224262,-81.70202657,NA,"NRSA"
6510,42.05725933,-93.73743341,NA,"NRSA"
7334,48.08720323,-118.6915789,NA,"NRSA"
7200,45.19173787,-101.6904958,NA,"NRSA"
6688,43.15242931,-85.96651416,NA,"NRSA"
7196,44.05945899,-101.2161095,NA,"NRSA"
6505,40.8737329,-95.59770401,NA,"NRSA"
7392,45.7402603,-88.07920209,NA,"NRSA"
6831,35.84307624,-81.96907489,NA,"NRSA"
7035,40.7153895,-81.71384549,NA,"NRSA"
7199,45.22184421,-101.533231,NA,"NRSA"
7419,43.55855074,-110.2491438,NA,"NRSA"
6752,40.03628375,-92.54790307,NA,"NRSA"
6677,43.34147376,-83.62441072,NA,"NRSA"
6750,37.2756016,-92.44534107,NA,"NRSA"
7298,37.3109561,-82.28885525,NA,"NRSA"
6890,40.62492369,-100.5745604,NA,"NRSA"
7335,48.26724,-118.5072669,NA,"NRSA"
7143,41.85042424,-78.82659517,NA,"NRSA"
7179,45.15509342,-102.752592,NA,"NRSA"
7446,44.57564725,-109.1051816,NA,"NRSA"
6653,38.76443704,-75.73555877,NA,"NRSA"
6703,42.4643262,-84.04812975,NA,"NRSA"
6859,46.76052508,-100.7203535,NA,"NRSA"
7396,44.32093406,-89.09305848,NA,"NRSA"
7377,45.32808892,-88.42995944,NA,"NRSA"
6338,34.7555821,-85.68075739,NA,"NRSA"
6506,42.40438954,-95.87348016,NA,"NRSA"
7127,41.74655583,-79.30664962,NA,"NRSA"
7429,44.50771059,-108.4333775,NA,"NRSA"
7455,44.45859473,-108.6400312,NA,"NRSA"
6761,36.65925575,-92.63412036,NA,"NRSA"
6756,38.40647881,-90.38821011,NA,"NRSA"
6759,39.06585111,-92.52016586,NA,"NRSA"
7415,43.41402315,-106.2859759,NA,"NRSA"
6692,45.18018921,-83.63260681,NA,"NRSA"
6864,47.18959483,-102.6300471,NA,"NRSA"
7376,44.47031526,-90.86880828,NA,"NRSA"
6614,39.24811923,-94.91314785,NA,"NRSA"
7424,43.61834598,-104.2088301,NA,"NRSA"
7450,43.83300223,-104.4068878,NA,"NRSA"
6689,45.36446152,-84.5085825,NA,"NRSA"
6682,45.54514887,-84.45337414,NA,"NRSA"
7040,39.31437381,-83.33566716,NA,"NRSA"
7037,39.67677013,-83.23122949,NA,"NRSA"
6777,32.2411885,-90.58898349,NA,"NRSA"
7177,43.42244237,-103.9918046,NA,"NRSA"
7102,42.55428385,-120.8997093,NA,"NRSA"
7418,41.2332842,-105.2928902,NA,"NRSA"
6345,34.2181,-87.3689,NA,"NRSA"
7378,43.20595005,-90.74092242,NA,"NRSA"
6848,47.1295784,-102.2341882,NA,"NRSA"
6757,36.56088351,-94.14868317,NA,"NRSA"
6776,33.22200595,-89.32785941,NA,"NRSA"
6499,32.89305454,-83.27685531,NA,"NRSA"
6567,41.27523717,-90.79014197,NA,"NRSA"
7188,43.27803414,-103.7201563,NA,"NRSA"
6690,46.81622694,-88.2020265,NA,"NRSA"
6744,39.71144988,-94.15728298,NA,"NRSA"
6497,32.29730389,-84.04997461,NA,"NRSA"
6561,39.06811287,-88.60513041,NA,"NRSA"
7027,41.15905547,-81.81774278,NA,"NRSA"
7172,44.1564304,-103.2286963,NA,"NRSA"
7445,41.01905609,-108.8249439,NA,"NRSA"
7438,41.69605984,-110.9799158,NA,"NRSA"
6467,41.51043914,-72.49660533,NA,"NRSA"
6743,39.09748522,-94.3516643,NA,"NRSA"
7042,40.01635616,-83.25296419,NA,"NRSA"
6336,33.79484737,-87.85932001,NA,"NRSA"
7297,38.43496646,-77.52442813,NA,"NRSA"
7456,42.24777304,-109.4265564,NA,"NRSA"
7425,42.34264031,-109.5151102,NA,"NRSA"
6512,41.52020059,-94.50593786,NA,"NRSA"
6762,39.31945038,-94.63354357,NA,"NRSA"
7357,42.85481016,-90.52929038,NA,"NRSA"
6655,39.29386819,-79.46484146,NA,"NRSA"
6758,38.07667291,-93.67149884,NA,"NRSA"
7393,43.42474217,-89.93750094,NA,"NRSA"
6760,40.42681225,-94.94433466,NA,"NRSA"
6698,42.80947195,-86.17005076,NA,"NRSA"
6488,30.31556,-82.6447,NA,"NRSA"
7387,45.60219595,-90.95854245,NA,"NRSA"
7300,37.96557639,-76.9600031,NA,"NRSA"
6905,40.16508733,-97.42809165,NA,"NRSA"
7362,45.44760786,-91.87864283,NA,"NRSA"
6889,40.35743077,-98.13043778,NA,"NRSA"
7142,41.80463607,-77.49244816,NA,"NRSA"
7113,42.72366943,-118.832975,NA,"NRSA"
7110,42.56281164,-118.7504256,NA,"NRSA"
7383,45.84817102,-92.05125217,NA,"NRSA"
7390,46.24976945,-91.64108564,NA,"NRSA"
7305,36.72157734,-81.47754244,NA,"NRSA"
6367,34.86995019,-112.0693494,NA,"NRSA"
6361,32.40882122,-111.1606295,NA,"NRSA"
6946,36.57492225,-106.0471804,NA,"NRSA"
6954,36.59729309,-106.0635088,NA,"NRSA"
6366,31.5146622,-110.1281584,NA,"NRSA"
6372,34.90988112,-111.7278663,NA,"NRSA"
6363,36.70097927,-110.5255705,NA,"NRSA"
6944,36.110604,-105.7319394,NA,"NRSA"
6950,35.71712578,-105.4943247,NA,"NRSA"
6953,36.87762232,-103.8756484,NA,"NRSA"
6371,36.85445727,-109.2076534,NA,"NRSA"
7233,27.56776877,-97.79458829,NA,"NRSA"
6959,36.95393067,-103.5030799,NA,"NRSA"
6952,36.17476985,-103.3193983,NA,"NRSA"
7245,27.52540384,-99.4485389,NA,"NRSA"
6965,36.04540968,-104.3744102,NA,"NRSA"
6964,35.99107196,-104.3426529,NA,"NRSA"
6378,33.90155117,-112.6718023,NA,"NRSA"
6368,33.97792179,-111.3062761,NA,"NRSA"
6947,33.35193516,-105.67545,NA,"NRSA"
6962,33.77122881,-106.9013376,NA,"NRSA"
6374,32.9203805,-109.8384095,NA,"NRSA"
6369,33.29637167,-109.1921199,NA,"NRSA"
7240,30.92269876,-99.43732159,NA,"NRSA"
6956,33.11447628,-105.9352895,NA,"NRSA"
6377,32.91215187,-110.477373,NA,"NRSA"
6949,33.30076776,-108.1255044,NA,"NRSA"
6968,33.07475125,-108.4969982,NA,"NRSA"
6373,34.765382,-112.0304064,NA,"NRSA"
6376,34.22693406,-111.4564145,NA,"NRSA"
6961,33.52384134,-108.8793589,NA,"NRSA"
6362,33.67588001,-109.0840924,NA,"NRSA"
6967,33.9084068,-104.2725551,NA,"NRSA"
6375,32.85022195,-111.7177095,NA,"NRSA"
6966,35.04529056,-104.7159392,NA,"NRSA"
6370,34.1618251,-109.3017426,NA,"NRSA"
6364,33.8901935,-109.4719997,NA,"NRSA"
6365,36.41929761,-109.1022501,NA,"NRSA"
7262,31.87713202,-103.9497315,NA,"NRSA"
7267,31.39741698,-106.0552077,NA,"NRSA"
7261,31.49664795,-106.1567775,NA,"NRSA"
7263,31.60253492,-106.2254934,NA,"NRSA"
6951,36.72135829,-107.9249131,NA,"NRSA"
7260,35.57473842,-100.9219224,NA,"NRSA"
7256,35.41669834,-100.7931772,NA,"NRSA"
6945,36.78885874,-106.2404726,NA,"NRSA"
6955,35.56497861,-107.484687,NA,"NRSA"
6960,36.97939476,-103.1849313,NA,"NRSA"
6504,31.65432074,-84.93768636,NA,"NRSA"
6958,36.50658615,-104.5975793,NA,"NRSA"
6503,33.92561918,-85.34711959,NA,"NRSA"
6948,36.84590359,-104.9293274,NA,"NRSA"
7266,29.32403709,-103.5543228,NA,"NRSA"
7264,31.22756716,-105.8161481,NA,"NRSA"
6957,36.38596199,-104.648788,NA,"NRSA"
7166,33.93630374,-81.06483719,NA,"NRSA"
6828,35.73298947,-78.97088818,NA,"NRSA"
7293,37.05594983,-80.29942914,NA,"NRSA"
7116,40.92972698,-78.26004861,NA,"NRSA"
7012,41.49693025,-73.54893502,NA,"NRSA"
7307,43.04999043,-72.72147657,NA,"NRSA"
7324,43.14003,-72.93391,NA,"NRSA"
6735,47.606783,-91.46974952,NA,"NRSA"
6490,30.70226826,-83.0338573,NA,"NRSA"
7161,33.82362488,-80.06803079,NA,"NRSA"
7257,33.15336822,-100.4903948,NA,"NRSA"
6723,48.96363279,-96.22927292,NA,"NRSA"
6718,48.10912487,-96.11105552,NA,"NRSA"
7087,35.46304611,-97.45968433,NA,"NRSA"
6329,32.91383014,-87.5326477,NA,"NRSA"
7259,32.58278184,-100.8733019,NA,"NRSA"
6835,35.63322712,-79.53601686,NA,"NRSA"
7308,42.94638873,-72.87177843,NA,"NRSA"
6629,37.84253664,-86.74629606,NA,"NRSA"
7005,41.25327075,-74.37718333,NA,"NRSA"
6511,42.78602682,-92.78998822,NA,"NRSA"
7295,37.31028069,-80.68118682,NA,"NRSA"
6430,38.15816694,-104.699869,NA,"NRSA"
6963,35.85150064,-106.9701314,NA,"NRSA"
7023,41.44438306,-74.38130514,NA,"NRSA"
6717,47.29310861,-91.5662546,NA,"NRSA"
6514,43.16721484,-91.67862376,NA,"NRSA"
7003,41.82692272,-74.77446161,NA,"NRSA"
6733,47.05497249,-95.21715676,NA,"NRSA"
7423,41.21505949,-105.7961256,NA,"NRSA"
6725,47.12473119,-92.5521249,NA,"NRSA"
6904,41.10102342,-102.5202142,NA,"NRSA"
7219,35.36603338,-88.97789349,NA,"NRSA"
6507,43.35914965,-93.86842916,NA,"NRSA"
7064,34.44337286,-99.65264394,NA,"NRSA"
7325,44.503609,-72.781937,NA,"NRSA"
7439,41.48794841,-107.1787199,NA,"NRSA"
6833,35.87880495,-82.07960048,NA,"NRSA"
7065,35.35963347,-99.40267777,NA,"NRSA"
6908,42.48216518,-102.60076,NA,"NRSA"
6734,46.92118441,-93.02606272,NA,"NRSA"
7402,38.14841523,-82.210465,NA,"NRSA"
6928,43.35722784,-71.42338173,NA,"NRSA"
7453,42.06610658,-105.1126825,NA,"NRSA"
7203,44.63120858,-103.694434,NA,"NRSA"
7088,36.3949467,-99.00499315,NA,"NRSA"
7265,31.97990849,-104.1233041,NA,"NRSA"
6919,42.43332225,-103.7026537,NA,"NRSA"
6918,42.42012895,-103.5414199,NA,"NRSA"
6731,46.70691196,-94.81103949,NA,"NRSA"
7221,35.97201929,-88.26058993,NA,"NRSA"
7220,35.14633596,-89.23759803,NA,"NRSA"
7454,42.19956467,-104.5859971,NA,"NRSA"
7044,39.30687601,-82.85680644,NA,"NRSA"
7316,44.2982896,-72.94783568,NA,"NRSA"
7206,44.13777781,-100.8015808,NA,"NRSA"
6836,35.58887324,-77.4127161,NA,"NRSA"
6724,46.73282879,-95.0939806,NA,"NRSA"
7277,38.80907324,-111.3160004,NA,"NRSA"
6929,44.29852021,-71.95877622,NA,"NRSA"
6391,33.93082114,-117.5939787,NA,"NRSA"
7433,41.83306864,-104.148164,NA,"NRSA"
7258,32.24645524,-101.3921172,NA,"NRSA"
7216,35.13524211,-88.18207379,NA,"NRSA"
7457,43.35868535,-104.3094053,NA,"NRSA"
