"locationID","latitude","longitude","waterBody","projectCode"
6304,46.45775056,-110.3713055,NA,"NRSA"
6336,45.07211465,-109.0366393,NA,"NRSA"
6183,46.704392,-68.67903911,NA,"NRSA"
6186,46.58245096,-68.69484212,NA,"NRSA"
6308,46.84537804,-111.1382684,NA,"NRSA"
6813,38.92939931,-77.87369583,NA,"NRSA"
6429,40.89353857,-96.60388611,NA,"NRSA"
6377,46.05064532,-102.0129711,NA,"NRSA"
5918,40.13079561,-121.4652129,NA,"NRSA"
6300,48.14321127,-112.1246194,NA,"NRSA"
6298,46.58558867,-111.2657085,NA,"NRSA"
6405,41.15204569,-96.54845474,NA,"NRSA"
6657,40.07336246,-75.2235382,NA,"NRSA"
6764,32.75744179,-94.84784005,NA,"NRSA"
5898,39.90521375,-121.0465597,NA,"NRSA"
6398,46.35476791,-102.1690376,NA,"NRSA"
6654,41.45222641,-76.4526647,NA,"NRSA"
6613,42.85641006,-123.1434089,NA,"NRSA"
6178,46.9755638,-69.37838052,NA,"NRSA"
6258,47.3975399,-95.1462294,NA,"NRSA"
6695,43.40178445,-100.9843349,NA,"NRSA"
6806,40.85573516,-110.4569517,NA,"NRSA"
6319,48.54947096,-109.3916757,NA,"NRSA"
6050,44.40736207,-111.5839679,NA,"NRSA"
6053,44.59477382,-111.4556269,NA,"NRSA"
5968,39.67596,-105.66012,NA,"NRSA"
6216,46.7152655,-89.39489377,NA,"NRSA"
6819,36.92479803,-79.23007866,NA,"NRSA"
6518,40.84722832,-73.22628625,NA,"NRSA"
6550,41.12102096,-81.51975745,NA,"NRSA"
6326,47.57668586,-113.8351452,NA,"NRSA"
6002,30.96981875,-86.99358916,NA,"NRSA"
6285,31.05988802,-88.88820285,NA,"NRSA"
6210,46.57276085,-88.99455083,NA,"NRSA"
6292,31.47037755,-89.72312974,NA,"NRSA"
6344,35.06056645,-84.02452301,NA,"NRSA"
6541,41.61301921,-74.10549041,NA,"NRSA"
5969,40.04369,-105.73147,NA,"NRSA"
5966,39.83637,-106.31516,NA,"NRSA"
6507,39.11126562,-119.8309349,NA,"NRSA"
6510,38.86341067,-119.1150261,NA,"NRSA"
6617,45.9661823,-118.0295615,NA,"NRSA"
6623,45.87203218,-117.9261908,NA,"NRSA"
6058,45.10608604,-113.6464047,NA,"NRSA"
6041,44.84403732,-113.8166768,NA,"NRSA"
6912,44.9626263,-90.86513133,NA,"NRSA"
6768,29.95584983,-95.7117401,NA,"NRSA"
6286,31.0002661,-91.0394967,NA,"NRSA"
6393,46.72340952,-102.8171841,NA,"NRSA"
6312,46.70854214,-104.2339646,NA,"NRSA"
6324,48.60300427,-113.8529123,NA,"NRSA"
6335,48.17418419,-113.8790734,NA,"NRSA"
6434,40.50101387,-100.3195904,NA,"NRSA"
6567,35.08671464,-98.16888211,NA,"NRSA"
6110,37.07185357,-97.50849573,NA,"NRSA"
6295,48.00504643,-116.0016728,NA,"NRSA"
6534,42.8031254,-77.06017097,NA,"NRSA"
6437,42.698189,-103.567986,NA,"NRSA"
6416,40.80808101,-97.43349866,NA,"NRSA"
6754,32.2972293,-94.49081819,NA,"NRSA"
6448,43.51731922,-72.3696471,NA,"NRSA"
6927,39.26324425,-79.26234742,NA,"NRSA"
5995,39.8061351,-75.46540517,NA,"NRSA"
6438,42.767236,-103.927531,NA,"NRSA"
6500,38.89876161,-119.7126984,NA,"NRSA"
6687,43.9054927,-96.48497479,NA,"NRSA"
6056,47.23101448,-116.2730928,NA,"NRSA"
6062,46.04582571,-115.8645184,NA,"NRSA"
6821,38.19040647,-77.65247662,NA,"NRSA"
6185,44.26609848,-69.05398813,NA,"NRSA"
6872,46.41641935,-90.7411621,NA,"NRSA"
6035,43.4622361,-91.4190783,NA,"NRSA"
6303,46.35963125,-105.8140483,NA,"NRSA"
6379,47.23479897,-103.7640739,NA,"NRSA"
6103,38.81478276,-85.52807281,NA,"NRSA"
6310,46.40586386,-112.3703983,NA,"NRSA"
6133,37.02237885,-94.6211974,NA,"NRSA"
6099,38.0890458,-87.93263453,NA,"NRSA"
6329,46.60898417,-111.0761684,NA,"NRSA"
6306,46.59422468,-111.0444186,NA,"NRSA"
5994,39.69224733,-75.7342312,NA,"NRSA"
6450,43.9031519,-71.98528329,NA,"NRSA"
6094,37.92797331,-87.21043043,NA,"NRSA"
6724,43.36156081,-101.6937126,NA,"NRSA"
6701,44.66903976,-103.356063,NA,"NRSA"
6367,46.22148963,-101.5025463,NA,"NRSA"
6092,39.70521964,-87.07881596,NA,"NRSA"
6354,35.35452808,-79.05784611,NA,"NRSA"
5987,39.81091381,-75.56714584,NA,"NRSA"
6104,40.27550001,-86.880289,NA,"NRSA"
6385,46.12644511,-101.3410806,NA,"NRSA"
6739,35.65534925,-84.15339585,NA,"NRSA"
6098,41.04920993,-85.72037088,NA,"NRSA"
6189,44.85215555,-68.07279956,NA,"NRSA"
6302,45.34771267,-109.1693866,NA,"NRSA"
6451,43.07161,-71.14224,NA,"NRSA"
6317,45.79139287,-110.5031308,NA,"NRSA"
6112,39.75447276,-95.69903262,NA,"NRSA"
6394,46.928915,-101.6470576,NA,"NRSA"
6818,38.8826959,-78.68466031,NA,"NRSA"
6217,42.32680717,-86.13681824,NA,"NRSA"
6797,37.84417532,-111.8499488,NA,"NRSA"
6961,44.97356602,-109.7782293,NA,"NRSA"
6282,36.869084,-92.470304,NA,"NRSA"
6356,35.85316559,-78.72632168,NA,"NRSA"
6725,45.15782035,-96.50603829,NA,"NRSA"
5848,31.08686327,-87.08175172,NA,"NRSA"
6807,38.89831374,-110.3699263,NA,"NRSA"
6537,44.39168643,-74.67485054,NA,"NRSA"
6222,44.74158424,-85.64073472,NA,"NRSA"
5970,39.565669,-106.399405,NA,"NRSA"
6321,45.30787313,-109.5258197,NA,"NRSA"
6038,43.36702,-91.61832,NA,"NRSA"
6542,43.78230725,-75.14646536,NA,"NRSA"
5971,39.3658,-106.45122,NA,"NRSA"
5856,34.50734375,-88.05036704,NA,"NRSA"
6452,43.786054,-71.207313,NA,"NRSA"
6315,45.2646452,-111.3106917,NA,"NRSA"
5897,40.21900407,-121.9974197,NA,"NRSA"
6037,43.37718,-91.39736,NA,"NRSA"
6620,44.51549122,-119.6248102,NA,"NRSA"
5972,39.52723,-106.22111,NA,"NRSA"
6327,45.93953769,-110.5224726,NA,"NRSA"
6535,43.47761388,-74.23156023,NA,"NRSA"
6649,41.45998297,-77.50980034,NA,"NRSA"
6355,36.07262634,-77.86767156,NA,"NRSA"
6536,42.81118871,-74.69352931,NA,"NRSA"
6538,42.69106154,-75.45007772,NA,"NRSA"
6289,31.22618903,-88.7917482,NA,"NRSA"
6820,37.62282672,-78.34483344,NA,"NRSA"
5861,32.28881948,-87.29103471,NA,"NRSA"
6789,40.98295477,-111.4506502,NA,"NRSA"
6539,41.45152254,-74.76150688,NA,"NRSA"
6530,43.45278865,-74.86123359,NA,"NRSA"
6788,41.59254862,-111.1414781,NA,"NRSA"
6333,47.64575532,-115.6609505,NA,"NRSA"
5910,38.36417172,-119.4447781,NA,"NRSA"
6459,40.83334815,-74.98271063,NA,"NRSA"
6905,42.90345501,-90.94248159,NA,"NRSA"
6181,46.03282766,-68.60542015,NA,"NRSA"
6325,48.78630519,-115.9950231,NA,"NRSA"
6802,40.339104,-110.3032913,NA,"NRSA"
6177,39.65681743,-78.40977244,NA,"NRSA"
6291,33.60188245,-88.84010781,NA,"NRSA"
6351,35.35514394,-83.02465971,NA,"NRSA"
6692,45.72850007,-101.9843773,NA,"NRSA"
6340,47.29045718,-110.9028238,NA,"NRSA"
6124,39.65317317,-98.88144118,NA,"NRSA"
6431,42.34764188,-98.09792178,NA,"NRSA"
6875,46.5106808,-90.70870421,NA,"NRSA"
6218,44.02062367,-82.99065842,NA,"NRSA"
6640,41.28870642,-77.34122825,NA,"NRSA"
6502,39.49159624,-119.9936908,NA,"NRSA"
6397,47.11591851,-103.5773164,NA,"NRSA"
6639,41.9225841,-77.12922788,NA,"NRSA"
6690,43.07013221,-98.80039839,NA,"NRSA"
6358,35.99664472,-80.3368354,NA,"NRSA"
6388,46.7997188,-101.1068408,NA,"NRSA"
6255,46.92136707,-92.05263872,NA,"NRSA"
6590,35.54538886,-99.72270533,NA,"NRSA"
767,42.73022,-116.10283,NA,"NRSA"
770,45.13492,-115.98106,NA,"NRSA"
771,42.68706,-112.2835,NA,"NRSA"
774,44.3463,-116.23931,NA,"NRSA"
775,44.47557,-115.3236,NA,"NRSA"
776,45.05314,-114.56209,NA,"NRSA"
777,42.72383,-112.42346,NA,"NRSA"
779,44.36224,-112.69213,NA,"NRSA"
780,44.00835,-113.45559,NA,"NRSA"
781,44.14997,-113.69495,NA,"NRSA"
789,42.08026,-114.26379,NA,"NRSA"
792,42.02202,-114.53395,NA,"NRSA"
2971,39.35901,-104.76432,NA,"NRSA"
4886,41.950878,-94.089731,NA,"NRSA"
4887,41.332723,-95.400885,NA,"NRSA"
4888,42.70254,-91.92294,NA,"NRSA"
4889,42.537422,-94.33916,NA,"NRSA"
4890,42.979807,-91.672783,NA,"NRSA"
4891,42.993331,-92.379581,NA,"NRSA"
4892,43.079063,-96.40991,NA,"NRSA"
4893,42.446393,-95.541019,NA,"NRSA"
4894,41.367449,-95.688846,NA,"NRSA"
4895,40.828811,-95.204582,NA,"NRSA"
4896,41.772331,-90.441038,NA,"NRSA"
4897,42.315165,-92.194157,NA,"NRSA"
4898,42.069351,-95.91925,NA,"NRSA"
4899,42.410587,-94.98582,NA,"NRSA"
4900,42.993593,-95.078212,NA,"NRSA"
4901,42.651073,-95.997976,NA,"NRSA"
4902,40.666649,-94.26257,NA,"NRSA"
4903,40.871349,-94.910048,NA,"NRSA"
4904,41.551162,-91.54602,NA,"NRSA"
4905,42.049414,-90.92558,NA,"NRSA"
4906,41.922856,-95.840388,NA,"NRSA"
4907,42.549931,-95.224388,NA,"NRSA"
4908,43.433471,-93.797331,NA,"NRSA"
4909,42.814675,-96.16457,NA,"NRSA"
4910,40.67347,-95.311915,NA,"NRSA"
4911,41.477807,-91.020575,NA,"NRSA"
4912,41.972987,-95.0169,NA,"NRSA"
4913,42.65657,-96.36816,NA,"NRSA"
4914,42.826805,-93.836982,NA,"NRSA"
4915,42.756847,-91.563138,NA,"NRSA"
4916,40.85884,-92.495502,NA,"NRSA"
4917,43.135349,-93.30084,NA,"NRSA"
4918,42.767949,-92.355718,NA,"NRSA"
4919,42.218529,-92.742188,NA,"NRSA"
4920,42.868822,-94.735492,NA,"NRSA"
4921,43.138545,-91.608278,NA,"NRSA"
4922,42.560807,-90.94016,NA,"NRSA"
4923,43.276736,-93.353791,NA,"NRSA"
4924,42.329157,-91.981954,NA,"NRSA"
4925,42.902773,-93.262418,NA,"NRSA"
4926,43.377213,-91.397228,NA,"NRSA"
4927,43.56344,-111.04657,NA,"NRSA"
5215,44.9052,-111.3725,NA,"NRSA"
5216,45.11524,-111.4977,NA,"NRSA"
5217,44.87609,-111.33925,NA,"NRSA"
5474,46.99503,-111.48534,NA,"NRSA"
5475,46.98793,-111.41024,NA,"NRSA"
5476,46.45397,-110.35462,NA,"NRSA"
5477,46.49316,-106.66309,NA,"NRSA"
5478,46.55535,-104.84822,NA,"NRSA"
5479,45.43298,-107.96215,NA,"NRSA"
5582,47.61804,-102.60972,NA,"NRSA"
5583,47.20434,-103.86498,NA,"NRSA"
5584,46.19369,-100.75213,NA,"NRSA"
5585,46.0661,-100.67056,NA,"NRSA"
5675,47.11112,-69.014956,NA,"NRSA"
5676,47.16987,-68.90787,NA,"NRSA"
5677,46.9965,-68.02482,NA,"NRSA"
5678,46.8218,-69.717,NA,"NRSA"
5679,46.435407,-69.438582,NA,"NRSA"
5680,46.63766,-67.79674,NA,"NRSA"
5681,45.690392,-70.099792,NA,"NRSA"
5682,45.945036,-69.848482,NA,"NRSA"
5683,45.8845,-67.8623,NA,"NRSA"
5684,44.7831,-72.8594,NA,"NRSA"
5684,44.78309,-72.85946,NA,"NRSA"
5685,44.8061,-72.1368,NA,"NRSA"
5686,45.37608,-70.75558,NA,"NRSA"
5687,45.02828,-71.28039,NA,"NRSA"
5688,45.1809,-70.01658,NA,"NRSA"
5689,45.29801,-68.8517,NA,"NRSA"
5690,44.96026,-68.99748,NA,"NRSA"
5691,45.45344,-68.09774,NA,"NRSA"
5692,44.2811,-72.4543,NA,"NRSA"
5693,44.5808,-72.0714,NA,"NRSA"
5693,44.58082,-72.07137,NA,"NRSA"
5694,44.89172,-70.38491,NA,"NRSA"
5695,44.5631,-70.8574,NA,"NRSA"
5696,44.98335,-69.55696,NA,"NRSA"
5697,44.77489,-68.39244,NA,"NRSA"
5698,43.946,-72.7115,NA,"NRSA"
5699,44.214156,-72.965909,NA,"NRSA"
5700,43.6961,-71.9818,NA,"NRSA"
5700,43.696105,-71.981829,NA,"NRSA"
5701,43.7479,-71.1469,NA,"NRSA"
5702,43.2611,-73.0884,NA,"NRSA"
5703,43.1519,-72.3491,NA,"NRSA"
5704,43.3365,-70.9967,NA,"NRSA"
5705,43.43982,-70.5568,NA,"NRSA"
5706,42.5346,-72.5282,NA,"NRSA"
5707,42.911,-71.9962,NA,"NRSA"
5708,42.8474,-71.3463,NA,"NRSA"
5709,41.8804,-73.3305,NA,"NRSA"
5710,41.9508,-72.3036,NA,"NRSA"
5711,42.0904,-71.2981,NA,"NRSA"
5712,42.1285,-70.8737,NA,"NRSA"
5713,41.324,-73.4411,NA,"NRSA"
5714,41.6369,-72.8683,NA,"NRSA"
5715,41.5979,-72.1953,NA,"NRSA"
5716,41.5589,-71.1295,NA,"NRSA"
5717,41.5753,-72.4282,NA,"NRSA"
5718,41.2945,-73.3948,NA,"NRSA"
5719,46.7594,-67.2406,NA,"NRSA"
5720,46.3041,-67.8557,NA,"NRSA"
5721,44.81188,-71.24184,NA,"NRSA"
5722,43.86,-71.3746,NA,"NRSA"
5723,41.539,-71.699,NA,"NRSA"
5724,42.7033,-72.6711,NA,"NRSA"
5725,42.4109,-71.7912,NA,"NRSA"
5726,44.5603,-71.9639,NA,"NRSA"
6975,41.49997,-116.38388,NA,"NRSA"
6976,41.37465,-115.34339,NA,"NRSA"
6977,40.06393,-119.71251,NA,"NRSA"
6978,40.7479,-115.36317,NA,"NRSA"
6979,40.64761,-115.46502,NA,"NRSA"
6980,39.25812,-119.87503,NA,"NRSA"
6981,38.73489,-119.39595,NA,"NRSA"
6982,38.80562,-117.40482,NA,"NRSA"
6983,38.78786,-116.8736,NA,"NRSA"
6984,38.97387,-114.2536,NA,"NRSA"
6985,37.86571,-118.30884,NA,"NRSA"
6986,37.81847,-118.23588,NA,"NRSA"
6987,41.99525,-117.99999,NA,"NRSA"
6988,41.98969,-117.53136,NA,"NRSA"
6989,41.94718,-117.53528,NA,"NRSA"
6990,41.93489,-117.40213,NA,"NRSA"
6991,41.92636,-115.33009,NA,"NRSA"
6992,41.94493,-114.92212,NA,"NRSA"
6993,41.50288,-117.10958,NA,"NRSA"
7753,43.64373,-122.03084,NA,"NRSA"
7754,43.33054,-122.50774,NA,"NRSA"
7755,42.3827,-119.72094,NA,"NRSA"
7756,42.59043,-118.59834,NA,"NRSA"
7757,42.60206,-118.59338,NA,"NRSA"
7758,42.6779,-118.51607,NA,"NRSA"
7759,42.83172,-121.45684,NA,"NRSA"
7760,42.76615,-122.05922,NA,"NRSA"
7761,42.53102,-119.68224,NA,"NRSA"
7762,42.47762,-119.78429,NA,"NRSA"
7763,42.19177,-118.21222,NA,"NRSA"
8000,36.912623,-83.455594,NA,"NRSA"
8001,37.190539,-89.597779,NA,"NRSA"
8002,40.001053,-75.813561,NA,"NRSA"
8003,38.068629,-92.069629,NA,"NRSA"
8004,34.715781,-85.611202,NA,"NRSA"
8005,38.525471,-75.66748,NA,"NRSA"
8006,41.349286,-89.378115,NA,"NRSA"
8007,33.358004,-87.145475,NA,"NRSA"
8008,41.187327,-96.592269,NA,"NRSA"
8009,38.325542,-80.375038,NA,"NRSA"
8010,33.692831,-94.025326,NA,"NRSA"
8011,44.53038,-89.988282,NA,"NRSA"
8012,39.205418,-81.254701,NA,"NRSA"
8013,31.590495,-98.126858,NA,"NRSA"
8014,34.74253,-83.237095,NA,"NRSA"
8015,38.266739,-85.84011,NA,"NRSA"
8016,44.219009,-83.87287,NA,"NRSA"
8017,44.653166,-91.106276,NA,"NRSA"
8018,38.964581,-89.984272,NA,"NRSA"
8019,31.751762,-93.38834,NA,"NRSA"
8020,46.380687,-90.062364,NA,"NRSA"
8021,35.958652,-106.486996,NA,"NRSA"
8022,34.775047,-84.556201,NA,"NRSA"
8023,42.807136,-91.033742,NA,"NRSA"
8024,41.418397,-74.11618,NA,"NRSA"
8025,37.352714,-95.252582,NA,"NRSA"
8026,33.549737,-83.622914,NA,"NRSA"
8027,46.578743,-93.528994,NA,"NRSA"
8028,40.374599,-91.318756,NA,"NRSA"
8029,41.318023,-78.892449,NA,"NRSA"
8030,44.625844,-94.5311,NA,"NRSA"
8031,39.194194,-88.504833,NA,"NRSA"
8032,29.042984,-96.224393,NA,"NRSA"
8033,42.11695,-78.319595,NA,"NRSA"
8034,38.781648,-83.430248,NA,"NRSA"
8035,42.960003,-75.788976,NA,"NRSA"
8036,39.236965,-76.729683,NA,"NRSA"
8037,45.422052,-92.955402,NA,"NRSA"
8038,36.868836,-106.453552,NA,"NRSA"
8039,36.319617,-87.674893,NA,"NRSA"
8040,43.562137,-89.904935,NA,"NRSA"
8041,31.556301,-87.841794,NA,"NRSA"
8042,34.785985,-94.215022,NA,"NRSA"
8043,46.675774,-91.945211,NA,"NRSA"
8044,30.685259,-95.20188,NA,"NRSA"
8045,36.699392,-84.313243,NA,"NRSA"
8046,40.064015,-82.534039,NA,"NRSA"
8047,40.278716,-77.761435,NA,"NRSA"
8048,44.200412,-90.725703,NA,"NRSA"
8049,39.655533,-79.361502,NA,"NRSA"
8050,45.699172,-87.407316,NA,"NRSA"
8051,44.318731,-74.523826,NA,"NRSA"
8052,39.327384,-87.147821,NA,"NRSA"
8053,40.17127,-74.414977,NA,"NRSA"
8054,38.198903,-95.427425,NA,"NRSA"
8055,41.116248,-80.635795,NA,"NRSA"
8056,38.85315,-89.397725,NA,"NRSA"
8057,30.597374,-98.069603,NA,"NRSA"
8058,42.703282,-76.554624,NA,"NRSA"
8059,38.752093,-80.940894,NA,"NRSA"
8060,43.225481,-74.472742,NA,"NRSA"
8061,36.006407,-97.330866,NA,"NRSA"
8062,36.458622,-82.42155,NA,"NRSA"
8063,34.105736,-91.33638,NA,"NRSA"
8064,40.805624,-81.390095,NA,"NRSA"
8065,39.717174,-74.883811,NA,"NRSA"
8066,38.244735,-92.414657,NA,"NRSA"
8067,35.069568,-87.414053,NA,"NRSA"
8068,44.1428,-86.013328,NA,"NRSA"
8069,40.596784,-99.163805,NA,"NRSA"
8070,34.840201,-97.611901,NA,"NRSA"
8071,45.263517,-89.228153,NA,"NRSA"
8072,31.898554,-96.166068,NA,"NRSA"
8073,37.080707,-86.571582,NA,"NRSA"
8074,37.395263,-98.925902,NA,"NRSA"
8075,35.763565,-83.211363,NA,"NRSA"
8076,34.986,-93.603316,NA,"NRSA"
8077,39.816486,-76.648765,NA,"NRSA"
8078,39.718536,-92.74401,NA,"NRSA"
8079,30.845848,-93.089046,NA,"NRSA"
8080,41.85392,-78.005325,NA,"NRSA"
8081,45.534491,-88.447384,NA,"NRSA"
8082,44.738112,-73.477017,NA,"NRSA"
8083,40.116109,-87.601751,NA,"NRSA"
8084,39.794596,-74.828772,NA,"NRSA"
8085,38.011978,-97.163604,NA,"NRSA"
8086,33.068254,-94.46824,NA,"NRSA"
8087,33.872632,-86.323648,NA,"NRSA"
8088,42.988482,-88.278237,NA,"NRSA"
8089,36.218228,-91.270058,NA,"NRSA"
8090,40.357418,-78.430339,NA,"NRSA"
8091,42.791533,-77.649503,NA,"NRSA"
8092,39.747466,-82.778834,NA,"NRSA"
8093,35.391558,-99.881552,NA,"NRSA"
8094,36.562842,-81.242672,NA,"NRSA"
8095,35.543309,-91.742533,NA,"NRSA"
8096,46.064737,-93.659538,NA,"NRSA"
8097,39.335891,-91.851414,NA,"NRSA"
8098,46.313737,-86.898195,NA,"NRSA"
8099,36.43577,-105.236048,NA,"NRSA"
8100,34.549858,-83.703058,NA,"NRSA"
8101,41.568103,-74.677471,NA,"NRSA"
8102,36.244619,-92.835666,NA,"NRSA"
8103,36.542099,-81.154327,NA,"NRSA"
8104,41.46964,-80.095353,NA,"NRSA"
8105,42.848375,-97.405694,NA,"NRSA"
8106,31.395792,-95.43416,NA,"NRSA"
8107,41.093739,-85.801082,NA,"NRSA"
8108,43.526151,-86.115899,NA,"NRSA"
8109,45.525376,-90.708782,NA,"NRSA"
8110,30.951593,-90.689792,NA,"NRSA"
8111,38.82028,-80.188866,NA,"NRSA"
8112,35.857944,-83.551139,NA,"NRSA"
8113,39.640823,-85.569372,NA,"NRSA"
8114,39.926575,-76.089709,NA,"NRSA"
8115,37.408288,-93.188183,NA,"NRSA"
8116,41.970974,-85.301598,NA,"NRSA"
8117,41.123445,-83.095508,NA,"NRSA"
8118,37.525431,-89.187781,NA,"NRSA"
8119,42.605198,-73.480326,NA,"NRSA"
8120,39.004168,-83.844308,NA,"NRSA"
8121,42.622145,-103.715891,NA,"NRSA"
8122,43.696314,-74.854973,NA,"NRSA"
8123,40.756275,-80.218935,NA,"NRSA"
8124,47.941305,-94.533299,NA,"NRSA"
8125,39.578187,-76.057909,NA,"NRSA"
8126,38.986653,-94.171869,NA,"NRSA"
8127,38.269946,-75.276994,NA,"NRSA"
8128,44.117643,-84.946862,NA,"NRSA"
8129,41.887055,-97.703132,NA,"NRSA"
8130,33.668361,-96.014601,NA,"NRSA"
8131,39.631619,-81.193078,NA,"NRSA"
8132,47.698854,-91.005535,NA,"NRSA"
8133,36.386548,-86.621344,NA,"NRSA"
8134,41.846487,-80.604592,NA,"NRSA"
8135,37.477001,-98.364988,NA,"NRSA"
8136,35.970151,-83.209699,NA,"NRSA"
8137,35.400951,-93.129851,NA,"NRSA"
8138,39.048706,-77.214123,NA,"NRSA"
8139,44.502707,-92.91782,NA,"NRSA"
8140,38.781476,-92.529991,NA,"NRSA"
8141,41.75609,-77.131904,NA,"NRSA"
8142,30.06656,-91.897691,NA,"NRSA"
8143,46.371349,-92.605983,NA,"NRSA"
8144,41.4079,-90.378346,NA,"NRSA"
8145,36.074086,-91.735771,NA,"NRSA"
8146,42.664532,-77.918493,NA,"NRSA"
8147,38.608127,-82.711039,NA,"NRSA"
8148,35.046785,-98.307921,NA,"NRSA"
8149,36.11175,-81.510429,NA,"NRSA"
8150,35.971416,-92.857015,NA,"NRSA"
8151,39.36572,-77.081795,NA,"NRSA"
8152,44.965978,-94.671165,NA,"NRSA"
8153,37.829098,-86.305183,NA,"NRSA"
8154,41.862782,-75.51378,NA,"NRSA"
8155,36.492676,-106.007372,NA,"NRSA"
8156,35.439809,-88.321961,NA,"NRSA"
8157,43.584689,-91.015606,NA,"NRSA"
8158,31.738483,-89.009124,NA,"NRSA"
8159,42.155268,-73.570181,NA,"NRSA"
8160,35.87602,-80.360111,NA,"NRSA"
8161,34.538495,-94.485097,NA,"NRSA"
8162,40.734944,-77.239089,NA,"NRSA"
8163,30.617946,-94.292842,NA,"NRSA"
8164,32.023301,-88.688033,NA,"NRSA"
8165,37.826218,-82.569544,NA,"NRSA"
8166,39.64838,-77.181181,NA,"NRSA"
8167,44.866727,-88.746507,NA,"NRSA"
8168,39.885478,-92.774328,NA,"NRSA"
8169,30.353652,-89.895581,NA,"NRSA"
8170,38.811566,-79.823474,NA,"NRSA"
8171,40.44297,-86.444098,NA,"NRSA"
8172,30.126205,-92.406979,NA,"NRSA"
8173,32.055541,-94.962951,NA,"NRSA"
8174,36.110319,-90.449962,NA,"NRSA"
8175,41.516597,-81.223352,NA,"NRSA"
8176,37.778285,-91.032034,NA,"NRSA"
8177,30.286987,-98.895282,NA,"NRSA"
8178,37.600228,-82.514848,NA,"NRSA"
8179,43.123117,-78.512015,NA,"NRSA"
8180,38.852413,-81.191966,NA,"NRSA"
8181,42.262413,-75.789983,NA,"NRSA"
8182,35.803914,-96.483066,NA,"NRSA"
8183,34.42715,-92.380185,NA,"NRSA"
8184,30.501864,-91.166892,NA,"NRSA"
8185,40.722072,-76.793002,NA,"NRSA"
8186,36.850957,-87.428641,NA,"NRSA"
8187,41.863759,-88.744868,NA,"NRSA"
8188,30.48896,-87.363313,NA,"NRSA"
8189,39.729547,-97.946009,NA,"NRSA"
8190,34.085611,-97.670506,NA,"NRSA"
8191,39.244215,-78.664861,NA,"NRSA"
8192,40.942981,-83.812091,NA,"NRSA"
8193,43.207763,-83.200398,NA,"NRSA"
8194,39.501327,-94.16099,NA,"NRSA"
8195,36.357356,-82.703299,NA,"NRSA"
8196,43.94381,-90.972187,NA,"NRSA"
8197,30.767016,-89.654905,NA,"NRSA"
8198,39.943289,-79.720633,NA,"NRSA"
8199,45.341546,-88.053339,NA,"NRSA"
8200,44.588445,-74.808717,NA,"NRSA"
8201,31.419392,-103.340998,NA,"NRSA"
8202,39.414837,-86.008435,NA,"NRSA"
8203,30.554386,-93.335471,NA,"NRSA"
8204,38.720602,-96.099664,NA,"NRSA"
8205,30.153065,-81.605083,NA,"NRSA"
8206,32.76347,-95.425851,NA,"NRSA"
8207,38.440545,-76.697373,NA,"NRSA"
8208,43.460589,-88.444897,NA,"NRSA"
8209,40.832691,-79.128645,NA,"NRSA"
8210,29.527345,-98.533257,NA,"NRSA"
8211,42.314988,-76.95535,NA,"NRSA"
8212,35.956442,-98.861355,NA,"NRSA"
8213,35.012273,-91.072182,NA,"NRSA"
8214,44.942606,-93.021235,NA,"NRSA"
8215,39.146929,-91.392028,NA,"NRSA"
8216,31.162541,-93.187581,NA,"NRSA"
8217,40.710392,-74.714762,NA,"NRSA"
8218,46.532368,-89.397812,NA,"NRSA"
8219,42.436471,-88.625989,NA,"NRSA"
8220,31.457099,-86.064497,NA,"NRSA"
8221,41.562773,-73.846019,NA,"NRSA"
8222,36.855037,-94.958547,NA,"NRSA"
8223,34.77874,-94.707477,NA,"NRSA"
8224,45.795671,-91.172661,NA,"NRSA"
8225,40.512696,-89.332353,NA,"NRSA"
8226,33.857712,-89.478962,NA,"NRSA"
8227,41.269719,-79.098401,NA,"NRSA"
8228,43.698223,-95.413115,NA,"NRSA"
8229,43.269083,-77.626852,NA,"NRSA"
8230,40.07576,-84.844345,NA,"NRSA"
8231,32.553423,-85.417978,NA,"NRSA"
8232,43.182202,-83.405923,NA,"NRSA"
8233,40.051685,-95.935856,NA,"NRSA"
8234,32.99026,-92.610469,NA,"NRSA"
8235,39.642601,-78.498984,NA,"NRSA"
8236,45.117316,-91.275363,NA,"NRSA"
8237,42.123796,-96.404221,NA,"NRSA"
8238,30.582111,-90.80603,NA,"NRSA"
8239,33.108647,-99.441634,NA,"NRSA"
8240,38.246812,-83.608451,NA,"NRSA"
8241,40.37658,-75.530679,NA,"NRSA"
8242,36.643824,-90.884347,NA,"NRSA"
8243,34.416939,-84.813666,NA,"NRSA"
8244,42.330234,-86.207764,NA,"NRSA"
8245,40.154987,-82.190076,NA,"NRSA"
8246,47.371784,-92.239156,NA,"NRSA"
8247,42.568191,-74.625002,NA,"NRSA"
8248,42.966939,-100.014806,NA,"NRSA"
8249,42.501044,-74.43932,NA,"NRSA"
8250,29.46917,-95.425424,NA,"NRSA"
8251,36.542509,-83.766358,NA,"NRSA"
8252,40.590407,-82.418671,NA,"NRSA"
8253,34.567974,-85.181229,NA,"NRSA"
8254,42.437246,-85.121226,NA,"NRSA"
8255,32.918449,-86.324515,NA,"NRSA"
8256,43.632979,-84.265503,NA,"NRSA"
8257,40.715939,-97.755066,NA,"NRSA"
