locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
3840,11/12/2009,3974,NA,WADEABLE,15693,NA,2009
3841,11/30/2009,3975,NA,WADEABLE,15694,NA,2009
3842,11/20/2009,3976,NA,WADEABLE,15695,NA,2009
4511,5/31/2009,3982,NA,WADEABLE,15731,NA,2009
3810,6/9/2009,3985,NA,WADEABLE,15755,NA,2009
3811,6/16/2009,3986,NA,WADEABLE,15756,NA,2009
3810,6/22/2009,3988,NA,WADEABLE,15765,NA,2009
3811,8/5/2009,3989,NA,WADEABLE,15766,NA,2009
3812,6/10/2009,3990,NA,WADEABLE,15767,NA,2009
4509,7/7/2009,3991,NA,WADEABLE,15768,NA,2009
4510,5/29/2009,3992,NA,WADEABLE,15769,NA,2009
3831,8/27/2009,3994,NA,WADEABLE,15773,NA,2009
4512,5/25/2009,3995,NA,WADEABLE,15774,NA,2009
4513,6/24/2009,3996,NA,WADEABLE,15775,NA,2009
4847,10/18/2009,3998,NA,WADEABLE,15781,NA,2009
3685,10/16/2009,3999,NA,WADEABLE,15797,NA,2009
4828,8/13/2008,4002,NA,WADEABLE,15839,NA,2008
4825,8/21/2008,4003,NA,WADEABLE,15846,NA,2008
4844,10/14/2009,4005,NA,WADEABLE,15851,NA,2009
4473,9/21/2009,4008,NA,WADEABLE,15884,NA,2009
4539,7/9/2009,4017,NA,WADEABLE,15961,NA,2009
4481,9/1/2009,4018,NA,WADEABLE,15966,NA,2009
4480,7/14/2009,4019,NA,WADEABLE,15967,NA,2009
4475,7/15/2009,4020,NA,WADEABLE,15968,NA,2009
4726,8/14/2008,4033,NA,WADEABLE,16068,NA,2008
4711,8/28/2008,4034,NA,WADEABLE,16069,NA,2008
3783,9/9/2009,4045,NA,WADEABLE,16151,NA,2009
3787,9/16/2009,4046,NA,WADEABLE,16152,NA,2009
3785,9/23/2009,4047,NA,WADEABLE,16153,NA,2009
3784,9/1/2009,4048,NA,WADEABLE,16154,NA,2009
5499,4/30/2013,27,NA,WADEABLE,1002013,NA,2013
2509,5/6/2013,28,NA,WADEABLE,1002014,NA,2013
2517,5/7/2013,29,NA,WADEABLE,1002015,NA,2013
5482,5/6/2013,30,NA,WADEABLE,1002016,NA,2013
2505,5/8/2013,31,NA,WADEABLE,1002017,NA,2013
5495,5/13/2013,32,NA,WADEABLE,1002018,NA,2013
5514,5/14/2013,33,NA,WADEABLE,1002019,NA,2013
2509,5/20/2013,34,NA,WADEABLE,1002020,NA,2013
5478,5/21/2013,35,NA,WADEABLE,1002022,NA,2013
4963,5/21/2013,36,NA,WADEABLE,1002024,NA,2013
4959,5/23/2013,37,NA,WADEABLE,1002025,NA,2013
6280,6/2/2013,38,NA,WADEABLE,1002029,NA,2013
4960,6/4/2013,39,NA,WADEABLE,1002036,NA,2013
6207,6/5/2013,40,NA,WADEABLE,1002037,NA,2013
5493,6/5/2013,41,NA,WADEABLE,1002038,NA,2013
5496,6/5/2013,42,NA,WADEABLE,1002039,NA,2013
7684,6/3/2013,43,NA,WADEABLE,1002040,NA,2013
9156,6/5/2013,44,NA,WADEABLE,1002041,NA,2013
6279,6/5/2013,45,NA,WADEABLE,1002042,NA,2013
3430,6/5/2013,46,NA,WADEABLE,1002043,NA,2013
6199,6/4/2013,47,NA,WADEABLE,1002044,NA,2013
6204,6/3/2013,48,NA,WADEABLE,1002045,NA,2013
11767,6/5/2013,49,NA,WADEABLE,1002046,NA,2013
7707,6/4/2013,50,NA,WADEABLE,1002047,NA,2013
9168,6/6/2013,51,NA,WADEABLE,1002048,NA,2013
10174,6/6/2013,52,NA,WADEABLE,1002051,NA,2013
6285,6/7/2013,53,NA,WADEABLE,1002052,NA,2013
9172,6/10/2013,54,NA,WADEABLE,1002056,NA,2013
6281,6/11/2013,55,NA,WADEABLE,1002057,NA,2013
6176,6/10/2013,56,NA,WADEABLE,1002058,NA,2013
7544,6/10/2013,57,NA,WADEABLE,1002061,NA,2013
7689,6/11/2013,58,NA,WADEABLE,1002062,NA,2013
7703,6/10/2013,59,NA,WADEABLE,1002063,NA,2013
6171,6/11/2013,60,NA,WADEABLE,1002064,NA,2013
9155,6/11/2013,61,NA,WADEABLE,1002065,NA,2013
5509,6/10/2013,62,NA,WADEABLE,1002066,NA,2013
6161,6/11/2013,63,NA,WADEABLE,1002067,NA,2013
10189,6/12/2013,64,NA,WADEABLE,1002068,NA,2013
10175,6/11/2013,65,NA,WADEABLE,1002069,NA,2013
11201,6/12/2013,66,NA,WADEABLE,1002071,NA,2013
9171,6/12/2013,67,NA,WADEABLE,1002072,NA,2013
5806,6/11/2013,68,NA,WADEABLE,1002073,NA,2013
7700,6/12/2013,69,NA,WADEABLE,1002075,NA,2013
11198,6/13/2013,70,NA,WADEABLE,1002078,NA,2013
6126,6/12/2013,71,NA,WADEABLE,1002079,NA,2013
3288,6/11/2013,72,NA,WADEABLE,1002080,NA,2013
2928,5/29/2013,73,NA,WADEABLE,1002081,NA,2013
10180,6/13/2013,74,NA,WADEABLE,1002082,NA,2013
5807,6/12/2013,75,NA,WADEABLE,1002083,NA,2013
5813,6/13/2013,76,NA,WADEABLE,1002084,NA,2013
10391,6/17/2013,77,NA,WADEABLE,1002089,NA,2013
5839,6/18/2013,78,NA,WADEABLE,1002091,NA,2013
4964,6/18/2013,79,NA,WADEABLE,1002092,NA,2013
6143,6/18/2013,80,NA,WADEABLE,1002093,NA,2013
7684,6/18/2013,81,NA,WADEABLE,1002094,NA,2013
5709,6/18/2013,82,NA,WADEABLE,1002096,NA,2013
5524,6/18/2013,83,NA,WADEABLE,1002098,NA,2013
5480,6/17/2013,84,NA,WADEABLE,1002099,NA,2013
7685,6/18/2013,86,NA,WADEABLE,1002100,NA,2013
5836,6/19/2013,87,NA,WADEABLE,1002101,NA,2013
7668,6/18/2013,88,NA,WADEABLE,1002102,NA,2013
2427,6/19/2013,89,NA,WADEABLE,1002103,NA,2013
5708,6/19/2013,90,NA,WADEABLE,1002104,NA,2013
7664,6/19/2013,91,NA,WADEABLE,1002105,NA,2013
9775,6/19/2013,92,NA,WADEABLE,1002106,NA,2013
3372,6/19/2013,93,NA,WADEABLE,1002108,NA,2013
7658,6/18/2013,94,NA,WADEABLE,1002109,NA,2013
4962,6/19/2013,95,NA,WADEABLE,1002111,NA,2013
6163,6/20/2013,96,NA,WADEABLE,1002112,NA,2013
10261,6/20/2013,97,NA,WADEABLE,1002113,NA,2013
7676,6/20/2013,98,NA,WADEABLE,1002114,NA,2013
5837,6/20/2013,99,NA,WADEABLE,1002117,NA,2013
5710,6/19/2013,100,NA,WADEABLE,1002118,NA,2013
5728,6/20/2013,101,NA,WADEABLE,1002119,NA,2013
10174,6/20/2013,102,NA,WADEABLE,1002120,NA,2013
2421,6/20/2013,103,NA,WADEABLE,1002122,NA,2013
2428,6/21/2013,104,NA,WADEABLE,1002123,NA,2013
5802,6/20/2013,105,NA,WADEABLE,1002124,NA,2013
7551,6/18/2013,106,NA,WADEABLE,1002125,NA,2013
7543,6/20/2013,107,NA,WADEABLE,1002126,NA,2013
7671,6/19/2013,108,NA,WADEABLE,1002127,NA,2013
10690,6/19/2013,109,NA,WADEABLE,1002128,NA,2013
10631,6/20/2013,110,NA,WADEABLE,1002131,NA,2013
3281,6/20/2013,111,NA,WADEABLE,1002134,NA,2013
7665,6/20/2013,112,NA,WADEABLE,1002135,NA,2013
6156,6/24/2013,113,NA,WADEABLE,1002138,NA,2013
10384,6/24/2013,114,NA,WADEABLE,1002140,NA,2013
10388,6/24/2013,115,NA,WADEABLE,1002141,NA,2013
2481,6/24/2013,116,NA,WADEABLE,1002142,NA,2013
2420,6/24/2013,117,NA,WADEABLE,1002143,NA,2013
7663,6/24/2013,118,NA,WADEABLE,1002144,NA,2013
3435,6/24/2013,119,NA,WADEABLE,1002146,NA,2013
5487,6/25/2013,120,NA,WADEABLE,1002161,NA,2013
5810,6/25/2013,121,NA,WADEABLE,1002162,NA,2013
3279,6/24/2013,122,NA,WADEABLE,1002164,NA,2013
10175,6/25/2013,123,NA,WADEABLE,1002165,NA,2013
7690,6/25/2013,124,NA,WADEABLE,1002166,NA,2013
6056,6/25/2013,125,NA,WADEABLE,1002167,NA,2013
10264,6/25/2013,126,NA,WADEABLE,1002168,NA,2013
7554,6/25/2013,127,NA,WADEABLE,1002169,NA,2013
5528,6/25/2013,128,NA,WADEABLE,1002170,NA,2013
5507,6/25/2013,129,NA,WADEABLE,1002171,NA,2013
6144,6/25/2013,130,NA,WADEABLE,1002173,NA,2013
7711,6/25/2013,131,NA,WADEABLE,1002175,NA,2013
9767,6/25/2013,132,NA,WADEABLE,1002176,NA,2013
5485,6/26/2013,133,NA,WADEABLE,1002178,NA,2013
10537,6/25/2013,134,NA,WADEABLE,1002179,NA,2013
10274,6/26/2013,135,NA,WADEABLE,1002181,NA,2013
7675,6/26/2013,136,NA,WADEABLE,1002182,NA,2013
6062,6/26/2013,137,NA,WADEABLE,1002183,NA,2013
6162,6/26/2013,138,NA,WADEABLE,1002184,NA,2013
10148,6/26/2013,139,NA,WADEABLE,1002186,NA,2013
7553,6/26/2013,140,NA,WADEABLE,1002189,NA,2013
7669,6/26/2013,141,NA,WADEABLE,1002190,NA,2013
7688,6/26/2013,142,NA,WADEABLE,1002191,NA,2013
9776,6/26/2013,143,NA,WADEABLE,1002193,NA,2013
5533,6/26/2013,144,NA,WADEABLE,1002194,NA,2013
10401,6/26/2013,146,NA,WADEABLE,1002204,NA,2013
10322,6/26/2013,147,NA,WADEABLE,1002205,NA,2013
5805,6/26/2013,148,NA,WADEABLE,1002206,NA,2013
10183,6/27/2013,149,NA,WADEABLE,1002207,NA,2013
3262,6/26/2013,150,NA,WADEABLE,1002210,NA,2013
6026,6/27/2013,151,NA,WADEABLE,1002211,NA,2013
2422,6/27/2013,152,NA,WADEABLE,1002212,NA,2013
3284,6/27/2013,153,NA,WADEABLE,1002213,NA,2013
5486,6/27/2013,154,NA,WADEABLE,1002214,NA,2013
5719,6/25/2013,155,NA,WADEABLE,1002216,NA,2013
10256,6/27/2013,156,NA,WADEABLE,1002217,NA,2013
5536,6/24/2013,157,NA,WADEABLE,1002218,NA,2013
6274,6/27/2013,158,NA,WADEABLE,1002220,NA,2013
5808,6/27/2013,159,NA,WADEABLE,1002221,NA,2013
8279,6/27/2013,160,NA,WADEABLE,1002222,NA,2013
2477,6/27/2013,161,NA,WADEABLE,1002223,NA,2013
7534,6/27/2013,162,NA,WADEABLE,1002224,NA,2013
5317,6/27/2013,163,NA,WADEABLE,1002225,NA,2013
5711,6/26/2013,164,NA,WADEABLE,1002226,NA,2013
3267,6/28/2013,165,NA,WADEABLE,1002229,NA,2013
10538,6/30/2013,166,NA,WADEABLE,1002231,NA,2013
2425,6/30/2013,167,NA,WADEABLE,1002232,NA,2013
7674,7/1/2013,168,NA,WADEABLE,1002235,NA,2013
6203,7/1/2013,169,NA,WADEABLE,1002236,NA,2013
10630,7/1/2013,170,NA,WADEABLE,1002238,NA,2013
3434,7/1/2013,171,NA,WADEABLE,1002240,NA,2013
6207,7/2/2013,172,NA,WADEABLE,1002241,NA,2013
5480,7/1/2013,173,NA,WADEABLE,1002242,NA,2013
8274,7/2/2013,174,NA,WADEABLE,1002243,NA,2013
6158,7/2/2013,175,NA,WADEABLE,1002244,NA,2013
2418,7/1/2013,176,NA,WADEABLE,1002245,NA,2013
5224,7/2/2013,177,NA,WADEABLE,1002247,NA,2013
7686,7/2/2013,178,NA,WADEABLE,1002249,NA,2013
7535,7/2/2013,179,NA,WADEABLE,1002250,NA,2013
7547,7/3/2013,180,NA,WADEABLE,1002251,NA,2013
6281,7/7/2013,181,NA,WADEABLE,1002252,NA,2013
6160,7/8/2013,182,NA,WADEABLE,1002255,NA,2013
7665,7/8/2013,183,NA,WADEABLE,1002258,NA,2013
5711,7/8/2013,184,NA,WADEABLE,1002259,NA,2013
7672,7/8/2013,185,NA,WADEABLE,1002260,NA,2013
5479,7/8/2013,186,NA,WADEABLE,1002261,NA,2013
7704,7/8/2013,187,NA,WADEABLE,1002263,NA,2013
11214,7/1/2013,188,NA,WADEABLE,1002264,NA,2013
11220,7/2/2013,189,NA,WADEABLE,1002265,NA,2013
5716,7/9/2013,190,NA,WADEABLE,1002266,NA,2013
5543,7/8/2013,191,NA,WADEABLE,1002267,NA,2013
6157,7/9/2013,192,NA,WADEABLE,1002268,NA,2013
7696,7/9/2013,193,NA,WADEABLE,1002270,NA,2013
2515,7/9/2013,194,NA,WADEABLE,1002271,NA,2013
6206,7/8/2013,195,NA,WADEABLE,1002272,NA,2013
6197,7/9/2013,196,NA,WADEABLE,1002273,NA,2013
6036,7/9/2013,197,NA,WADEABLE,1002274,NA,2013
10399,7/9/2013,198,NA,WADEABLE,1002275,NA,2013
7664,7/9/2013,199,NA,WADEABLE,1002276,NA,2013
10153,7/9/2013,200,NA,WADEABLE,1002278,NA,2013
2476,7/9/2013,201,NA,WADEABLE,1002280,NA,2013
2964,7/9/2013,202,NA,WADEABLE,1002281,NA,2013
5524,7/9/2013,203,NA,WADEABLE,1002283,NA,2013
9774,7/9/2013,204,NA,WADEABLE,1002284,NA,2013
11978,7/8/2013,205,NA,WADEABLE,1002285,NA,2013
3282,7/9/2013,206,NA,WADEABLE,1002286,NA,2013
2514,7/10/2013,207,NA,WADEABLE,1002287,NA,2013
6128,7/10/2013,208,NA,WADEABLE,1002288,NA,2013
7549,7/8/2013,209,NA,WADEABLE,1002290,NA,2013
7541,7/10/2013,210,NA,WADEABLE,1002291,NA,2013
4965,7/10/2013,211,NA,WADEABLE,1002292,NA,2013
6202,7/10/2013,212,NA,WADEABLE,1002293,NA,2013
7627,7/10/2013,213,NA,WADEABLE,1002294,NA,2013
3287,7/10/2013,214,NA,WADEABLE,1002295,NA,2013
5705,7/10/2013,215,NA,WADEABLE,1002296,NA,2013
9727,7/10/2013,216,NA,WADEABLE,1002297,NA,2013
10166,7/10/2013,217,NA,WADEABLE,1002298,NA,2013
11206,7/10/2013,218,NA,WADEABLE,1002299,NA,2013
6047,7/10/2013,220,NA,WADEABLE,1002305,NA,2013
3370,7/10/2013,221,NA,WADEABLE,1002306,NA,2013
3433,7/10/2013,222,NA,WADEABLE,1002307,NA,2013
9551,7/10/2013,223,NA,WADEABLE,1002308,NA,2013
2474,6/26/2013,224,NA,WADEABLE,1002310,NA,2013
4961,7/11/2013,225,NA,WADEABLE,1002311,NA,2013
2484,7/11/2013,226,NA,WADEABLE,1002312,NA,2013
6284,7/11/2013,227,NA,WADEABLE,1002315,NA,2013
6035,7/9/2013,228,NA,WADEABLE,1002316,NA,2013
6048,7/8/2013,229,NA,WADEABLE,1002317,NA,2013
3293,7/11/2013,230,NA,WADEABLE,1002320,NA,2013
6278,7/11/2013,231,NA,WADEABLE,1002321,NA,2013
8159,7/11/2013,232,NA,WADEABLE,1002323,NA,2013
5678,7/12/2013,233,NA,WADEABLE,1002325,NA,2013
11993,7/12/2013,234,NA,WADEABLE,1002326,NA,2013
6287,7/12/2013,235,NA,WADEABLE,1002327,NA,2013
11980,7/10/2013,236,NA,WADEABLE,1002329,NA,2013
11990,7/15/2013,237,NA,WADEABLE,1002332,NA,2013
11959,7/14/2013,238,NA,WADEABLE,1002333,NA,2013
7641,7/15/2013,239,NA,WADEABLE,1002334,NA,2013
6175,7/15/2013,240,NA,WADEABLE,1002336,NA,2013
9741,7/15/2013,241,NA,WADEABLE,1002338,NA,2013
2965,7/15/2013,242,NA,WADEABLE,1002339,NA,2013
2979,7/10/2013,243,NA,WADEABLE,1002340,NA,2013
5715,7/15/2013,244,NA,WADEABLE,1002341,NA,2013
7699,7/15/2013,245,NA,WADEABLE,1002342,NA,2013
2966,7/11/2013,246,NA,WADEABLE,1002346,NA,2013
11995,7/16/2013,247,NA,WADEABLE,1002348,NA,2013
6156,7/16/2013,248,NA,WADEABLE,1002354,NA,2013
9733,7/16/2013,249,NA,WADEABLE,1002355,NA,2013
7666,7/16/2013,250,NA,WADEABLE,1002357,NA,2013
7540,7/16/2013,251,NA,WADEABLE,1002358,NA,2013
10181,7/16/2013,252,NA,WADEABLE,1002361,NA,2013
5725,7/16/2013,253,NA,WADEABLE,1002364,NA,2013
11211,7/16/2013,254,NA,WADEABLE,1002365,NA,2013
7710,7/15/2013,255,NA,WADEABLE,1002366,NA,2013
6190,7/17/2013,256,NA,WADEABLE,1002368,NA,2013
2971,7/16/2013,257,NA,WADEABLE,1002369,NA,2013
5494,7/17/2013,258,NA,WADEABLE,1002370,NA,2013
7678,7/17/2013,259,NA,WADEABLE,1002372,NA,2013
10148,7/17/2013,260,NA,WADEABLE,1002373,NA,2013
7548,7/17/2013,261,NA,WADEABLE,1002374,NA,2013
9739,7/17/2013,262,NA,WADEABLE,1002378,NA,2013
7708,7/17/2013,263,NA,WADEABLE,1002379,NA,2013
3290,7/17/2013,264,NA,WADEABLE,1002380,NA,2013
10398,7/17/2013,265,NA,WADEABLE,1002381,NA,2013
3371,7/17/2013,266,NA,WADEABLE,1002388,NA,2013
7625,7/18/2013,267,NA,WADEABLE,1002389,NA,2013
5513,7/15/2013,268,NA,WADEABLE,1002390,NA,2013
6059,7/18/2013,269,NA,WADEABLE,1002391,NA,2013
6115,7/18/2013,270,NA,WADEABLE,1002394,NA,2013
7545,7/18/2013,271,NA,WADEABLE,1002399,NA,2013
6152,7/17/2013,273,NA,WADEABLE,1002401,NA,2013
6148,7/18/2013,274,NA,WADEABLE,1002402,NA,2013
7656,7/17/2013,275,NA,WADEABLE,1002403,NA,2013
10632,7/18/2013,276,NA,WADEABLE,1002404,NA,2013
3289,7/19/2013,277,NA,WADEABLE,1002405,NA,2013
7646,7/21/2013,278,NA,WADEABLE,1002408,NA,2013
7659,7/19/2013,279,NA,WADEABLE,1002409,NA,2013
3279,7/21/2013,280,NA,WADEABLE,1002411,NA,2013
3280,7/22/2013,281,NA,WADEABLE,1002412,NA,2013
7626,7/22/2013,282,NA,WADEABLE,1002413,NA,2013
9169,7/22/2013,283,NA,WADEABLE,1002414,NA,2013
11210,7/22/2013,284,NA,WADEABLE,1002415,NA,2013
11982,7/22/2013,285,NA,WADEABLE,1002416,NA,2013
7673,7/22/2013,286,NA,WADEABLE,1002417,NA,2013
5483,7/22/2013,287,NA,WADEABLE,1002419,NA,2013
5169,7/22/2013,288,NA,WADEABLE,1002420,NA,2013
5275,7/22/2013,289,NA,WADEABLE,1002421,NA,2013
5307,7/23/2013,290,NA,WADEABLE,1002423,NA,2013
2511,7/23/2013,291,NA,WADEABLE,1002425,NA,2013
5154,7/23/2013,292,NA,WADEABLE,1002426,NA,2013
5168,7/22/2013,293,NA,WADEABLE,1002428,NA,2013
5713,7/23/2013,294,NA,WADEABLE,1002429,NA,2013
9751,7/23/2013,295,NA,WADEABLE,1002430,NA,2013
2978,7/23/2013,296,NA,WADEABLE,1002431,NA,2013
11212,7/23/2013,297,NA,WADEABLE,1002432,NA,2013
7677,7/23/2013,298,NA,WADEABLE,1002434,NA,2013
5164,7/23/2013,299,NA,WADEABLE,1002435,NA,2013
6054,7/23/2013,300,NA,WADEABLE,1002436,NA,2013
5489,7/23/2013,301,NA,WADEABLE,1002439,NA,2013
5270,7/23/2013,302,NA,WADEABLE,1002440,NA,2013
5847,7/22/2013,303,NA,WADEABLE,1002444,NA,2013
11981,7/23/2013,304,NA,WADEABLE,1002446,NA,2013
5316,7/24/2013,305,NA,WADEABLE,1002447,NA,2013
9761,7/19/2013,306,NA,WADEABLE,1002448,NA,2013
9769,7/17/2013,307,NA,WADEABLE,1002449,NA,2013
5157,7/24/2013,308,NA,WADEABLE,1002450,NA,2013
6153,7/24/2013,309,NA,WADEABLE,1002451,NA,2013
8284,7/23/2013,310,NA,WADEABLE,1002453,NA,2013
11222,7/24/2013,311,NA,WADEABLE,1002454,NA,2013
5277,7/23/2013,312,NA,WADEABLE,1002455,NA,2013
7661,7/24/2013,313,NA,WADEABLE,1002456,NA,2013
5853,7/23/2013,314,NA,WADEABLE,1002457,NA,2013
10187,7/24/2013,315,NA,WADEABLE,1002458,NA,2013
6116,7/22/2013,316,NA,WADEABLE,1002459,NA,2013
6109,7/23/2013,317,NA,WADEABLE,1002460,NA,2013
6019,7/24/2013,318,NA,WADEABLE,1002461,NA,2013
5501,7/23/2013,319,NA,WADEABLE,1002462,NA,2013
2429,7/24/2013,320,NA,WADEABLE,1002463,NA,2013
9752,7/24/2013,321,NA,WADEABLE,1002464,NA,2013
2975,7/24/2013,322,NA,WADEABLE,1002465,NA,2013
7706,7/23/2013,323,NA,WADEABLE,1002466,NA,2013
5304,7/24/2013,324,NA,WADEABLE,1002467,NA,2013
5155,7/24/2013,325,NA,WADEABLE,1002469,NA,2013
5151,7/25/2013,326,NA,WADEABLE,1002470,NA,2013
6283,7/25/2013,327,NA,WADEABLE,1002471,NA,2013
5274,7/24/2013,328,NA,WADEABLE,1002472,NA,2013
2970,7/25/2013,329,NA,WADEABLE,1002474,NA,2013
7649,7/25/2013,330,NA,WADEABLE,1002475,NA,2013
10383,7/25/2013,331,NA,WADEABLE,1002477,NA,2013
5312,7/25/2013,332,NA,WADEABLE,1002478,NA,2013
5153,7/25/2013,333,NA,WADEABLE,1002479,NA,2013
7670,7/25/2013,334,NA,WADEABLE,1002480,NA,2013
8283,7/25/2013,335,NA,WADEABLE,1002481,NA,2013
7551,7/23/2013,336,NA,WADEABLE,1002482,NA,2013
7543,7/25/2013,337,NA,WADEABLE,1002483,NA,2013
7553,7/24/2013,338,NA,WADEABLE,1002484,NA,2013
6044,7/25/2013,339,NA,WADEABLE,1002486,NA,2013
2416,7/25/2013,340,NA,WADEABLE,1002488,NA,2013
5826,7/24/2013,341,NA,WADEABLE,1002491,NA,2013
5156,7/24/2013,342,NA,WADEABLE,1002492,NA,2013
10178,7/25/2013,343,NA,WADEABLE,1002496,NA,2013
5305,7/25/2013,344,NA,WADEABLE,1002497,NA,2013
6042,7/24/2013,345,NA,WADEABLE,1002498,NA,2013
7660,7/26/2013,347,NA,WADEABLE,1002500,NA,2013
2420,7/26/2013,348,NA,WADEABLE,1002501,NA,2013
2426,7/28/2013,349,NA,WADEABLE,1002505,NA,2013
7632,7/28/2013,350,NA,WADEABLE,1002506,NA,2013
6127,7/25/2013,351,NA,WADEABLE,1002507,NA,2013
6164,7/26/2013,352,NA,WADEABLE,1002508,NA,2013
6165,7/25/2013,353,NA,WADEABLE,1002509,NA,2013
5271,7/25/2013,354,NA,WADEABLE,1002510,NA,2013
5840,7/25/2013,355,NA,WADEABLE,1002511,NA,2013
5279,7/26/2013,356,NA,WADEABLE,1002512,NA,2013
7642,7/29/2013,357,NA,WADEABLE,1002514,NA,2013
5166,7/29/2013,358,NA,WADEABLE,1002515,NA,2013
5231,7/29/2013,359,NA,WADEABLE,1002516,NA,2013
9552,7/29/2013,360,NA,WADEABLE,1002517,NA,2013
5148,7/29/2013,361,NA,WADEABLE,1002519,NA,2013
5301,7/29/2013,362,NA,WADEABLE,1002520,NA,2013
3292,7/30/2013,363,NA,WADEABLE,1002522,NA,2013
3433,7/30/2013,364,NA,WADEABLE,1002523,NA,2013
5294,7/30/2013,365,NA,WADEABLE,1002525,NA,2013
7621,7/30/2013,366,NA,WADEABLE,1002526,NA,2013
5846,7/29/2013,367,NA,WADEABLE,1002529,NA,2013
5835,7/30/2013,368,NA,WADEABLE,1002530,NA,2013
11202,7/30/2013,369,NA,WADEABLE,1002532,NA,2013
6177,7/30/2013,370,NA,WADEABLE,1002534,NA,2013
4958,7/30/2013,371,NA,WADEABLE,1002535,NA,2013
5161,7/30/2013,372,NA,WADEABLE,1002536,NA,2013
5714,7/30/2013,373,NA,WADEABLE,1002538,NA,2013
7705,7/30/2013,374,NA,WADEABLE,1002539,NA,2013
9758,7/30/2013,375,NA,WADEABLE,1002541,NA,2013
11203,7/30/2013,376,NA,WADEABLE,1002543,NA,2013
2964,7/30/2013,377,NA,WADEABLE,1002547,NA,2013
5790,7/30/2013,378,NA,WADEABLE,1002549,NA,2013
6160,7/31/2013,379,NA,WADEABLE,1002550,NA,2013
6200,7/31/2013,380,NA,WADEABLE,1002551,NA,2013
5293,7/31/2013,381,NA,WADEABLE,1002553,NA,2013
5498,7/31/2013,382,NA,WADEABLE,1002554,NA,2013
11975,7/31/2013,383,NA,WADEABLE,1002555,NA,2013
5159,7/31/2013,384,NA,WADEABLE,1002556,NA,2013
5309,7/31/2013,385,NA,WADEABLE,1002557,NA,2013
5541,7/30/2013,386,NA,WADEABLE,1002558,NA,2013
5703,7/31/2013,387,NA,WADEABLE,1002560,NA,2013
7633,7/31/2013,388,NA,WADEABLE,1002561,NA,2013
9726,7/31/2013,389,NA,WADEABLE,1002563,NA,2013
7667,7/31/2013,390,NA,WADEABLE,1002564,NA,2013
7541,8/1/2013,391,NA,WADEABLE,1002565,NA,2013
2479,7/31/2013,392,NA,WADEABLE,1002566,NA,2013
10686,7/31/2013,393,NA,WADEABLE,1002568,NA,2013
11971,8/1/2013,394,NA,WADEABLE,1002569,NA,2013
3371,7/31/2013,395,NA,WADEABLE,1002571,NA,2013
5281,8/1/2013,396,NA,WADEABLE,1002572,NA,2013
5503,8/1/2013,397,NA,WADEABLE,1002574,NA,2013
5727,8/1/2013,398,NA,WADEABLE,1002577,NA,2013
6192,8/1/2013,399,NA,WADEABLE,1002578,NA,2013
5792,8/1/2013,400,NA,WADEABLE,1002580,NA,2013
7648,8/2/2013,401,NA,WADEABLE,1002582,NA,2013
6274,8/1/2013,402,NA,WADEABLE,1002583,NA,2013
5721,8/2/2013,403,NA,WADEABLE,1002584,NA,2013
11998,8/2/2013,404,NA,WADEABLE,1002585,NA,2013
5841,8/1/2013,405,NA,WADEABLE,1002586,NA,2013
7657,8/2/2013,406,NA,WADEABLE,1002588,NA,2013
5842,7/31/2013,407,NA,WADEABLE,1002591,NA,2013
2419,8/4/2013,408,NA,WADEABLE,1002592,NA,2013
2974,7/31/2013,409,NA,WADEABLE,1002593,NA,2013
2977,8/1/2013,410,NA,WADEABLE,1002594,NA,2013
5282,8/2/2013,411,NA,WADEABLE,1002595,NA,2013
7624,8/4/2013,412,NA,WADEABLE,1002598,NA,2013
11192,7/31/2013,414,NA,WADEABLE,1002602,NA,2013
11979,8/4/2013,415,NA,WADEABLE,1002603,NA,2013
11218,8/1/2013,416,NA,WADEABLE,1002604,NA,2013
7546,8/2/2013,417,NA,WADEABLE,1002606,NA,2013
7631,8/5/2013,418,NA,WADEABLE,1002608,NA,2013
6142,8/5/2013,419,NA,WADEABLE,1002609,NA,2013
6119,8/4/2013,420,NA,WADEABLE,1002610,NA,2013
10395,8/5/2013,421,NA,WADEABLE,1002611,NA,2013
10400,8/5/2013,422,NA,WADEABLE,1002612,NA,2013
9542,8/5/2013,423,NA,WADEABLE,1002613,NA,2013
5492,8/5/2013,424,NA,WADEABLE,1002614,NA,2013
10270,8/5/2013,425,NA,WADEABLE,1002616,NA,2013
11973,8/5/2013,426,NA,WADEABLE,1002617,NA,2013
7630,8/6/2013,427,NA,WADEABLE,1002618,NA,2013
5718,8/6/2013,428,NA,WADEABLE,1002620,NA,2013
6034,8/6/2013,429,NA,WADEABLE,1002623,NA,2013
6150,8/6/2013,430,NA,WADEABLE,1002624,NA,2013
4966,8/6/2013,431,NA,WADEABLE,1002625,NA,2013
5306,8/6/2013,432,NA,WADEABLE,1002629,NA,2013
10260,8/6/2013,433,NA,WADEABLE,1002630,NA,2013
5851,8/6/2013,434,NA,WADEABLE,1002631,NA,2013
5266,8/6/2013,435,NA,WADEABLE,1002632,NA,2013
5519,8/6/2013,436,NA,WADEABLE,1002633,NA,2013
10392,8/6/2013,437,NA,WADEABLE,1002634,NA,2013
7687,8/6/2013,438,NA,WADEABLE,1002635,NA,2013
